underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1269.9384400000001,0.18314073318388566,0.8168592668161143,0.0,3032.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8168592668161143,0.8168592668161143,0.0,0.8168592668161143
HIMS,-430.03983231999996,0.19471394463114977,0.8052860553688502,0.0,12691.06,0.7678466267214875,0.14569909851344176,0.0,0.7678466267214875,0.14569909851344176,0.0,0.0,0.0,0.0,0.5731326820903377,0.6595869568554085,0.0,0.6595869568554085
IBIT,577.9156591199999,0.4161252697229685,0.5838747302770315,0.0,43132.96,0.8400737459127562,0.15992625408724398,0.0,0.8400737459127561,0.15992625408724398,0.0,1.1102230246251565e-16,0.0,0.0,0.4239484761897876,0.42394847618978754,0.0,0.4239484761897876
META,-1324.2086182100002,0.07985279413703908,0.920147205862961,0.0,18753.760000000002,0.37549711123262747,0.5737061828629566,0.0,0.37549711123262747,0.5737061828629566,0.0,0.0,0.0,0.0,0.29564431709558836,0.34644102300000434,0.0,0.34644102300000434
RBLX,-3934.6339322500003,1.0,0.0,0.0,5813.28,0.6793337682478738,0.0,0.0,0.6793337682478738,0.0,0.0,0.0,0.0,0.0,0.32066623175212616,0.0,0.0,0.32066623175212616
MSTR,7050.34417613,0.122553543956777,0.8774464560432229,0.0,31959.9,0.4280834779777158,0.5583496406559469,0.0,0.4280834779777158,0.5583496406559469,0.0,0.0,0.0,0.0,0.30552993402093875,0.31909681538727597,0.0,0.31909681538727597
RDW,-621.823996,1.0,0.0,0.0,5561.599999999999,0.6882647221518988,0.0,0.0,0.6882647221518988,0.0,0.0,0.0,0.0,0.0,0.3117352778481012,0.0,0.0,0.3117352778481012
FLY,-2488.870534,1.0,0.0,0.0,10244.0,0.7386381925029285,0.0,0.0,0.7386381925029285,0.0,0.0,0.0,0.0,0.0,0.2613618074970715,0.0,0.0,0.2613618074970715
ASTS,-5635.306504,1.0,0.0,0.0,10921.77,0.7466311184084631,0.0,0.0,0.7466311184084631,0.0,0.0,0.0,0.0,0.0,0.2533688815915369,0.0,0.0,0.2533688815915369
KTOS,-795.235657,1.0,0.0,0.0,1601.3700000000001,0.7609574895245944,0.0,0.0,0.7609574895245944,0.0,0.0,0.0,0.0,0.0,0.2390425104754056,0.0,0.0,0.2390425104754056
RCAT,-5014.588859,1.0,0.0,0.0,14841.89,0.7824949414825201,0.0,0.0,0.7824949414825201,0.0,0.0,0.0,0.0,0.0,0.21750505851747992,0.0,0.0,0.21750505851747992
LMND,-112.917257,1.0,0.0,0.0,743.21,0.7885601505886626,0.0,0.0,0.7885601505886626,0.0,0.0,0.0,0.0,0.0,0.21143984941133742,0.0,0.0,0.21143984941133742
FCX,-30.420514000000004,1.0,0.0,0.0,2653.28,0.8001329455941325,0.0,0.0,0.8001329455941325,0.0,0.0,0.0,0.0,0.0,0.1998670544058675,0.0,0.0,0.1998670544058675
