underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,10325.88688502656,0.0,0.0,0.0,-860.3,77.96323713474727,0.0,0.0,9543.550122161307
QBTS,"QBTS, QBTZ",0.0,6237.803162131943,0.0,0.0,0.0,-494.24,47.22022538361501,0.0,0.0,5790.783387515558
NBIS,"NBIS, NBIZ",0.0,4572.15301571999,0.0,0.0,0.0,-135.75,29.925016893152254,0.0,0.0,4466.328032613143
CRCL,"CRCD, CRCL",0.0,2385.8240431409613,0.0,0.0,0.0,-504.1,23.21811848364212,0.0,0.0,1904.9421616246032
COIN,"COIN, CONI",0.0,1199.5565860654635,0.0,0.0,0.0,-15.93,1.4190692572774817,0.0,0.0,1185.045655322741
MSTR,"MSTR, MSTZ",0.0,349.92264345684316,0.0,0.0,0.0,-42.21,17.603145062420737,0.0,0.0,325.31578851926406
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,"CORD, CRWV",0.0,376.8950949721069,0.0,0.0,0.0,-346.73,38.392045783064646,0.0,0.0,68.55714075517153
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,215.54304154625288,0.0,0.0,0.0,-328.34,30.916762814891428,0.0,0.0,-81.88019563885564
MU,"MU, MUZ",4.4114826,-166.69962663510645,-0.06624684799732952,0.0,0.0,0.0,0.0,0.0,0.0,-162.35439088310378
AMD,"AMD, DAMD",0.0,-573.3806327873854,0.0,0.0,0.0,-8.39,6.042641805209339,0.0,0.0,-575.7279909821759
LITE,"LITE, LITZ",0.0,-986.7750732033657,0.0,0.0,0.0,-41.300000000000004,31.515038487875035,0.0,0.0,-996.5600347154906
IREN,"IREN, IREZ",0.0,-301.1179496864227,0.0,0.0,0.0,-870.88,42.322415995641386,0.0,0.0,-1129.6755336907813
SNDK,SNDK,0.0,-1831.8852105982637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.8852105982637
BE,"BE, BEZ",0.0,-1363.1366623850695,0.0,0.0,0.0,-824.28,22.0554969018909,0.0,0.0,-2165.3611654831784
SPCX,SSPC,0.0,-2522.513783,0.0,0.0,0.0,-24.54,49.34192830053815,0.0,0.0,-2497.7118546994616
RGTI,"RGTI, RGTZ",0.0,-2594.761008523633,0.0,0.0,0.0,-135.06,23.863052374762283,0.0,0.0,-2705.957956148871
CBRS,"CBRS, CBRZ",0.0,-4026.4961263799996,0.0,0.0,0.0,-163.86775685064413,154.87329487156478,0.0,0.0,-4035.490588359079
SMR,SMZ,1e-08,-8579.706488,0.0,0.0,0.0,-1005.72,271.25408788808664,0.0,0.0,-9314.172400101912
