underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",0.0,11116.103499506142,0.0,0.0,0.0,-42.21,18.858712458767616,0.0,0.0,11092.75221196491
CRCL,"CRCD, CRCL",0.0,6727.518584711534,0.0,0.0,0.0,-504.1,24.874181219545687,0.0,0.0,6248.292765931079
QBTS,"QBTS, QBTZ",0.0,5929.1182420000005,0.0,0.0,0.0,-494.24,50.588269856894215,0.0,0.0,5485.466511856895
COIN,"COIN, CONI",0.0,3627.6245473915906,0.0,0.0,0.0,-15.93,1.5202862322145028,0.0,0.0,3613.214833623805
NBIS,"NBIS, NBIZ",0.0,3424.712967267087,0.0,0.0,0.0,-135.75,32.05945794973266,0.0,0.0,3321.02242521682
CRWV,"CORD, CRWV",0.0,2959.524628000002,0.0,0.0,0.0,-346.73,41.13040877407233,0.0,0.0,2653.925036774074
LITE,"LITE, LITZ",0.0,1983.2540259999992,0.0,0.0,0.0,-41.300000000000004,33.762889918950584,0.0,0.0,1975.7169159189498
IREN,"IREN, IREZ",0.0,2057.711520546124,0.0,0.0,0.0,-870.88,45.34111779411702,0.0,0.0,1232.1726383402415
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
BE,"BE, BEZ",0.0,588.6684813779464,0.0,0.0,0.0,-824.28,23.628634129474232,0.0,0.0,-211.9828844925794
AMD,"AMD, DAMD",0.0,-400.7824839964425,0.0,0.0,0.0,-8.39,6.473641152855466,0.0,0.0,-402.69884284358704
RGTI,"RGTI, RGTZ",0.0,-1336.934775,0.0,0.0,0.0,-135.06,25.565115865850125,0.0,0.0,-1446.4296591341497
SNDK,SNDK,0.0,-2095.75357132633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2095.75357132633
RKLB,"RKLB, RKLZ",0.0,-2007.5948510000003,0.0,0.0,0.0,-328.34,33.12194144935239,0.0,0.0,-2302.812909550648
ASTS,"ASTN, ASTS",0.0,-1696.7880310000019,0.0,0.0,0.0,-860.3,83.52406722010633,0.0,0.0,-2473.563963779896
SPCX,SSPC,0.0,-2522.513783,0.0,0.0,0.0,-24.54,52.861306015563436,0.0,0.0,-2494.1924769844363
