symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,19949.714172280008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33683.680505280005
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21268.25164226914,11315.275193711783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32583.526835980923
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,8013.664921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32481.831620999998
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,46074.26835,0.0,0.0,-19781.18,-2104.84,588.0301877067408,0.0,0.0,25607.00422451674
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,10429.634561598265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20208.904165598266
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3317.681489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060.764139
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,23720.097177,-14.11,0.0,-7863.2,-1259.34,346.2380616923704,0.0,0.0,17867.697215632368
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,9301.802829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17366.20478067
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3137.2311259999997,13760.78597038507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16898.01709638507
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,15279.63491602656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15279.63491602656
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,8520.661956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,13194.4184494
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,10412.709893313402,2663.9373166178993,1.058655343450147,0.0,0.0,0.0,0.0,0.0,0.0,13077.705865274751
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6690.295219730866,5683.1795800756045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12373.47479980647
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,686.585037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12256.937653
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,12383.925752,0.0,0.0,0.0,-598.68,20.886932819062306,0.0,0.0,11805.662786459063
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,11090.066661,0.0,0.0,0.0,-389.64,26.28659600769952,0.0,0.0,10726.713256757701
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,6121.62437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694.30586244
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,7025.123071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10321.036791999999
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,9989.451585,0.0,0.0,0.0,-261.68,55.10573261971034,0.0,0.0,9826.98022260971
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,420.838274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584.85054889
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,14303.52519,-1.73,0.0,-6033.27,-695.17,262.7091547259857,0.0,0.0,8676.750127885985
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7718.977841999999,770.35749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8489.335331999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,-48.222419,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8050.57444924
CBRS,CBRS,bucket_1,CBRS (spot),CEREBRAS SYSTEMS INC - A,0.0,7573.621586379999,0.0,0.0,0.0,-13.802243149355872,104.83125463226615,0.0,0.0,7664.650597862909
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5706.63409,1754.184223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7460.818313
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,4916.681571684497,2395.528592351095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7312.210164035592
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,4744.927053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.388832000001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,5259.963152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247.4376787500005
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,9990.397297,-4.8,0.0,-2462.77,-619.8,177.9253832256422,0.0,0.0,7080.952680225641
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-1734.18171803,9165.504387,0.0,0.0,0.0,-831.62,77.37393272145468,0.0,0.0,6677.076601691455
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,2978.236252,0.0,0.0,0.0,-413.54,21.480416152467377,0.0,0.0,6465.389763392467
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,421.045893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6455.116819
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,284.714968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6400.18941672
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1518.450429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6273.760146589999
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,6172.685473,0.0,0.0,0.0,-135.75,29.925016893152254,0.0,0.0,6066.860489893152
