underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,-1.988667,0.0,10325.88688502656,0.0,0.0,0.0,-860.3,77.96323713474727,0.0,0.0,9543.550122161307
QBTS,QBTZ,-1.997238,0.0,6237.803162131943,0.0,0.0,0.0,-494.24,47.22022538361501,0.0,0.0,5790.783387515558
NBIS,NBIZ,-2.037087,0.0,4572.15301571999,0.0,0.0,0.0,-135.75,29.925016893152254,0.0,0.0,4466.328032613143
CRCL,CRCD,-1.992655,0.0,2385.8240431409613,0.0,0.0,0.0,-504.1,23.21811848364212,0.0,0.0,1904.9421616246032
MSTR,SMST,-1.963049,0.0,1689.7856987284215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.7856987284215
COIN,CONI,-1.925132,0.0,1199.5565860654635,0.0,0.0,0.0,-15.93,1.4190692572774817,0.0,0.0,1185.045655322741
XLK,WEBS,-2.744104,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
QQQ,QID,-1.994915,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CORD,-2.005892,0.0,376.8950949721069,0.0,0.0,0.0,-346.73,38.392045783064646,0.0,0.0,68.55714075517153
XLE,DUG,-1.990282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.99595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.008836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.987515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.495219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.008903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.015946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.744845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.007466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.37072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.991402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-2.00006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.904557,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.005936,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99742,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002073,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999225,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
RKLB,RKLZ,-1.994172,0.0,215.54304154625288,0.0,0.0,0.0,-328.34,30.916762814891428,0.0,0.0,-81.88019563885564
MU,MUZ,-2.0,4.4114826,-166.69962663510645,-0.06624684799732952,0.0,0.0,0.0,0.0,0.0,0.0,-162.35439088310378
AMD,DAMD,-2.024538,0.0,-573.3806327873854,0.0,0.0,0.0,-8.39,6.042641805209339,0.0,0.0,-575.7279909821759
LITE,LITZ,-1.999762,0.0,-986.7750732033657,0.0,0.0,0.0,-41.300000000000004,31.515038487875035,0.0,0.0,-996.5600347154906
IREN,IREZ,-2.008665,0.0,-301.1179496864227,0.0,0.0,0.0,-870.88,42.322415995641386,0.0,0.0,-1129.6755336907813
MSTR,MSTZ,-1.988216,0.0,-1339.8630552715783,0.0,0.0,0.0,-42.21,17.603145062420737,0.0,0.0,-1364.4699102091574
SNDK,SNDQ,-2.020809,0.0,-1831.8852105982637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.8852105982637
BE,BEZ,-2.012958,0.0,-1363.1366623850695,0.0,0.0,0.0,-824.28,22.0554969018909,0.0,0.0,-2165.3611654831784
SPCX,SSPC,-2.0,0.0,-2522.513783,0.0,0.0,0.0,-24.54,49.34192830053815,0.0,0.0,-2497.7118546994616
RGTI,RGTZ,-1.986443,0.0,-2594.761008523633,0.0,0.0,0.0,-135.06,23.863052374762283,0.0,0.0,-2705.957956148871
CBRS,CBRZ,-2.0,0.0,-4026.4961263799996,0.0,0.0,0.0,-163.86775685064413,154.87329487156478,0.0,0.0,-4035.490588359079
SMR,SMZ,-2.005433,1e-08,-8579.706488,0.0,0.0,0.0,-1005.72,271.25408788808664,0.0,0.0,-9314.172400101912
