symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,0.30923587135957575
AAPB,AAPL,bucket_1,core_levered_etf,-2452.9345759397165
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ADBG,ADBE,bucket_1,core_levered_etf,416.20177580879454
AFRU,AFRM,bucket_1,core_levered_etf,-1264.1205594202324
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,405.1068152523167
AMDG,AMD,bucket_1,core_levered_etf,-12287.790398932653
AMDL,AMD,bucket_1,core_levered_etf,-12744.438645839686
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12854.239882183818
AMYY,AMD,bucket_2,yieldboost_etf,-8352.554936766157
AMZO,AMZN,bucket_3,flow_inverse,2396.332657662065
AMZU,AMZN,bucket_1,core_levered_etf,-1421.3941415892878
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3265.2134015592483
ANEL,ANET,bucket_1,core_levered_etf,405.13446012637587
APHU,APH,bucket_1,core_levered_etf,-265.7172880114558
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,720.1629783602303
ARCX,ACHR,bucket_1,core_levered_etf,807.0592802566257
ARMG,ARM,bucket_1,core_levered_etf,-2339.4617198934716
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1068.029107597391
ASTN,ASTS,bucket_4,inverse_b4_etf,-5736.084793865253
