symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,15279.63491602656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15279.63491602656
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,6172.685473,0.0,0.0,0.0,-135.75,29.925016893152254,0.0,0.0,6066.860489893152
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,5991.777437140961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5991.777437140961
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,5606.768242,0.0,0.0,0.0,-494.24,47.22022538361501,0.0,0.0,5159.748467383615
RKLB,RKLB,ROCKET LAB CORP,0.0,3979.837892546253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.837892546253
MSTR,MSTR,STRATEGY INC,0.0,3379.571397456843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.571397456843
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,2089.305288,0.0,0.0,0.0,-824.28,22.0554969018909,0.0,0.0,1287.0807849018909
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,1283.7873280654635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.7873280654635
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,1260.83424962,0.0,0.0,0.0,-2.297756850644129,17.451998989320074,0.0,0.0,1275.988491758676
CRWV,CRWV,COREWEAVE INC-CL A,0.0,651.2504669721069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2504669721069
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,631.0349201319435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0349201319435
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,180.17789,0.0,0.0,0.0,-8.39,6.042641805209339,0.0,0.0,177.83053180520935
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-22.189099203365696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.189099203365696
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-84.230742,0.0,0.0,0.0,-15.93,1.4190692572774817,0.0,0.0,-98.74167274272251
MU,MU,MICRON TECHNOLOGY INC,0.0,-166.69962663510645,-0.06624684799732952,0.0,0.0,0.0,0.0,0.0,0.0,-166.76587348310377
IREN,IREN,IREN LTD,0.0,-220.79773868642272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.79773868642272
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-274.355372,0.0,0.0,0.0,-346.73,38.392045783064646,0.0,0.0,-582.6933262169354
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-753.5585227873853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.5585227873853
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-80.320211,0.0,0.0,0.0,-870.88,42.322415995641386,0.0,0.0,-908.8777950043586
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-964.585974,0.0,0.0,0.0,-41.300000000000004,31.515038487875035,0.0,0.0,-974.3709355121249
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-1072.6062335236331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.6062335236331
NBIS,NBIS,NEBIUS GROUP NV,0.0,-1600.5324572800093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1600.5324572800093
