underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMCL, SMCX, SMYY",12518.37912375,7424.6654770000005,0.0,0.0,-11248.77,-2071.33,480.84575583870225,0.0,0.0,7103.790356588704
QBTS,"QBTS, QBTX, QBTZ, QBY",4554.807993120001,10142.772379,0.0,0.0,-6069.69,-2198.99,337.3392621757909,0.0,0.0,6766.239634295792
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",615.0170772500005,5572.961105999999,0.0,0.0,0.0,-561.38,144.566980903565,0.0,0.0,5771.165164153557
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",4665.13369163,10188.338555000002,-14.11,0.0,-8043.07,-1495.09,361.6795548951414,0.0,0.0,5662.881801525138
GDX,"GDX, GDXU, NUGT",2121.63620452,2355.057413,0.0,0.0,-10.84,-52.41,4.5389973390499705,0.0,0.0,4417.982614859049
IREN,"IRE, IREG, IREN, IREX, IREZ",-632.87584549,6405.929988,0.0,0.0,0.0,-1792.33,123.07153597417935,0.0,0.0,4103.795678484179
CBRS,"CBRS, CBRZ",0.0,3547.1254599999993,0.0,0.0,0.0,-177.67,259.70454950383095,0.0,0.0,3629.16000950383
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,6102.206696000001,0.0,0.0,0.0,-1583.05,124.7143499816992,0.0,0.0,3512.1288036016995
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-519.67408863,6203.469709999999,0.0,0.0,-1654.1599999999999,-903.57,208.99875969795994,0.0,0.0,3335.0643810679594
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4765.69958539,6222.093697000001,0.0,0.0,-6394.88,-2126.27,331.55069104567684,0.0,0.0,2798.1939734356783
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3153.10541956,21506.244544999998,-0.37,0.0,-20309.22,-2315.56,608.895267457325,0.0,0.0,2643.095232017324
AAOI,"AAOI, AAOX",6406.75805543,-3497.407153,0.0,0.0,0.0,-631.67,68.88988144135935,0.0,0.0,2346.5707838713593
BLSH,"BLSG, BLSH",2245.76861529,97.57992300000024,0.0,0.0,0.0,-77.19999999999999,5.182167649205238,0.0,0.0,2271.3307059392055
NVTS,"NVTS, NVTX",-1873.4117309100038,4848.10909,0.0,0.0,0.0,-1193.57,30.48503052694088,0.0,0.0,1811.6123896169338
LITE,"LITE, LITX, LITZ",69.595362,1716.540039,0.0,0.0,0.0,-153.51000000000002,71.56554047484386,0.0,0.0,1704.1909414748438
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,13593.553538,-9.29,0.0,-16375.52,-1303.24,442.5798827720612,0.0,0.0,1455.28107332206
BE,"BE, BEG, BEX, BEZ",3137.2311257799997,-656.3215229999987,0.0,0.0,0.0,-1186.88,146.48169308941232,0.0,0.0,1440.5112958694135
SOXX,"SEMY, SOXL, SOXX",1159.2409613999998,636.159888,5.37,0.0,-415.75,-107.77,4.400709588171928,0.0,0.0,1281.651558988171
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379599,3546.6946399999997,12.6,0.0,-3316.29,-461.96999999999997,227.9635426201491,0.0,0.0,1160.1419786101483
QUBT,"QUBT, QUBX",770.2572369699992,802.344474,0.0,0.0,0.0,-440.48,12.944530927490675,0.0,0.0,1145.0662418974898
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2509.9763510000002,0.0,0.0,0.0,-486.71000000000004,26.54338873167543,0.0,0.0,1036.633405221677
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1258.5185508200002,452.53526800000003,0.0,0.0,-402.9,-279.51,7.117007661282361,0.0,0.0,1035.7608264812825
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1446.73315372,2569.705712,0.0,0.0,-15.370000000000001,-150.24,16.57884957026419,0.0,0.0,973.9414078502641
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,"BA, BOEG, BOEU",877.34936502,209.614421,0.0,0.0,-16.68,-147.54,3.410420537664624,0.0,0.0,926.1542065576646
AVGO,"AVGG, AVGO, AVL",831.2920216900002,189.182737,34.45,0.0,-30.49,-115.85000000000001,3.7358395644050812,0.0,0.0,912.3205982544041
