symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3007.495888,0.0,0.0,-25.53,-56.17,1.9239901552713339,0.0,0.0,2927.719878155271
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2680.166608,0.0,0.0,0.0,-320.58,36.74604966206464,0.0,0.0,2396.332657662065
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1823.285835,0.0,0.0,-15.54,-136.64000000000001,7.919398661594687,0.0,0.0,1679.0252336615945
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1632.227687,0.0,0.0,-29.37,-37.68,10.855607613284677,0.0,0.0,1576.0332946132849
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1202.974204,0.0,0.0,0.0,-238.43,12.643495324525777,0.0,0.0,977.1876993245259
SDS,PROSHARES ULTRASHORT S&P500,0.0,729.67656,0.0,0.0,-26.99,-79.44,21.223010009025412,0.0,0.0,644.4695700090255
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,542.971216,0.0,0.0,-26.13,-92.78,12.263865352472996,0.0,0.0,436.32508135247303
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,26.172349,0.0,0.0,-19.3,-2.01,0.5249337080737905,0.0,0.0,5.8831024380737915
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,51.811913,0.0,0.0,0.0,-76.28,17.81055751937949,0.0,0.0,-6.657529480620514
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,21.11206,0.0,0.0,-156.44,-56.81,2.5256012966015935,0.0,0.0,-29.727823753398383
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,21.15933,0.0,0.0,-169.89000000000001,-8.790000000000001,0.7401672632247005,0.0,0.0,-52.35664047677531
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,169.987545,0.0,0.0,-1.46,-21.97,6.202092527666167,0.0,0.0,-226.91959169233385
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3676.095048,0.0,0.0,-90.65,-335.74,31.917441657604993,0.0,0.0,-4073.973564642395
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-4027.677632,0.0,0.0,0.0,-546.84,29.57824320124987,0.0,0.0,-4544.93938879875
