underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,ASTN,-1.988667,0.0,10325.88688502656,0.0,0.0,0.0,-860.3,77.96323713474727,0.0,0.0,9543.550122161307,bucket_4,
QBTS,QBTZ,-1.997238,0.0,6237.803162131943,0.0,0.0,0.0,-494.24,47.22022538361501,0.0,0.0,5790.783387515558,bucket_4,
NBIS,NBIZ,-2.037087,0.0,4572.15301571999,0.0,0.0,0.0,-135.75,29.925016893152254,0.0,0.0,4466.328032613143,bucket_4,
CRCL,CRCD,-1.992655,0.0,2385.8240431409613,0.0,0.0,0.0,-504.1,23.21811848364212,0.0,0.0,1904.9421616246032,bucket_4,
MSTR,SMST,-1.963049,0.0,1689.7856987284215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.7856987284215,bucket_4,
COIN,CONI,-1.925132,0.0,1199.5565860654635,0.0,0.0,0.0,-15.93,1.4190692572774817,0.0,0.0,1185.045655322741,bucket_4,
XLK,WEBS,-2.744104,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.994915,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
CRWV,CORD,-2.005892,0.0,376.8950949721069,0.0,0.0,0.0,-346.73,38.392045783064646,0.0,0.0,68.55714075517153,bucket_4,
XLE,DUG,-1.990282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.008836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
