underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",3250.8197733751476,15641.169951735148,2
MU,"MU, MUYY",2117.3171165611566,47921.55380650116,2
CRCL,"CRCL, CRY",1465.5130830197086,13791.96355098771,2
COIN,"COIN, COYY",895.7553677915857,68922.8819274336,2
TSM,"TMYY, TSM",0.0,39083.195612484,2
IONQ,"IONQ, IOYY",0.0,60994.61450747999,2
SMCI,"SMCI, SMYY",0.0,48665.40669845999,2
META,"FBYY, META",0.0,57100.609892,2
HIMS,"HIMS, HMYY",0.0,17651.804996985604,2
RIOT,"RIOT, RTYY",0.0,66777.496348944,2
HOOD,"HOOD, HOYY",-3.637978807091713e-12,54807.84803388959,2
MARA,"MAAY, MARA",-663.5925097124236,62096.81088221558,2
AMD,"AMD, AMYY",-692.6389452112126,51991.97561822879,2
BABA,"BABA, BBYY",-1269.729833863781,46872.995751736205,2
IBIT,"IBIT, XBTY",-1341.1618301431881,66312.20466905682,2
QBTS,"QBTS, QBY",-7993.95372504757,20095.82729430443,2
MSTR,"MSTR, MTYY",-13222.572020286389,86232.39784019362,2
