underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRS,0.0,7573.621586379999,0.0,0.0,0.0,-13.802243149355872,104.83125463226615,0.0,0.0,7664.650597862909
SMCI,12518.37912375,7424.6654770000005,0.0,0.0,-11248.77,-2071.33,480.84575583870225,0.0,0.0,7103.790356588704
SMR,-1298.91968476,7988.897575999999,0.0,0.0,0.0,-865.8,65.58910963325148,0.0,0.0,5889.767000873251
IREN,-632.87584549,6707.047937686422,0.0,0.0,0.0,-921.45,80.74911997853798,0.0,0.0,5233.471212174961
COIN,4665.13369163,8988.781968934538,-14.11,0.0,-8043.07,-1479.1599999999999,360.2604856378639,0.0,0.0,4477.836146202397
GDX,2121.63620452,2355.057413,0.0,0.0,-10.84,-52.41,4.5389973390499705,0.0,0.0,4417.982614859049
BE,3137.2311257799997,706.8151393850712,0.0,0.0,0.0,-362.6,124.42619618752141,0.0,0.0,3605.872461352592
CRML,-1131.7422423799999,6102.206696000001,0.0,0.0,0.0,-1583.05,124.7143499816992,0.0,0.0,3512.1288036016995
CRWV,-519.67408863,5826.574615027893,0.0,0.0,-1654.1599999999999,-556.84,170.6067139148953,0.0,0.0,3266.507240312788
HOOD,4765.69958539,6222.093697000001,0.0,0.0,-6394.88,-2126.27,331.55069104567684,0.0,0.0,2798.1939734356783
RGTI,1754.2335006100006,1281.312302523633,0.0,0.0,0.0,-351.75,18.042928480863218,0.0,0.0,2701.838731614497
LITE,69.595362,2703.3151122033655,0.0,0.0,0.0,-112.21000000000001,40.050501986968825,0.0,0.0,2700.7509761903343
AAOI,6406.75805543,-3497.407153,0.0,0.0,0.0,-631.67,68.88988144135935,0.0,0.0,2346.5707838713593
MSTR,3153.10541956,21156.321901543157,-0.37,0.0,-20309.22,-2273.3500000000004,591.2921223949043,0.0,0.0,2317.7794434980606
BLSH,2245.76861529,97.57992300000024,0.0,0.0,0.0,-77.19999999999999,5.182167649205238,0.0,0.0,2271.3307059392055
NVTS,-1873.4117309100038,4848.10909,0.0,0.0,0.0,-1193.57,30.48503052694088,0.0,0.0,1811.6123896169338
MARA,5107.1976525499995,13593.553538,-9.29,0.0,-16375.52,-1303.24,442.5798827720612,0.0,0.0,1455.28107332206
NBIS,615.0170772500005,1000.8080902800066,0.0,0.0,0.0,-425.63,114.64196401041275,0.0,0.0,1304.8371315404147
SOXX,1159.2409613999998,636.159888,5.37,0.0,-415.75,-107.77,4.400709588171928,0.0,0.0,1281.651558988171
META,1151.14379599,3546.6946399999997,12.6,0.0,-3316.29,-461.96999999999997,227.9635426201491,0.0,0.0,1160.1419786101483
QUBT,770.2572369699992,802.344474,0.0,0.0,0.0,-440.48,12.944530927490675,0.0,0.0,1145.0662418974898
CIFR,-1013.1763345099998,2509.9763510000002,0.0,0.0,0.0,-486.71000000000004,26.54338873167543,0.0,0.0,1036.633405221677
TSLA,1258.5185508200002,452.53526800000003,0.0,0.0,-402.9,-279.51,7.117007661282361,0.0,0.0,1035.7608264812825
QBTS,4554.807993120001,3904.9692168680563,0.0,0.0,-6069.69,-1704.75,290.1190367921759,0.0,0.0,975.4562467802334
XRPZ,-1446.73315372,2569.705712,0.0,0.0,-15.370000000000001,-150.24,16.57884957026419,0.0,0.0,973.9414078502641
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,877.34936502,209.614421,0.0,0.0,-16.68,-147.54,3.410420537664624,0.0,0.0,926.1542065576646
AVGO,831.2920216900002,189.182737,34.45,0.0,-30.49,-115.85000000000001,3.7358395644050812,0.0,0.0,912.3205982544041
ETHA,-2708.8559709200003,3716.6715249999997,-0.81,0.0,-22.09,-168.23000000000002,17.409112817565244,0.0,0.0,834.0946668975648
HUT,-486.91722733999995,1560.3411640000004,0.0,0.0,0.0,-293.19,25.45755959933057,0.0,0.0,805.691496259331
SNDK,-3315.3140106400024,4306.919007598265,0.0,0.0,0.0,-233.15,37.178587063064384,0.0,0.0,795.6335840213287
LEU,676.9401128700001,345.182303,0.0,0.0,0.0,-250.22,4.861809333059708,0.0,0.0,776.7642252030598
KLAC,564.1201670800001,251.08517600000005,13.7,0.0,0.0,-77.03,4.304901135317969,0.0,0.0,756.1802442153175
WULF,-750.59222912,1753.0813290000006,0.0,0.0,0.0,-277.57,20.871213945244726,0.0,0.0,745.790313825245
