underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CBRS,other,default,0.1,,0.497677923835364,computed,39792.5,103583.5
ASTS,space,override,1.0,,3.1275964903685827,computed,26936.943734670007,84412.13454225002
SPCX,other,default,0.1,,4.5820325777305735,computed,25740.0,25740.0
IREN,crypto-equity,override,1.0,,3.5251292514125123,computed,20678.602765602,104752.624490798
AAOI,other,default,0.1,,4.036649407215755,computed,15916.905625,87549.974375
CRML,metals,override,1.0,,3.7775641300634892,computed,15336.759477822196,144866.1405221778
RKLB,space,override,1.0,,3.291945060230445,computed,10864.60748661,30692.93724723
NVTS,semis,override,1.0,,4.272560338570164,computed,8778.383055,40355.856945
QBTS,quantum,override,1.0,,4.120933372060745,computed,8469.543470344004,54838.499686496005
LITE,semis,override,1.0,,2.724716723402788,computed,7365.499104280001,49102.06809956
RGTI,quantum,override,1.0,,3.8017364135334883,computed,6693.624629319999,25417.0305139
FLY,evtol,override,1.0,,3.1095764040281897,computed,6572.658860539999,33944.901139459995
ONDS,drones,override,1.0,,3.5617134731618894,computed,5587.1175824,34763.6024176
RCAT,drones,override,1.0,,3.4209458550412677,computed,5349.72110725,35802.31889275
CRCL,software,override,1.0,,3.1689468075806984,computed,5321.547327996,56149.169297504
CRWV,software,override,1.0,,2.9560371998397836,computed,5319.829630250002,82065.65428518999
LUNR,space,override,1.0,,3.585368313190807,computed,5261.300375999997,26991.879624
EOSE,clean,override,1.0,,3.9193183587492557,computed,3353.560384319997,42775.15961567999
BMNR,crypto-equity,override,1.0,,5.124062379147417,computed,3079.0822712438994,27624.7177287561
SMCI,semis,override,1.0,,3.6746002687213046,computed,2580.006963410004,66538.49303658999
OKLO,nuclear,override,1.0,,3.9558183488383203,computed,2487.0756150000016,23894.204385
GLXY,crypto-equity,override,1.0,,4.007269084436546,computed,2221.310593106001,23786.489406894
MU,semis,override,1.0,,3.1326068479669513,computed,2161.21788457,64943.42211543
SNDK,semis,override,1.0,,3.9260119675601035,computed,1762.5645238000034,40355.5554762
XRPZ,crypto,override,1.0,,2.773600442876195,computed,1709.0387093000008,18987.7212907
HOOD,fintech,override,1.0,,3.1160714844036215,computed,1611.0728868148012,82944.2271131852
TSM,semis,override,1.0,,2.077180986157537,computed,1589.498896411998,45138.481103588
GEMI,crypto-equity,override,1.0,,3.350969530904265,computed,1525.679362239599,11908.8406377604
BBAI,software,override,1.0,,3.1681985831412782,computed,1505.7528162624003,12750.2471837376
RIOT,crypto-equity,override,1.0,,3.974246737427606,computed,1369.264486128006,74584.135513872
BULL,crypto-equity,override,1.0,,2.62108734905858,computed,1368.7488408149998,3301.411159185
PL,space,override,1.0,,2.607056917553911,computed,1363.9693462500009,14573.83065375
SVIX,other,default,0.1,,3.6729065774725775,computed,1299.9434907199984,11418.58349072
ETHA,crypto,override,1.0,,3.01391714102627,computed,1266.1972700799995,19426.92272992
CLSK,crypto-equity,override,1.0,,3.4853579807188027,computed,1213.4072947500008,20404.95270525
HUT,crypto-equity,override,1.0,,4.742663552719157,computed,1155.7380067875,27637.061993212497
TSUI,industrials,override,1.0,,2.459438646234142,computed,1154.7802470384995,12436.6887529615
RDW,space,override,1.0,,3.749731170516902,computed,1131.6235465599998,7995.13645344
SBET,crypto-equity,override,1.0,,3.6045455070038894,computed,1086.79553175,8995.12446825
QUBT,quantum,override,1.0,,3.6723794829956464,computed,1082.9191816799985,14534.08081832
