underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",40440.29913846,40440.29913846,2
SPCX,SSPC,25740.0,25740.0,1
QBTS,"QBTS, QBTZ",24599.161578420004,24599.161578420004,2
IREN,"IREN, IREZ",22173.8136282,22173.8136282,2
CRWV,"CORD, CRWV",20086.82195772,20086.82195772,2
LITE,"LITE, LITZ",16438.363601920002,16438.363601920002,2
RKLB,"RKLB, RKLZ",16081.22236692,16081.22236692,2
NBIS,"NBIS, NBIZ",15900.342019497,15900.342019497,2
RGTI,"RGTI, RGTZ",12364.15757161,12364.15757161,2
CRCL,"CRCD, CRCL",12067.618312749999,12067.618312749999,2
BE,"BE, BEZ",11580.144782399997,11580.144782399997,2
MSTR,"MSTR, MSTZ",9128.85399968,9128.85399968,2
AMD,"AMD, DAMD",3190.9148325600004,3190.9148325600004,2
SVIX,"SVIX, UVIX",1299.9434907199984,11418.58349072,2
COIN,"COIN, CONI",712.56835848,712.56835848,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
