underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMZ",141888.395616,141888.395616,2
CBRS,"CBRS, CBRZ",67135.94387393045,76240.05612606955,2
SPCX,SSPC,25740.0,25740.0,1
QBTS,"QBTS, QBTZ",19552.148009163146,29646.175147676862,2
NBIS,"NBIS, NBIZ",12231.171872369978,19569.512166624023,2
LITE,"LITE, LITZ",9693.79512561071,23182.932078229293,2
MSTR,"MSTR, MSTZ",4283.070837299822,13974.637162060175,2
AMD,"AMD, DAMD",1696.1327769477223,4685.696888172279,2
ASTS,"ASTN, ASTS",0.0,80880.59827692,2
SMCI,SMCI,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,24135.236625499998,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BE,"BE, BEZ",0.0,23160.289564799994,2
IWM,IWM,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IREN,"IREN, IREZ",0.0,44347.6272564,2
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NET,NET,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,24728.31514322,2
RKLB,"RKLB, RKLZ",0.0,32162.44473384,2
OKTA,OKTA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,12718.526981439998,2
TSLA,TSLA,0.0,0.0,1
MU,MU,-740.9118143325865,740.9118143325865,1
CRWV,"CORD, CRWV",-1746.0046569735714,41919.64857241357,2
COIN,"COIN, CONI",-2225.9412586132603,3651.07797557326,2
SNDK,SNDK,-4486.962690836586,4486.962690836586,1
