underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOD, HOOW, HOOY, HOYY",4198.0006593930875,8931.526423759678,0.0,0.0,-6394.88,-1987.75,306.1047864162013,0.0,0.0,5053.001869568967
AMD,"AMD, AMDY, AMYY",7586.446806740866,7530.223763075604,-72.08,0.0,-8318.77,-2350.94,408.5808788338428,0.0,0.0,4783.461448650313
BABA,"BABA, BABO, BBYY",335.7326295226993,6675.977599433216,-4.8,0.0,-2614.33,-630.43,177.9253832256422,0.0,0.0,3940.0756121815566
SMCI,"SMCI, SMYY",8825.52913570084,6604.028815674323,0.0,0.0,-11248.77,-1940.01,466.16494111255207,0.0,0.0,2706.9428924877134
IBIT,"IBIT, XBTY",1373.9760369077785,7666.775143139959,-1.73,0.0,-6033.27,-695.17,262.7091547259857,0.0,0.0,2573.290334773723
MARA,"MAAY, MARA, MARO",5175.20317242,13604.954752637146,-9.29,0.0,-16375.52,-1288.3799999999999,440.92805916613366,0.0,0.0,1547.8959842232794
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, META, METW",725.407802205291,4130.266798999999,0.0,0.0,-3316.29,-410.62,225.54053572924465,0.0,0.0,1354.3051369345344
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,5188.603812934536,-14.11,0.0,-8028.53,-1277.08,346.2380616923704,0.0,0.0,1330.7443173103457
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HIMS,"HIMS, HMYY",-241.64040798185948,3980.7178993115444,0.0,0.0,-2504.31,-196.78,144.60666147527522,0.0,0.0,1182.5941528049607
TSM,"TMYY, TSM, TSMY",2431.098380429351,606.5214781313161,0.0,0.0,-1985.4099999999999,-255.13,233.41446467291826,0.0,0.0,1030.4943232335854
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,19323.782486543158,-0.37,0.0,-20309.22,-2139.3,588.0301877067408,0.0,0.0,457.36221404852404
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
CRWV,"CRWV, CWY",85.62167459275136,1381.5825798945734,0.0,0.0,-1654.1599999999999,-92.39,108.86497117272044,0.0,0.0,-170.48077433995476
ASML,ASML,0.0,-171.27999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.27999999999997
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
MU,"MU, MUYY",133.9974066065991,7865.038875017207,2.007591504547183,0.0,-7955.860000000001,-1110.51,651.0880602520463,0.0,0.0,-414.23806661960134
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,"IONQ, IOYY",11558.908783005505,5315.006614648904,0.0,0.0,-15987.119999999999,-2030.16,498.4642363877743,0.0,0.0,-644.9003659578148
SOXX,SEMY,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
QBTS,"QBTS, QBY",2274.693629366758,4109.827444295175,0.0,0.0,-6069.69,-1271.79,272.4464219752248,0.0,0.0,-684.5125043628409
RIOT,"RIOT, RTYY",4085.6493790134764,3508.3276233287816,0.0,0.0,-8560.27,-1240.14,472.0692184894501,0.0,0.0,-1734.3637791682918
CRCL,"CRCL, CRY",-4352.104694612906,-4199.424328041401,0.0,0.0,-535.86,-87.73,108.80523945221367,0.0,0.0,-9066.313783202095
