underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOW,"SNOU, SNOW",0.0,1250.8631170705387,0.0,0.0,0.0,-15.42,5.358393839449997,0.0,0.0,1240.8015109099886
SLV,SLV,0.0,1023.615755,0.0,0.0,0.0,-0.2,9.964186583704446,0.0,0.0,1033.3799415837045
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-548.555482857707,1537.9662058302488,0.0,0.0,0.0,-58.410000000000004,13.558395285176479,0.0,0.0,944.5591182577181
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,738.9547757567314,0.0,0.0,-10.59,-44.3,19.198696490510518,0.0,0.0,757.1318448372419
CRWV,"CRWG, CRWV, CWVX",181.83653027,573.985255,0.0,0.0,0.0,-26.75,5.170073521889016,0.0,0.0,734.2418587918892
GDX,"GDX, GDXU, NUGT",-170.39822695000004,797.619682,0.0,0.0,0.0,-3.42,9.527627565154113,0.0,0.0,633.3290826151541
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.93905782,783.2244766001827,0.0,0.0,0.0,-74.77,21.863924630075317,0.0,0.0,455.37934341025806
BABA,"BABA, BABU, BABX",267.56998575,172.45506863870514,0.0,0.0,0.0,-10.190000000000001,4.822441092996934,0.0,0.0,434.6574954817022
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
GOOGL,"GGLL, GOOGL, GOOX",-41.651485120000004,411.9151457727696,0.0,0.0,0.0,-31.48,10.269484413752139,0.0,0.0,349.0531450665218
SOXX,"SOXL, SOXX",-182.25783737,527.115612,0.0,0.0,0.0,-0.86,4.2790568043486354,0.0,0.0,348.27683143434876
TSM,"TSM, TSMG, TSMU",261.3161074986771,84.41366713039287,0.0,0.0,0.0,-23.04,9.011513257612062,0.0,0.0,331.70128788668205
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,223.5786091537384,0.0,0.0,0.0,-38.85,16.097035290737676,0.0,0.0,232.0107845044763
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1677.878255,0.0,0.0,-11.16,-21.229999999999997,12.146414863915801,0.0,0.0,217.87021812391527
NBIS,"NBIS, NEBX",-50.607662999999995,264.244649,0.0,0.0,0.0,-12.12,5.056421309638816,0.0,0.0,206.5734073096388
MU,"MU, MUU",23.55844995,166.111225,0.0,0.0,0.0,-11.290000000000001,4.739270799581433,0.0,0.0,183.11894574958137
IREN,"IREG, IREN",0.0,194.33158100000003,0.0,0.0,0.0,-25.83,6.1850584399133215,0.0,0.0,174.68663943991328
INTC,"INTC, INTW",-62.22877602,240.75321100000002,0.0,0.0,0.0,-13.35,5.2742284751303865,0.0,0.0,170.44866345513037
MSTR,"MSTR, MSTU",-43.43500825,189.09421989439483,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,132.83921164439482
VRT,"VRT, VRTL",-261.38572532,400.02627199999984,0.0,0.0,0.0,-13.22,5.129628298179009,0.0,0.0,130.5501749781788
APP,"APP, APPX",-2e-08,128.53757099999984,0.0,0.0,0.0,-13.35,2.3310354657952894,0.0,0.0,117.51860644579529
AVGO,"AVGG, AVGO, AVL",0.0,142.41900500000003,0.0,0.0,0.0,-41.55,10.644827677948493,0.0,0.0,111.51383267794853
CMG,"CMG, CMGG",567.93314245,-451.919041,0.0,0.0,0.0,-16.66,4.780874840040528,0.0,0.0,104.13497629004053
MRNA,"MRNA, MRNX",-1.8364713700000124,105.33243000000016,0.0,0.0,0.0,-7.06,6.4752538647201865,0.0,0.0,102.9112124947203
CRML,"CRML, CRMU",0.0,77.844891,0.0,0.0,0.0,0.0,12.359536379074104,0.0,0.0,90.2044273790741
LLY,"ELIL, LLY",214.68161264999998,-103.622421,0.0,0.0,0.0,-22.3,1.2453249385739456,0.0,0.0,90.00451658857395
META,"FBL, META, METU",298.36442606349465,-196.32382910202938,0.0,0.0,0.0,-18.12,5.685016416847748,0.0,0.0,89.60561337831302
ALAB,"ALAB, LABX",4e-07,97.76876799999991,0.0,0.0,0.0,-16.48,4.9914016133476125,0.0,0.0,86.28017001334729
BLSH,"BLSH, BLSX",0.0,99.62600900000001,0.0,0.0,0.0,-22.0,7.269937642075538,0.0,0.0,84.89594664207556
RKT,"RKT, RKTL",12.0593176,62.75004200000001,0.0,0.0,0.0,-4.42,4.987421329731181,0.0,0.0,75.37678092973124
ISRG,"ISRG, ISUL",282.58692505,-205.43232799999998,0.0,0.0,0.0,-8.56,1.8457935479490433,0.0,0.0,70.44039059794903
MDB,"MDB, MDBX",0.0,86.00598099999979,0.0,0.0,0.0,-18.76,2.4957889775134108,0.0,0.0,69.74176997751283
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.65692849999999
