underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,2268.98257,0.0,0.0,-6.55,-32.4,14.606151761935886,0.0,0.0,4050.611313061936
AMD,"AMDG, AMDL, AMUU",27.99874473,2866.2400159999997,0.0,0.0,0.0,-38.85,16.330283338050926,0.0,0.0,2871.719044068051
ALAB,LABX,4e-07,2526.916162,0.0,0.0,0.0,-16.48,5.063727644734239,0.0,0.0,2515.499890044734
IBIT,"BITU, BITX, BTCL",44.38323347,2424.441432,0.0,0.0,-10.59,-44.3,19.476887995125534,0.0,0.0,2433.4115534651255
BABA,"BABU, BABX",267.56998575,1869.49169,0.0,0.0,0.0,-10.190000000000001,4.892318865388471,0.0,0.0,2131.7639946153886
PANW,"PALU, PANG",0.0,2114.96651,0.0,0.0,0.0,-36.45,11.11272992279601,0.0,0.0,2089.629239922796
MSFT,"MSFL, MSFU, MSFX",34.63919486,1801.887528,0.0,0.0,0.0,-50.099999999999994,16.990131746270457,0.0,0.0,1803.4168546062704
CRWV,"CRWG, CWVX",166.73591106,1646.96882,0.0,0.0,0.0,-26.75,5.244988531495812,0.0,0.0,1792.199719591496
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,1733.995849,0.0,0.0,0.0,-58.410000000000004,13.754858122453621,0.0,0.0,1743.7397613024536
SNOW,SNOU,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.436037633926004,0.0,0.0,1620.0434456339258
BA,"BOEG, BOEU",16.50198074,1443.541964,0.0,0.0,0.0,-36.42,10.759395782517956,0.0,0.0,1434.3833405225178
APP,APPX,0.0,1253.608693,0.0,0.0,0.0,-13.35,2.364812460179314,0.0,0.0,1242.6235054601793
DKNG,DKUP,318.62031275,897.196943,0.0,0.0,0.0,-17.12,2.3678792640441553,0.0,0.0,1201.0651350140442
SOEZ,SOLT,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,6.084538867845621,0.0,0.0,1168.7583234678457
OPEN,OPEG,0.0,1132.997117,0.0,0.0,0.0,-17.02,2.141178566685181,0.0,0.0,1118.118295566685
CRWD,CRWL,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.305845085649529,0.0,0.0,1091.5808898356493
CORZ,COZX,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.724411353788397,0.0,0.0,1060.7969153537883
CRM,CRMG,0.0,1047.499605,0.0,0.0,0.0,-12.2,6.347018943627747,0.0,0.0,1041.6466239436277
TEM,TEMT,-269.04081553,1230.427914,0.0,0.0,0.0,-23.43,4.497915110020411,0.0,0.0,942.4550135800206
NU,NUG,0.0,943.825281,0.0,0.0,0.0,-10.99,5.397587580470552,0.0,0.0,938.2328685804706
UNH,UNHG,-10.70132582,923.380023,0.0,0.0,0.0,-17.94,5.436101525673187,0.0,0.0,900.1747987056732
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,832.523697,0.0,0.0,0.0,-79.8,22.18073562256308,0.0,0.0,738.2547815925631
QCOM,QCMU,-30.63444168,767.860236,0.0,0.0,0.0,-9.99,5.11596553723204,0.0,0.0,732.351759857232
COPX,COPZ,0.0,728.449413,0.0,0.0,0.0,-0.99,4.62052337286689,0.0,0.0,732.0799363728669
IREN,IREG,0.0,732.690878,0.0,0.0,0.0,-25.83,6.274680707465796,0.0,0.0,713.1355587074657
RKT,RKTL,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,5.059689686312198,0.0,0.0,708.5924561663122
