run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-05,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-05,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-05,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-05,SMUP,0.0,0.0,0.0,0.0,-7300.0,7300.0
2026-03-05,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-05,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-05,BMNG,0.0,0.0,0.0,0.0,-3015.0,3015.0
2026-03-05,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-05,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-05,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-05,SOXS,-36.0,0.0,0.0,-36.0,-1774.0,1738.0
2026-03-05,FIGG,0.0,0.0,0.0,0.0,-1732.0,1732.0
2026-03-05,BJRI,0.0,0.0,0.0,0.0,1500.0,-1500.0
2026-03-05,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-05,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-05,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-05,DUST,-8.0,0.0,0.0,-8.0,-1184.0,1176.0
2026-03-05,CRMU,0.0,0.0,0.0,0.0,-1020.0,1020.0
2026-03-05,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-05,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-05,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-05,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-05,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-05,UNX,0.0,0.0,0.0,0.0,-516.0,516.0
2026-03-05,QBTX,0.0,0.0,0.0,0.0,-448.0,448.0
2026-03-05,CRDU,0.0,0.0,0.0,0.0,-443.0,443.0
2026-03-05,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-05,GLXU,33.0,0.0,0.0,33.0,-372.0,405.0
2026-03-05,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-05,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-05,CIFG,0.0,0.0,0.0,0.0,-376.0,376.0
2026-03-05,OKLL,0.0,0.0,0.0,0.0,-317.0,317.0
2026-03-05,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-05,FGRU,0.0,0.0,0.0,0.0,-294.0,294.0
2026-03-05,LACG,0.0,0.0,0.0,0.0,-290.0,290.0
2026-03-05,NVDQ,-2.0,0.0,0.0,-2.0,-251.0,249.0
2026-03-05,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-05,RBLU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-03-05,CMGG,17.0,0.0,0.0,17.0,-200.0,217.0
2026-03-05,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-05,TSLQ,-2.0,0.0,0.0,-2.0,-206.0,204.0
2026-03-05,AFRU,0.0,0.0,0.0,0.0,-193.0,193.0
2026-03-05,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-05,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-05,LEUX,0.0,0.0,0.0,0.0,-186.0,186.0
2026-03-05,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-05,WULX,0.0,0.0,0.0,0.0,-180.0,180.0
2026-03-05,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-05,LABD,-4.0,0.0,0.0,-4.0,-177.0,173.0
2026-03-05,COPZ,0.0,0.0,0.0,0.0,-170.0,170.0
2026-03-05,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-05,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-05,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-05,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-05,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-05,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-05,TSMG,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-05,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-05,LABX,-567.0,0.0,0.0,-567.0,-694.0,127.0
2026-03-05,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-05,UUUG,0.0,0.0,0.0,0.0,-122.0,122.0
2026-03-05,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-05,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-05,SPOG,0.0,0.0,0.0,0.0,-113.0,113.0
2026-03-05,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-05,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-05,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-05,AALG,0.0,0.0,0.0,0.0,-107.0,107.0
2026-03-05,ORCU,0.0,0.0,0.0,0.0,-106.0,106.0
2026-03-05,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-05,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-05,ASTX,8.0,0.0,0.0,8.0,-88.0,96.0
2026-03-05,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-05,RDTL,0.0,0.0,0.0,0.0,-93.0,93.0
2026-03-05,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-05,URAA,0.0,0.0,0.0,0.0,-91.0,91.0
2026-03-05,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-05,YINN,0.0,0.0,0.0,0.0,-88.0,88.0
