run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-05,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-05,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-05,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-05,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-05,BJRI,-3500.0,0.0,0.0,-3500.0,1500.0,-5000.0
2026-03-05,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-05,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-05,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-05,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-05,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-05,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-05,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-05,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-05,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-05,EWV,-221.0,0.0,0.0,-221.0,0.0,-221.0
2026-03-05,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-05,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-05,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-05,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-05,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-05,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-05,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-05,OPEN,282.0209157096146,350.9790842903854,0.0,633.0,755.0,-122.0
2026-03-05,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-05,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-05,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-05,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-05,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-05,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-05,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-05,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-05,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-05,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-05,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-05,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-05,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-05,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-05,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-05,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-05,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-05,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-05,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-05,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-05,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-05,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-03-05,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-05,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-05,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-05,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-03-05,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-05,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-05,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-05,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-05,GLXU,-339.0,0.0,0.0,-339.0,-372.0,33.0
2026-03-05,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-03-05,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-03-05,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-05,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-05,TEMT,-414.0,0.0,0.0,-414.0,-445.0,31.0
2026-03-05,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-05,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-05,SOXX,14.572664889402354,14.427335110597646,0.0,29.0,0.0,29.0
2026-03-05,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-05,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-05,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-05,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-05,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-05,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-05,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-03-05,MSFL,-265.0,0.0,0.0,-265.0,-241.0,-24.0
2026-03-05,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-05,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-05,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-05,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-03-05,LABX,-672.0,0.0,0.0,-672.0,-694.0,22.0
2026-03-05,IREG,-267.0,0.0,0.0,-267.0,-288.0,21.0
