underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,0.0,1023.615755,0.0,0.0,0.0,-0.2,10.10856888900083,0.0,0.0,1033.524323889001
CRWV,181.83653027,573.985255,0.0,0.0,0.0,-26.75,5.244988531495812,0.0,0.0,734.316773801496
GDX,-170.39822695000004,797.619682,0.0,0.0,0.0,-3.42,9.665684075869402,0.0,0.0,633.4671391258694
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
SOXX,-182.25783737,527.115612,0.0,0.0,0.0,-0.86,4.3410608706832035,0.0,0.0,348.33883550068333
MSTR,850.41515257,1830.081584,-0.37,0.0,-2269.64,-147.55,59.65789666529069,0.0,0.0,322.59463323529076
XRPZ,-1439.7644517400001,1677.8782549999999,0.0,0.0,-11.16,-21.229999999999997,12.32241792893332,0.0,0.0,218.04622118893258
NBIS,-50.607662999999995,264.244649,0.0,0.0,0.0,-12.12,5.129689484527207,0.0,0.0,206.6466754845272
MU,23.55844995,166.111225,0.0,0.0,0.0,-11.290000000000001,4.807943424057019,0.0,0.0,183.18761837405697
IREN,0.0,194.33158100000003,0.0,0.0,0.0,-25.83,6.274680707465796,0.0,0.0,174.77626170746578
META,666.85666064,-7.003005999999971,0.0,0.0,-449.99,-58.99,20.256316197375014,0.0,0.0,171.12997083737514
INTC,-62.22877602,240.75321100000002,0.0,0.0,0.0,-13.35,5.350652702989039,0.0,0.0,170.52508768298907
HOOD,1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.643379131888165,0.0,0.0,161.33932618188805
MSFT,631.76421974,-252.18123500000013,0.0,0.0,-183.05,-72.31,21.07135765950496,0.0,0.0,145.29434239950456
COIN,1741.23579132,-1414.515795,0.0,0.0,-165.33,-21.759999999999998,3.4359192666740963,0.0,0.0,143.06591558667378
SNOW,734.35125347,-461.7979570000002,0.0,0.0,-114.75,-28.119999999999997,5.436037633926004,0.0,0.0,135.11933410392555
VRT,-261.38572532,400.02627199999984,0.0,0.0,0.0,-13.22,5.20395725145412,0.0,0.0,130.624503931454
ABNB,208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,-2e-08,128.53757099999984,0.0,0.0,0.0,-13.35,2.364812460179314,0.0,0.0,117.55238344017926
AVGO,0.0,142.41900500000003,0.0,0.0,0.0,-41.55,10.799072557519342,0.0,0.0,111.66807755751935
TSLA,261.39657538000006,284.4492630000001,0.0,0.0,-347.66999999999996,-104.12,13.754858122453621,0.0,0.0,107.81069650245385
CMG,567.93314245,-451.919041,0.0,0.0,0.0,-16.66,4.8501503122469,0.0,0.0,104.20425176224694
MRNA,-1.8364713700000124,105.33243000000016,0.0,0.0,0.0,-7.06,6.569081100141148,0.0,0.0,103.00503973014133
TSM,82.82289362,171.57358599999998,0.0,0.0,-138.64,-33.68,9.142091207694893,0.0,0.0,91.21857082769486
CRML,0.0,77.844891,0.0,0.0,0.0,0.0,12.538627601404647,0.0,0.0,90.38351860140465
LLY,214.68161264999998,-103.622421,0.0,0.0,0.0,-22.3,1.2633698521214736,0.0,0.0,90.02256150212145
ALAB,4e-07,97.76876799999991,0.0,0.0,0.0,-16.48,5.063727644734239,0.0,0.0,86.35249604473393
BLSH,0.0,99.62600900000001,0.0,0.0,0.0,-22.0,7.3752799444608055,0.0,0.0,85.00128894446084
NVDA,-174.15738238,447.62145799999996,0.0,0.0,-122.42,-91.37,22.18073562256308,0.0,0.0,81.8548112425631
RKT,12.0593176,62.75004200000001,0.0,0.0,0.0,-4.42,5.059689686312198,0.0,0.0,75.44904928631229
ISRG,282.58692505,-205.43232799999998,0.0,0.0,0.0,-8.56,1.872539326474499,0.0,0.0,70.46713637647451
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CRWD,583.2770224999999,-501.464903,0.0,0.0,0.0,-18.67,1.305845085649529,0.0,0.0,64.44796458564929
CEG,-19.56461841,103.413682,0.0,0.0,0.0,-26.99,7.144426283534859,0.0,0.0,64.00348987353482
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CSCO,80.66342065,-15.49060399999999,3.69,0.0,0.0,-18.23,5.7354343612311585,0.0,0.0,56.368251011231166
ASTS,121.6925205,-69.379965,0.0,0.0,0.0,-7.57,7.196766402828154,0.0,0.0,51.939321902828155
XBI,0.0,38.100513,0.0,0.0,0.0,-0.73,11.954248124959092,0.0,0.0,49.324761124959096
CORZ,-11.88782572,63.06445899999994,0.0,0.0,0.0,-8.79,4.724411353788397,0.0,0.0,47.11104463378831
XOM,-259.80667827999997,499.495292,0.0,0.0,-163.23,-35.45,5.419655789947974,0.0,0.0,46.42826950994794
CRM,0.0,49.052006000000006,0.0,0.0,0.0,-12.2,6.347018943627747,0.0,0.0,43.199024943627705
DASH,4.20122183,38.989899,0.0,0.0,0.0,-5.46,5.2765510546048064,0.0,0.0,43.00767188460481
UEC,-18.904435080000003,62.748381999999935,0.0,0.0,0.0,-6.28,5.37669497914132,0.0,0.0,42.94064189914127
SOEZ,13.2908996,40.43932700000005,0.0,0.0,-12.1,-6.89,6.084538867845621,0.0,0.0,40.82476546784574
UNH,-10.70132582,61.995543999999995,0.0,0.0,0.0,-17.94,5.436101525673187,0.0,0.0,38.79031970567314
CLS,-52.83831383,101.664029,0.0,0.0,0.0,-11.07,1.0156615482883349,0.0,0.0,38.77137671828834
MRVL,0.0,32.58734200000001,0.0,0.0,0.0,-1.0,5.421879222749985,0.0,0.0,37.00922122275
PANW,3.33739533,58.55583699999988,0.0,0.0,0.0,-36.45,11.11272992279601,0.0,0.0,36.555962252796235
KLAC,0.0,35.16446499999999,11.4,0.0,0.0,-17.78,5.657741996655173,0.0,0.0,34.44220699665517
COST,-26.80481263,70.490331,7.8,0.0,0.0,-23.310000000000002,5.576037230356019,0.0,0.0,33.75155560035601
OKLO,0.0,26.05169,0.0,0.0,0.0,0.0,4.58138328854185,0.0,0.0,30.63307328854185
COPX,0.0,22.88195600000006,0.0,0.0,0.0,-0.99,4.62052337286689,0.0,0.0,26.512479372866892
AAPL,-183.87915886000002,371.11148399999996,21.84,0.0,-116.11,-80.01,10.298838512115374,0.0,0.0,23.25116365211545
CIFR,0.0,16.668391999999997,0.0,0.0,0.0,0.0,4.0738272489105745,0.0,0.0,20.742219248910573
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NU,0.0,24.862193000000048,0.0,0.0,0.0,-10.99,5.397587580470552,0.0,0.0,19.269780580470638
GLXY,5.840784499999984,10.350960999999998,0.0,0.0,0.0,-4.68,4.520622236969676,0.0,0.0,16.03236773696966
WULF,0.0,9.583642999999999,0.0,0.0,0.0,0.0,5.400641605985957,0.0,0.0,14.984284605985955
XLE,0.0,10.640905000000004,0.0,0.0,0.0,-1.45,5.527275048905039,0.0,0.0,14.718180048905054
QCOM,-30.63444168,49.662571999999955,0.0,0.0,0.0,-9.99,5.11596553723204,0.0,0.0,14.154095857231937
QBTS,0.0,5.47899000000001,0.0,0.0,0.0,0.0,8.186321783217025,0.0,0.0,13.665311783217021
LEU,0.0,7.325994999999999,0.0,0.0,0.0,0.0,5.625821679761947,0.0,0.0,12.951816679761947
ZETA,0.0,7.963092999999999,0.0,0.0,0.0,0.0,1.5122154290544914,0.0,0.0,9.47530842905449
ASHR,0.0,4.081730999999991,0.0,0.0,0.0,-0.43000000000000005,5.163500997137085,0.0,0.0,8.815231997137062
OKTA,0.0,7.118819999999996,0.0,0.0,0.0,0.0,1.4415000432710199,0.0,0.0,8.560320043271016
CRDO,0.0,4.6258180000000095,0.0,0.0,0.0,0.0,3.6625432939364493,0.0,0.0,8.288361293936447
FIG,0.0,1.9752369999999928,0.0,0.0,0.0,0.0,5.4723792597243754,0.0,0.0,7.447616259724356
EWW,0.0,5.385221,0.0,0.0,0.0,0.0,1.1485563824314684,0.0,0.0,6.533777382431468
AXON,0.0,4.020007,0.0,0.0,0.0,0.0,1.4506493414677972,0.0,0.0,5.470656341467797
URA,0.0,0.975309999999979,0.0,0.0,0.0,-0.65,5.094357348334344,0.0,0.0,5.419667348334315
BMNR,0.0,-0.49780000000001223,0.0,0.0,0.0,0.0,5.817535256362854,0.0,0.0,5.319735256362833
BE,0.0,2.586065999999999,0.0,0.0,0.0,0.0,2.678444268757109,0.0,0.0,5.264510268757107
SATS,0.0,2.792915000000008,0.0,0.0,0.0,0.0,2.350117358326948,0.0,0.0,5.1430323583269555
ETOR,0.0,2.261626999999997,0.0,0.0,0.0,0.0,1.9463342944722484,0.0,0.0,4.207961294472248
SRPT,0.0,-0.5440909999999946,0.0,0.0,0.0,0.0,3.795680916718883,0.0,0.0,3.251589916718885
DELL,0.0,0.5125910000000005,0.0,0.0,0.0,0.0,1.5106436920737598,0.0,0.0,2.0232346920737605
SHOP,0.0,0.5399209999999997,0.0,0.0,0.0,0.0,1.4605397839319112,0.0,0.0,2.000460783931911
NFLX,372.0547014100001,-80.11209699999972,0.0,0.0,-264.46000000000004,-47.8,22.175790401331025,0.0,0.0,1.858394811331209
LITE,0.0,-0.30803900000000084,0.0,0.0,0.0,0.0,1.8055807754254583,0.0,0.0,1.4975417754254607
XOP,0.0,-3.835423999999989,0.0,0.0,0.0,-0.77,6.072948904906407,0.0,0.0,1.4675249049064405
AAL,0.0,-0.26712399999999903,0.0,0.0,0.0,0.0,1.503449481340819,0.0,0.0,1.2363254813408204
