run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-05,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-05,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-05,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-05,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ASO,2.0,0.0,0.0,121.68,0.0,0.0
2026-03-05,ASTS,-9.0,0.0,0.0,-944.01,0.0,0.0
2026-03-05,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BLSX,-575.0,0.0,0.0,-5485.499999999999,0.0,0.0
2026-03-05,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-05,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CELH,196.0,0.0,0.0,8931.72,0.0,0.0
2026-03-05,CELT,-395.0,0.0,0.0,-4187.0,0.0,0.0
2026-03-05,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CMG,-19.0,0.0,0.0,-697.49,0.0,0.0
2026-03-05,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,COIN,-6.357398873527905,4.357398873527909,0.0,-1328.2513466461853,910.391346646186,0.0
2026-03-05,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
