run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-05,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-05,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AAPB,-167.0,0.0,0.0,-4878.07,0.0,0.0
2026-03-05,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-05,AAPU,-156.0,0.0,0.0,-4759.56,0.0,0.0
2026-03-05,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-03-05,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-05,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-05,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-05,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-05,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-05,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-05,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-05,AMDG,-216.0,0.0,0.0,-4544.4456,0.0,0.0
2026-03-05,AMDL,-371.0,0.0,0.0,-4604.11,0.0,0.0
2026-03-05,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMUU,-99.0,0.0,0.0,-4314.42,0.0,0.0
2026-03-05,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-05,AMZU,-176.0,0.0,0.0,-5234.24,0.0,0.0
2026-03-05,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMZZ,-187.0,0.0,0.0,-5034.04,0.0,0.0
2026-03-05,APLD,5000.0,0.0,0.0,144912.2316,0.0,0.0
2026-03-05,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-05,APPX,-123.0,0.0,0.0,-1724.46,0.0,0.0
2026-03-05,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-05,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-05,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-05,ASMU,-166.0,0.0,0.0,-4008.8999999999996,0.0,0.0
2026-03-05,ASO,2.0,0.0,0.0,121.68,0.0,0.0
2026-03-05,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-05,ASTX,8.0,0.0,0.0,512.0,0.0,0.0
2026-03-05,AVGG,-192.0,0.0,0.0,-4195.200000000001,0.0,0.0
2026-03-05,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-05,AVL,-118.0,0.0,0.0,-4198.44,0.0,0.0
2026-03-05,AXON,4.0,0.0,0.0,2289.68,0.0,0.0
2026-03-05,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BA,74.0,0.0,0.0,18152.67175,0.0,0.0
2026-03-05,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-05,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-05,BABX,-125.0,0.0,0.0,-3545.0,0.0,0.0
2026-03-05,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-05,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-05,BITU,-391.0,0.0,0.0,-5411.44,0.0,0.0
2026-03-05,BITX,-295.0,0.0,0.0,-5174.3,0.0,0.0
2026-03-05,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BLSH,297.0,0.0,0.0,10320.251577224199,0.0,0.0
2026-03-05,BLSX,-575.0,0.0,0.0,-5485.499999999999,0.0,0.0
2026-03-05,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-05,BOEG,-272.0,0.0,0.0,-4376.5344,0.0,0.0
2026-03-05,BOEU,-107.0,0.0,0.0,-4367.6651,0.0,0.0
2026-03-05,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-05,BRKC,-85.0,0.0,0.0,-3565.7500000000005,0.0,0.0
2026-03-05,BRKU,-108.0,0.0,0.0,-2467.746,0.0,0.0
2026-03-05,BTCL,-283.0,0.0,0.0,-5153.43,0.0,0.0
2026-03-05,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,BULL,457.0,0.0,0.0,2792.27,0.0,0.0
2026-03-05,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-05,CEGX,-244.0,0.0,0.0,-5328.96,0.0,0.0
2026-03-05,CELH,158.0,0.0,0.0,7800.68756716418,0.0,0.0
2026-03-05,CELT,-395.0,0.0,0.0,-4187.0,0.0,0.0
2026-03-05,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-05,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-05,CLSK,-2.0,0.0,0.0,-19.660579166666665,0.0,0.0
2026-03-05,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-05,CMGG,17.0,0.0,0.0,322.62600000000003,0.0,0.0
2026-03-05,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,COIN,18.0,0.0,0.0,3806.46,0.0,0.0
2026-03-05,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-05,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-05,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-05,COTG,-322.0,0.0,0.0,-4947.53,0.0,0.0
2026-03-05,COZX,-352.0,0.0,0.0,-3615.04,0.0,0.0
2026-03-05,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CRCL,90.0,0.0,0.0,9422.1,0.0,0.0
2026-03-05,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-03-05,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-05,CRMG,-697.0,0.0,0.0,-4788.39,0.0,0.0
2026-03-05,CRML,1938.0,0.0,0.0,19396.690000000002,0.0,0.0
2026-03-05,CRMU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-03-05,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CRWL,-98.0,0.0,0.0,-2086.42,0.0,0.0
2026-03-05,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-05,CSCL,-141.0,0.0,0.0,-4488.3966,0.0,0.0
2026-03-05,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-05,CSEX,-61.0,0.0,0.0,-794.8299999999999,0.0,0.0
2026-03-05,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,CWVX,-146.0,0.0,0.0,-3137.54,0.0,0.0
2026-03-05,DASH,48.0,0.0,0.0,8476.32,0.0,0.0
2026-03-05,DASX,-438.0,0.0,0.0,-4673.46,0.0,0.0
2026-03-05,DELL,16.0,0.0,0.0,2360.48,0.0,0.0
2026-03-05,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-03-05,DKNG,116.0,0.0,0.0,3380.7930000000006,0.0,0.0
2026-03-05,DKUP,-277.0,0.0,0.0,-1677.4288999999999,0.0,0.0
2026-03-05,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,DUST,-8.0,0.0,0.0,-33.12,0.0,0.0
2026-03-05,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ELIL,-61.0,0.0,0.0,-1435.94,0.0,0.0
2026-03-05,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ETHA,1374.0,0.0,0.0,25973.39908660743,0.0,0.0
2026-03-05,ETHT,-77.0,0.0,0.0,-1265.88,0.0,0.0
2026-03-05,ETHU,-219.0,0.0,0.0,-5372.070000000001,0.0,0.0
2026-03-05,ETOR,93.0,0.0,0.0,3073.6499999999996,0.0,0.0
2026-03-05,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ETU,-822.0,0.0,0.0,-5326.56,0.0,0.0
2026-03-05,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-03-05,EWV,-10.0,0.0,0.0,-0.0,0.0,0.0
2026-03-05,EWW,34.0,0.0,0.0,2632.6200000000003,0.0,0.0
2026-03-05,EWY,19.0,0.0,0.0,2611.1567000000005,0.0,0.0
2026-03-05,F,582.0,0.0,0.0,8327.42,0.0,0.0
2026-03-05,FAZ,-2.0,0.0,0.0,-91.44,0.0,0.0
2026-03-05,FBL,-159.0,0.0,0.0,-5089.589999999999,0.0,0.0
2026-03-05,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,FBYY,-723.0,0.0,0.0,-12037.949999999999,0.0,0.0
2026-03-05,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,FIG,298.0,0.0,0.0,9011.52,0.0,0.0
