run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-05,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AAL,0.0,188.0,0.0,0.0,2354.7000000000003,0.0
2026-03-05,AALG,-107.0,0.0,0.0,-1189.84,0.0,0.0
2026-03-05,AAPB,-137.0,0.0,0.0,-4001.77,0.0,0.0
2026-03-05,AAPL,6.2485890341249295,54.75141096587507,0.0,1640.3795932384764,14373.340406761521,0.0
2026-03-05,AAPU,-123.0,0.0,0.0,-3752.73,0.0,0.0
2026-03-05,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-05,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ACHR,0.0,345.0,0.0,0.0,2366.7000000000003,0.0
2026-03-05,ADBE,0.0,8.0,0.0,0.0,2198.0,0.0
2026-03-05,ADBG,-181.0,0.0,0.0,-1087.81,0.0,0.0
2026-03-05,AFRM,0.0,46.0,0.0,0.0,2350.6,0.0
2026-03-05,AFRU,-193.0,0.0,0.0,-1177.3,0.0,0.0
2026-03-05,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-05,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,ALAB,11.949593071851533,54.05040692814846,0.0,1359.505203784549,6149.31479621545,0.0
2026-03-05,ALB,0.0,14.0,0.0,0.0,2388.54,0.0
2026-03-05,ALBG,-84.0,0.0,0.0,-1139.04,0.0,0.0
2026-03-05,AMD,48.300178651335166,88.69982134866484,0.0,9760.017100075296,17923.572899924704,0.0
2026-03-05,AMDG,-216.0,0.0,0.0,-4544.4456,0.0,0.0
2026-03-05,AMDL,-371.0,0.0,0.0,-4604.11,0.0,0.0
2026-03-05,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMUU,-99.0,0.0,0.0,-4314.42,0.0,0.0
2026-03-05,AMZN,13.073663087185915,72.92633691281408,0.0,2834.63163056365,15811.888369436349,0.0
2026-03-05,AMZU,-143.0,0.0,0.0,-4252.82,0.0,0.0
2026-03-05,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,AMZZ,-168.0,0.0,0.0,-4522.56,0.0,0.0
2026-03-05,APLD,0.0,5000.0,0.0,0.0,144912.2316,0.0
2026-03-05,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,APP,1.1111111111111112,4.888888888888889,0.0,667.8500000000001,2472.4994444444446,0.0
2026-03-05,APPX,-123.0,0.0,0.0,-1724.46,0.0,0.0
