run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-05,AAL,188.0,0.0,2354.7000000000003,0.0
2026-03-05,AAPL,263.11477111065597,110.88522888934403,68449.93354364116,28870.649681067982
2026-03-05,ABNB,0.0,-4.0,0.0,-489.88
2026-03-05,ACHR,345.0,0.0,2366.7000000000003,0.0
2026-03-05,ADBE,8.0,0.0,2198.0,0.0
2026-03-05,AFRM,46.0,0.0,2350.6,0.0
2026-03-05,AI,0.0,-40.0,0.0,-431.2
2026-03-05,ALAB,396.0,0.0,47262.313922418136,0.0
2026-03-05,ALB,14.0,0.0,2388.54,0.0
2026-03-05,AMD,654.368416869597,97.63158313040294,134782.916388032,20735.70337830695
2026-03-05,AMZN,161.06779760879272,317.9322023912073,35572.886514134014,70258.47617205635
2026-03-05,APP,36.0,0.0,17806.50141025641,0.0
2026-03-05,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-05,ASHR,1220.0,0.0,40877.32,0.0
2026-03-05,ASML,26.0,0.0,36926.00153846154,0.0
2026-03-05,ASTS,100.0,0.0,10321.27,0.0
2026-03-05,AVGO,321.0,0.0,102381.88990740741,0.0
2026-03-05,AXON,4.0,0.0,2289.68,0.0
2026-03-05,BA,450.0,0.0,103710.26644736841,0.0
2026-03-05,BABA,268.6998224149186,94.30017758508139,37569.8355723554,13323.606660977937
2026-03-05,BE,25.0,0.0,4091.25,0.0
2026-03-05,BIDU,19.0,0.0,2272.96,0.0
2026-03-05,BKNG,0.0,0.0,0.0,0.0
2026-03-05,BLSH,1602.0,0.0,58370.080557503155,0.0
2026-03-05,BMNR,435.0,0.0,9332.925,0.0
2026-03-05,BULL,457.0,0.0,2792.27,0.0
2026-03-05,CEG,195.0,0.0,62088.33,0.0
2026-03-05,CELH,986.0,0.0,45664.179618075796,0.0
2026-03-05,CIFR,397.0,0.0,6334.135,0.0
2026-03-05,CLS,37.0,0.0,10204.497968144045,0.0
2026-03-05,CLSK,858.0,0.0,-472.8179999999993,0.0
2026-03-05,CMG,925.0,0.0,34400.440242990655,0.0
2026-03-05,CNC,0.0,0.0,0.0,0.0
2026-03-05,COIN,8.68924820968273,13.31075179031727,1750.0753189016068,2865.4983569877213
2026-03-05,COPX,430.0,0.0,38614.0,0.0
2026-03-05,CORZ,3051.0,0.0,49356.88056770428,0.0
2026-03-05,COST,50.0,0.0,50195.58365384616,0.0
2026-03-05,CRCL,90.0,0.0,9422.1,0.0
2026-03-05,CRDO,57.0,0.0,6019.7699999999995,0.0
2026-03-05,CRM,293.0,0.0,57423.990000000005,0.0
2026-03-05,CRML,1938.0,0.0,19396.690000000002,0.0
2026-03-05,CRWD,16.0,0.0,6786.654782608695,0.0
2026-03-05,CRWV,577.0,0.0,47256.63368315308,0.0
2026-03-05,CSCO,605.0,0.0,48343.87572679509,0.0
2026-03-05,CVNA,0.0,0.0,0.0,0.0
2026-03-05,DASH,294.0,0.0,52197.1128,0.0
2026-03-05,DELL,16.0,0.0,2360.48,0.0
2026-03-05,DIA,36.0,0.0,0.0,0.0
2026-03-05,DKNG,0.0,709.0,0.0,19512.175216775882
2026-03-05,ENPH,0.0,0.0,0.0,0.0
2026-03-05,ETHA,7774.0,0.0,130425.87723701196,0.0
2026-03-05,ETOR,93.0,0.0,3073.6499999999996,0.0
2026-03-05,EWJ,45.0,0.0,-389.6999999999998,0.0
2026-03-05,EWW,34.0,0.0,2632.6200000000003,0.0
2026-03-05,EWY,19.0,0.0,2611.1567000000005,0.0
2026-03-05,FIG,298.0,0.0,9011.52,0.0
2026-03-05,FIGR,263.0,0.0,8105.66,0.0
2026-03-05,FXI,1255.0,0.0,45737.22,0.0
2026-03-05,GDX,461.0,0.0,48668.14632653061,0.0
2026-03-05,GDXJ,18.0,0.0,2581.7400000000002,0.0
2026-03-05,GEV,61.0,0.0,50949.01524193548,0.0
2026-03-05,GLXY,257.0,0.0,5586.0747,0.0
2026-03-05,GOOGL,164.59758234187834,157.40241765812164,50066.67193535791,48539.20449799797
2026-03-05,GSOL,1678.0,0.0,11544.64,0.0
2026-03-05,HOOD,0.0,367.0,0.0,32143.628931433566
2026-03-05,HUT,135.0,0.0,7221.150000000001,0.0
2026-03-05,IBIT,690.8997411460858,4155.100258853915,30145.62052914919,174075.09692281781
2026-03-05,INTC,1130.0,0.0,51609.264212564536,0.0
2026-03-05,IREN,1185.0,0.0,52532.16202375,0.0
2026-03-05,ISRG,6.0,0.0,3015.0,0.0
2026-03-05,KLAC,36.0,0.0,53230.26,0.0
2026-03-05,KTOS,27.0,0.0,2396.25,0.0
2026-03-05,KWEB,1345.0,0.0,40656.471699999995,0.0
2026-03-05,LAC,1335.0,0.0,6485.429999999999,0.0
2026-03-05,LEU,53.0,0.0,10736.21,0.0
2026-03-05,LITE,4.0,0.0,2669.28,0.0
2026-03-05,LLY,1.0,0.0,237.01333333333332,0.0
