run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-05,AAL,188.0,0.0,2354.7000000000003,0.0
2026-03-05,AAPL,374.0,0.0,97320.5832247091,0.0
2026-03-05,ABNB,-4.0,0.0,-489.88,0.0
2026-03-05,ACHR,345.0,0.0,2366.7000000000003,0.0
2026-03-05,ADBE,8.0,0.0,2198.0,0.0
2026-03-05,AFRM,46.0,0.0,2350.6,0.0
2026-03-05,ALAB,396.0,0.0,47262.313922418136,0.0
2026-03-05,ALB,14.0,0.0,2388.54,0.0
2026-03-05,AMD,752.0,0.0,155518.619766339,0.0
2026-03-05,AMZN,277.11133512155067,201.88866487844942,61208.602013136886,44622.760673053475
2026-03-05,APP,36.0,0.0,17806.50141025641,0.0
2026-03-05,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-05,ASHR,1220.0,0.0,40877.32,0.0
2026-03-05,ASML,26.0,0.0,36926.00153846154,0.0
2026-03-05,ASTS,100.0,0.0,10321.27,0.0
2026-03-05,AVGO,321.0,0.0,102381.88990740741,0.0
2026-03-05,AXON,4.0,0.0,2289.68,0.0
2026-03-05,BA,450.0,0.0,103710.26644736841,0.0
2026-03-05,BABA,363.0,0.0,50893.442233333335,0.0
2026-03-05,BE,25.0,0.0,4091.25,0.0
2026-03-05,BIDU,19.0,0.0,2272.96,0.0
2026-03-05,BKNG,0.0,0.0,0.0,0.0
2026-03-05,BLSH,1602.0,0.0,58370.080557503155,0.0
2026-03-05,BMNR,435.0,0.0,9332.925,0.0
2026-03-05,BULL,457.0,0.0,2792.27,0.0
2026-03-05,CEG,195.0,0.0,62088.33,0.0
2026-03-05,CELH,986.0,0.0,45664.179618075796,0.0
2026-03-05,CIFR,397.0,0.0,6334.135,0.0
2026-03-05,CLS,37.0,0.0,10204.497968144045,0.0
2026-03-05,CLSK,858.0,0.0,-472.8179999999993,0.0
2026-03-05,CMG,925.0,0.0,34400.440242990655,0.0
2026-03-05,CNC,0.0,0.0,0.0,0.0
2026-03-05,COIN,10.044436691982076,11.955563308017926,2036.6570272534495,2578.916648635879
2026-03-05,COPX,430.0,0.0,38614.0,0.0
2026-03-05,CORZ,3051.0,0.0,49356.88056770428,0.0
2026-03-05,COST,50.0,0.0,50195.58365384616,0.0
2026-03-05,CRCL,90.0,0.0,9422.1,0.0
2026-03-05,CRDO,57.0,0.0,6019.7699999999995,0.0
2026-03-05,CRM,293.0,0.0,57423.990000000005,0.0
2026-03-05,CRML,1938.0,0.0,19396.690000000002,0.0
2026-03-05,CRWD,16.0,0.0,6786.654782608695,0.0
2026-03-05,CRWV,577.0,0.0,47256.63368315308,0.0
2026-03-05,CSCO,605.0,0.0,48343.87572679509,0.0
2026-03-05,CVNA,0.0,0.0,0.0,0.0
2026-03-05,DASH,294.0,0.0,52197.1128,0.0
2026-03-05,DELL,16.0,0.0,2360.48,0.0
2026-03-05,DIA,36.0,0.0,0.0,0.0
2026-03-05,DKNG,709.0,0.0,19512.175216775882,0.0
2026-03-05,ETHA,7774.0,0.0,130425.87723701196,0.0
2026-03-05,ETOR,93.0,0.0,3073.6499999999996,0.0
2026-03-05,EWJ,45.0,0.0,-389.6999999999998,0.0
2026-03-05,EWW,34.0,0.0,2632.6200000000003,0.0
2026-03-05,EWY,19.0,0.0,2611.1567000000005,0.0
2026-03-05,FIG,298.0,0.0,9011.52,0.0
2026-03-05,FIGR,263.0,0.0,8105.66,0.0
2026-03-05,FXI,1255.0,0.0,45737.22,0.0
2026-03-05,GDX,461.0,0.0,48668.14632653061,0.0
2026-03-05,GDXJ,18.0,0.0,2581.7400000000002,0.0
2026-03-05,GEV,61.0,0.0,50949.01524193548,0.0
2026-03-05,GLXY,257.0,0.0,5586.0747,0.0
2026-03-05,GOOGL,322.0,0.0,98605.87643335594,0.0
2026-03-05,GSOL,1678.0,0.0,11544.64,0.0
2026-03-05,HOOD,1.9381724473568707,365.0618275526432,160.25450016871156,31983.374431264863
2026-03-05,HUT,135.0,0.0,7221.150000000001,0.0
2026-03-05,IBIT,690.9390246754848,4155.060975324515,30147.261009336893,174073.45644263012
2026-03-05,INTC,1130.0,0.0,51609.264212564536,0.0
2026-03-05,IREN,1185.0,0.0,52532.16202375,0.0
2026-03-05,ISRG,6.0,0.0,3015.0,0.0
2026-03-05,KLAC,36.0,0.0,53230.26,0.0
2026-03-05,KTOS,27.0,0.0,2396.25,0.0
2026-03-05,KWEB,1345.0,0.0,40656.471699999995,0.0
2026-03-05,LAC,1335.0,0.0,6485.429999999999,0.0
2026-03-05,LEU,53.0,0.0,10736.21,0.0
2026-03-05,LITE,4.0,0.0,2669.28,0.0
2026-03-05,LLY,1.0,0.0,237.01333333333332,0.0
2026-03-05,LMT,2.0,0.0,755.3614285714289,0.0
2026-03-05,LRCX,10.0,0.0,2233.8,0.0
2026-03-05,MARA,21.20241871322762,6271.797581286772,197.07437006538228,58760.55777540304
2026-03-05,META,70.80276960638942,73.19723039361058,47048.745866390425,48315.056698715096
2026-03-05,MRNA,1014.0,0.0,57003.816551724136,0.0
2026-03-05,MRVL,516.0,0.0,40480.71000000001,0.0
2026-03-05,MSFT,378.3168976450139,57.68310235498606,155618.226845898,23833.427711764652
2026-03-05,MSTR,120.68838256786226,704.3116174321376,18086.458230253185,102499.27106648154
2026-03-05,MU,110.0,0.0,43752.65301785714,0.0
2026-03-05,NBIS,506.0,0.0,49138.02073217727,0.0
2026-03-05,NEM,19.0,0.0,2285.89,0.0
2026-03-05,NFLX,1366.5599323219096,406.4400676780902,130888.39008907524,39221.42114904259
2026-03-05,NOW,20.0,0.0,2296.1000000000004,0.0
2026-03-05,NU,3344.0,0.0,51075.66499999999,0.0
2026-03-05,NVDA,771.4002322645435,119.59976773545637,141671.37998190525,21942.461968413238
2026-03-05,OKLO,109.0,0.0,7083.91,0.0
2026-03-05,OKTA,32.0,0.0,2322.24,0.0
2026-03-05,OPEN,3792.0,0.0,19408.8585292572,0.0
2026-03-05,ORCL,15.0,0.0,2300.55,0.0
2026-03-05,OSCR,156.0,0.0,2364.18,0.0
2026-03-05,PANW,604.0,0.0,97638.23659410798,0.0
2026-03-05,PBR,139.0,0.0,2325.4700000000003,0.0
2026-03-05,PLTR,1022.8248528253997,255.1751471746003,155084.5295071908,39552.926365396095
2026-03-05,PLUG,19588.0,0.0,46087.3729,0.0
2026-03-05,PYPL,41.0,0.0,1473.2675763636364,0.0
2026-03-05,QBTS,660.0,0.0,12190.199999999999,0.0
2026-03-05,QCOM,337.0,0.0,47607.92720436045,0.0
2026-03-05,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-05,RBLX,575.0,0.0,39367.994935686285,0.0
2026-03-05,RDDT,21.0,0.0,2453.89,0.0
2026-03-05,RKT,2829.0,0.0,47755.97552494802,0.0
2026-03-05,RTX,11.0,0.0,2302.52,0.0
2026-03-05,SATS,31.0,0.0,3469.83,0.0
2026-03-05,SBUX,24.0,0.0,2345.52,0.0
2026-03-05,SHOP,18.0,0.0,2339.28,0.0
2026-03-05,SLV,-5.0,0.0,-9311.725,0.0
2026-03-05,SMCI,123.0,0.0,4022.7149999999997,0.0
2026-03-05,SMR,2192.0,0.0,27908.08,0.0
2026-03-05,SNAP,438.0,0.0,2378.3399999999997,0.0
2026-03-05,SNOW,295.0,0.0,51610.11844594594,0.0
2026-03-05,SNPS,5.0,0.0,2166.4500000000003,0.0
2026-03-05,SOEZ,3572.0,0.0,58201.549769230776,0.0
2026-03-05,SOFI,2894.0,0.0,54250.17076712329,0.0
2026-03-05,SOXX,29.0,0.0,5209.879,0.0
2026-03-05,SPOT,4.0,0.0,2149.36,0.0
2026-03-05,SPY,0.0,-6.0,0.0,-8906.412
2026-03-05,SRPT,369.0,0.0,6011.01,0.0
2026-03-05,TEM,792.0,0.0,41697.68639999999,0.0
2026-03-05,TER,193.0,0.0,57167.445618556696,0.0
2026-03-05,TSLA,65.5600688798534,155.43993112014658,27092.783082715607,65297.343934849654
2026-03-05,TSM,212.0,0.0,75490.90850746268,0.0
2026-03-05,U,144.0,0.0,2976.4800000000005,0.0
2026-03-05,UBER,682.0,0.0,52323.29208595988,0.0
2026-03-05,UEC,3353.0,0.0,50922.62052820816,0.0
