symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.2568723964720725,0.0,0.0,95.87358439647207
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.564766726152727,0.0,0.0,87.10261572615272
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191249,0.0,0.0,0.0,-0.71,3.914366226288251,0.0,0.0,56.39561522628825
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.972884,0.0,0.0,-101.48,-11.66,0.11267948533405302,0.0,0.0,44.88431043533407
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,4.558969,0.0,0.0,0.0,-2.34,3.9727377265157346,0.0,0.0,6.191706726515735
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.875034,0.0,0.0,-1.01,0.0,0.03093638398658907,0.0,0.0,-0.10402961601341096
SDS,PROSHARES ULTRASHORT S&P500,0.0,-7.101061,0.0,0.0,0.0,-1.4700000000000002,5.431718551816352,0.0,0.0,-3.1393424481836485
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-26.298574,0.0,0.0,0.0,-2.41,4.0757056662777895,0.0,0.0,-24.632868333722207
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-146.12,-6.640000000000001,0.04050736771478205,0.0,0.0,-46.67821737228522
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-262.764114,0.0,0.0,0.0,-0.36,4.375076836884071,0.0,0.0,-258.74903716311593
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-410.78712052000003
DUST,DIREXION DAILY GOLD MINERS I,0.0,-696.104968,0.0,0.0,0.0,-1.4,6.263640213552367,0.0,0.0,-691.2413277864476
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1004.397632,0.0,0.0,0.0,-2.13,5.995218205282111,0.0,0.0,-1000.532413794718
