symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.229222276583663,0.0,0.0,95.84593427658365
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.535497142353732,0.0,0.0,87.07334614235373
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191249,0.0,0.0,0.0,-0.71,3.8937774260889815,0.0,0.0,56.37502642608898
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.972884,0.0,0.0,-101.48,-11.66,0.11208681329572433,0.0,0.0,44.88371776329574
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,4.558969,0.0,0.0,0.0,-2.34,3.951841903650205,0.0,0.0,6.170810903650205
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.875034,0.0,0.0,-1.01,0.0,0.03077366466193565,0.0,0.0,-0.10419233533806438
SDS,PROSHARES ULTRASHORT S&P500,0.0,-7.101061,0.0,0.0,0.0,-1.4700000000000002,5.403148775373115,0.0,0.0,-3.1679122246268854
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-26.298574,0.0,0.0,0.0,-2.41,4.054268252202818,0.0,0.0,-24.65430574779718
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-146.12,-6.640000000000001,0.04029430688902767,0.0,0.0,-46.67843043311097
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-262.764114,0.0,0.0,0.0,-0.36,4.352064789047026,0.0,0.0,-258.772049210953
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-410.78712052000003
DUST,DIREXION DAILY GOLD MINERS I,0.0,-696.104968,0.0,0.0,0.0,-1.4,6.230694691998749,0.0,0.0,-691.2742733080012
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1004.397632,0.0,0.0,0.0,-2.13,5.963684530954295,0.0,0.0,-1000.5639474690457
