symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.237639764292094,0.0,0.0,95.85435176429209
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.5444076412178696,0.0,0.0,87.08225664121787
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191249,0.0,0.0,0.0,-0.71,3.900045246022788,0.0,0.0,56.38129424602278
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.972884,0.0,0.0,-101.48,-11.66,0.11226723962363526,0.0,0.0,44.88389818962365
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,4.558969,0.0,0.0,0.0,-2.34,3.9582031900691432,0.0,0.0,6.177172190069143
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.875034,0.0,0.0,-1.01,0.0,0.03082320108061022,0.0,0.0,-0.10414279891938981
SDS,PROSHARES ULTRASHORT S&P500,0.0,-7.101061,0.0,0.0,0.0,-1.4700000000000002,5.411846232853015,0.0,0.0,-3.1592147671469855
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-26.298574,0.0,0.0,0.0,-2.41,4.060794414483665,0.0,0.0,-24.647779585516332
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-146.12,-6.640000000000001,0.040359168701170754,0.0,0.0,-46.678365571298826
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-262.764114,0.0,0.0,0.0,-0.36,4.359070314903548,0.0,0.0,-258.7650436850965
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-410.78712052000003
DUST,DIREXION DAILY GOLD MINERS I,0.0,-696.104968,0.0,0.0,0.0,-1.4,6.240724251503179,0.0,0.0,-691.2642437484968
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1004.397632,0.0,0.0,0.0,-2.13,5.973284283762865,0.0,0.0,-1000.5543477162372
