run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-05,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5011438502586812,0.4988561497413187,0.0,0.5011438502586812,0.4988561497413187,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4972382431334504,0.5027617568665497,0.0,0.4972382431334504,0.5027617568665497,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-05,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.49452123897743117,0.5054787610225688,0.0,0.49452123897743117,0.5054787610225688,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.49562463855103794,0.5043753614489621,0.0,0.49562463855103794,0.5043753614489621,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.5012072769836527,0.4987927230163472,0.0,0.5012072769836527,0.4987927230163472,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-05,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.4986673616126275,0.5013326383873725,0.0,0.4986673616126275,0.5013326383873725,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.49223361499632473,0.5077663850036753,0.0,0.49223361499632473,0.5077663850036753,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.49966787246910993,0.5003321275308901,0.0,0.49966787246910993,0.5003321275308901,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.5015711563692585,0.4984288436307414,0.0,0.5015711563692585,0.4984288436307414,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5227334727285178,0.4772665272714823,0.0,0.5227334727285178,0.4772665272714823,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-05,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.49656596004593295,0.5034340399540671,0.0,0.49656596004593295,0.5034340399540671,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5025134718585347,0.49748652814146543,0.0,0.5025134718585347,0.49748652814146543,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5001365263698867,0.49986347363011335,0.0,0.5001365263698867,0.49986347363011335,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5002704456169383,0.4997295543830617,0.0,0.5002704456169383,0.4997295543830617,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.49773025231789375,0.5022697476821062,0.0,0.49773025231789375,0.5022697476821062,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.5032570550805656,0.4967429449194343,0.0,0.5032570550805656,0.4967429449194343,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4941650090350316,0.5058349909649684,0.0,0.4941650090350316,0.5058349909649684,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.4981224855475142,0.5018775144524859,0.0,0.4981224855475142,0.5018775144524859,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6450808893543325,0.35491911064566756,0.0,0.6450808893543325,0.35491911064566756,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
