run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-05,AAL,held_exposure,0.0,0.0,188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AAPL,held_exposure,313.0,0.0,374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ACHR,held_exposure,0.0,0.0,345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ADBE,held_exposure,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AFRM,held_exposure,0.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ALAB,held_exposure,330.0,0.0,396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ALB,held_exposure,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AMD,held_exposure,629.0,0.0,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AMZN,held_exposure,229.22159348352108,168.778406516479,277.11133512155067,201.88866487844942,1.0,0.0,0.5760860101122159,0.4239139898877841,0.5699038789068935,0.43009612109310646,0.5699038789068935,0.43009612109310646
2026-03-05,APP,held_exposure,30.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-05,ASHR,held_exposure,976.0,0.0,1220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ASML,held_exposure,22.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ASTS,held_exposure,-7.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AVGO,held_exposure,268.0,0.0,321.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AXON,orphan,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BA,held_exposure,376.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BABA,held_exposure,308.0,0.0,363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BE,held_exposure,0.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BIDU,held_exposure,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BLSH,universe_beta_fallback,1305.0,0.0,1602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BMNR,held_exposure,0.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BULL,held_exposure,0.0,0.0,457.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CEG,held_exposure,162.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CELH,orphan,828.0,0.0,986.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CIFR,held_exposure,0.0,0.0,397.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CLS,held_exposure,31.0,0.0,37.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CLSK,universe_beta_fallback,-100.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CMG,held_exposure,740.0,0.0,925.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,COIN,held_exposure,-2.0,4.0,10.044436691982076,11.955563308017926,1.0,0.0,0.026274478719440383,0.9737255212805597,0.4331539776527788,0.5668460223472213,0.4331539776527788,0.5668460223472213
2026-03-05,COPX,held_exposure,344.0,0.0,430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CORZ,held_exposure,2548.0,0.0,3051.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,COST,held_exposure,42.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRCL,held_exposure,0.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRDO,held_exposure,0.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRM,held_exposure,244.0,0.0,293.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRML,held_exposure,0.0,0.0,1938.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRWD,held_exposure,11.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRWV,held_exposure,481.0,0.0,577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CSCO,held_exposure,506.0,0.0,605.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DASH,orphan,246.0,0.0,294.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DELL,held_exposure,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DIA,orphan,-36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DKNG,universe_beta_fallback,593.0,0.0,709.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ETHA,held_exposure,6400.0,0.0,7774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ETOR,held_exposure,0.0,0.0,93.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,EWJ,orphan,-45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,EWW,held_exposure,0.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,EWY,held_exposure,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,FIG,held_exposure,0.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,FIGR,held_exposure,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,FXI,held_exposure,1004.0,0.0,1255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GDX,held_exposure,389.0,0.0,461.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GDXJ,held_exposure,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GEV,held_exposure,51.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GLXY,held_exposure,-32.0,0.0,257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GOOGL,held_exposure,269.0,0.0,322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GSOL,held_exposure,0.0,0.0,1678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,HOOD,held_exposure,2.0290169132774136,303.97098308672264,1.9381724473568707,365.0618275526432,0.0,1.0,0.006463962296172957,0.9935360377038271,0.00046505240319311646,0.9995349475968068,0.00046505240319311646,0.9995349475968068
2026-03-05,HUT,held_exposure,0.0,0.0,135.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
