run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-05,AAL,held_exposure,0.0,0.0,188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AAPL,held_exposure,220.2412012554625,92.75879874453751,263.11477111065597,110.88522888934403,1.0,0.0,1.0,0.0,0.7227735225230637,0.27722647747693635,0.7011685872213014,0.29883141277869874
2026-03-05,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-05,ACHR,held_exposure,0.0,0.0,345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ADBE,held_exposure,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AFRM,held_exposure,0.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-05,ALAB,held_exposure,330.0,0.0,396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ALB,held_exposure,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AMD,held_exposure,547.3159986137697,81.68400138623016,654.368416869597,97.63158313040294,1.0,0.0,1.0,0.0,0.7172108093747741,0.2827891906252259,0.7172108093747741,0.2827891906252259
2026-03-05,AMZN,held_exposure,132.3658427531135,265.6341572468865,161.06779760879272,317.9322023912073,1.0,0.0,1.0,0.0,0.32926787069624647,0.6707321293037536,0.32926787069624647,0.6707321293037536
2026-03-05,APP,held_exposure,30.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-05,ASHR,held_exposure,976.0,0.0,1220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ASML,held_exposure,22.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ASTS,held_exposure,-7.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AVGO,held_exposure,268.0,0.0,321.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,AXON,orphan,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BA,held_exposure,376.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BABA,held_exposure,227.98772810962788,80.01227189037209,268.6998224149186,94.30017758508139,1.0,0.0,1.0,0.0,0.6994864458509865,0.3005135541490135,0.6994864458509865,0.3005135541490135
2026-03-05,BE,held_exposure,0.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BIDU,held_exposure,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BLSH,universe_beta_fallback,1305.0,0.0,1602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BMNR,held_exposure,0.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,BULL,held_exposure,0.0,0.0,457.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CEG,held_exposure,162.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CELH,orphan,828.0,0.0,986.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CIFR,held_exposure,0.0,0.0,397.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CLS,held_exposure,31.0,0.0,37.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CLSK,universe_beta_fallback,-100.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CMG,held_exposure,740.0,0.0,925.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,COIN,held_exposure,-1.9999999999999991,4.0,8.68924820968273,13.31075179031727,1.0,0.0,0.49765262044970265,0.5023473795502974,0.43622494773486525,0.5637750522651347,0.43622494773486525,0.5637750522651347
2026-03-05,COPX,held_exposure,344.0,0.0,430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CORZ,held_exposure,2548.0,0.0,3051.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,COST,held_exposure,42.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRCL,held_exposure,0.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRDO,held_exposure,0.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRM,held_exposure,244.0,0.0,293.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRML,held_exposure,0.0,0.0,1938.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRWD,held_exposure,11.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CRWV,held_exposure,481.0,0.0,577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CSCO,held_exposure,506.0,0.0,605.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-05,DASH,orphan,246.0,0.0,294.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DELL,held_exposure,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DIA,orphan,-36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,DKNG,universe_beta_fallback,0.0,593.0,0.0,709.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-05,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ETHA,held_exposure,6400.0,0.0,7774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,ETOR,held_exposure,0.0,0.0,93.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,EWJ,orphan,-45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,EWW,held_exposure,0.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,EWY,held_exposure,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,FIG,held_exposure,0.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,FIGR,held_exposure,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,FXI,held_exposure,1004.0,0.0,1255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GDX,held_exposure,389.0,0.0,461.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GDXJ,held_exposure,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GEV,held_exposure,51.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GLXY,held_exposure,-32.0,0.0,257.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,GOOGL,held_exposure,137.4342639474064,131.5657360525936,164.59758234187834,157.40241765812164,1.0,0.0,0.0,1.0,0.1725490626294376,0.8274509373705624,0.1725490626294376,0.8274509373705624
2026-03-05,GSOL,held_exposure,0.0,0.0,1678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,HOOD,held_exposure,0.0,306.0,0.0,367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-05,HUT,held_exposure,0.0,0.0,135.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-05,IBIT,held_exposure,540.9169041966572,3461.083095803343,690.8997411460858,4155.100258853915,0.8613929626837021,0.13860703731629787,1.0,0.0,0.4451859791693025,0.5548140208306975,0.4451859791693025,0.5548140208306975
2026-03-05,INTC,held_exposure,947.0,0.0,1130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
