symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,189.16529927567223,267.95615762555076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.121456901223
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,312.59477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,244.45998158
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,143.41918613864937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.41918613864937
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,74.71371990651612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.68498221456545
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078
BE,BE,BLOOM ENERGY CORP- A,0.0,9.005610084479112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005610084479112
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,7.3642861945856595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3642861945856595
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-0.24
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-0.41000000000000003
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,-0.42
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-13.833060465122687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.71809490878406
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,-25.547230369999998
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-27.47841554
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-74.50555283365827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.104403618803545
IREN,IREN,IREN LTD,0.0,-129.0970397562257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0970397562257
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-198.08893136469425,0.0,0.0,0.0,0.0,-0.08538919366838243,0.0,0.0,0.0,-198.17432055836264
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-236.10411863549265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.78131062078904
