underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,CORD,-2.002588,0.0,1462.963722303952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.963722303952
IREN,IREZ,-1.0,0.0,863.5243542198494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.5243542198494
XLK,WEBS,-2.2343,313.26477971,0.0,0.0,0.0,0.0,-0.7519999999999999,0.0,0.0,0.0,312.51277971
XLK,TTXD,-1.866471,245.82998158,0.0,0.0,0.0,0.0,-1.4520000000000002,0.0,0.0,0.0,244.37798158
COIN,CONI,-1.0,0.0,223.85216367623494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.85216367623494
ASTS,ASTN,-1.0,0.0,217.0372473916881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0372473916881
QQQ,QID,-1.993032,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078
TLT,TMV,-2.963605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.890695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.427383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.592747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-6.600008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.99916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.881033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.010976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.99296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.444911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.850075,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082
XLK,REW,-1.999824,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082
XLK,TECS,-2.961636,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082
DIA,DXD,-1.988385,-24.50723037,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-25.75723037
DIA,SDOW,-2.987945,-26.86841554,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,-27.68841554
MSTR,MSDD,-1.0,0.0,-81.35724384441495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.35724384441495
MSTR,MSTZ,-1.982643,0.0,-81.35724384441495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.35724384441495
QBTS,QBTZ,-1.0,0.0,-344.7363839832771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.7363839832771
NBIS,NBIZ,-1.0,0.0,-558.2065038558011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.2065038558011
CLSK,CLSZ,-2.07431,342.45757941,-1171.7131438678634,0.0,0.0,0.0,-169.96284183864913,18.96885299234581,0.0,0.0,-980.2495533041667
