underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.07431,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
XLK,WEBS,-2.2343,313.26477971,0.0,0.0,0.0,0.0,-0.7519999999999999,0.0,0.0,0.0,312.51277971
XLK,TTXD,-1.866471,245.82998158,0.0,0.0,0.0,0.0,-1.4520000000000002,0.0,0.0,0.0,244.37798158
MSTR,MSDD,-1.0,94.58264963783611,133.97807881277538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.5607284506115
MSTR,MSTZ,-1.982643,94.58264963783611,133.97807881277538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.5607284506115
QBTS,QBTZ,-1.0,0.0,143.41918613864937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.41918613864937
NBIS,NBIZ,-1.0,11.971262308049328,74.71371990651612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.68498221456545
BE,BEZ,-1.0,0.0,9.005610084479112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005610084479112
CRCL,CRCD,-2.010976,0.0,7.3642861945856595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3642861945856595
SPY,SPXU,-2.890695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.881033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.427383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.592747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.99916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.963605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-6.600008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.444911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.99296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.850075,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082
XLK,TECS,-2.961636,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082
XLK,REW,-1.999824,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082
XLF,SKF,-2.001452,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-0.24
COIN,CONI,-1.0,1.1149655563386265,-13.833060465122687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.71809490878406
DIA,DXD,-1.988385,-24.50723037,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-25.75723037
DIA,SDOW,-2.987945,-26.86841554,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,-27.68841554
ASTS,ASTN,-1.0,35.401149214854726,-74.50555283365827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.104403618803545
QQQ,QID,-1.993032,-125.64576058469424,0.0,0.0,0.0,0.0,-0.5953891936683824,0.0,0.0,0.0,-126.24114977836264
IREN,IREZ,-1.0,0.0,-129.0970397562257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0970397562257
CRWV,CORD,-2.002588,3.322808014703598,-236.10411863549265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.78131062078904
