underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
XPEV,china,override,1.0,letf,1.613911565595969,computed,2409.3300000000004,2409.3300000000004
MDB,other,default,0.1,,1.5833263542219196,computed,1762.6524614399996,9645.80753856
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1758.5877297199986,19767.89227028
EWY,intl,override,1.0,letf,2.189156523949441,computed,1312.47604025,3793.58395975
F,other,default,0.1,,1.2837420711969034,computed,964.9382184162004,13945.9017815838
TER,semis,override,1.0,letf,2.802485177623097,computed,602.2400662399996,18930.55993376
MU,semis,override,1.0,letf,2.726729573837484,computed,511.8533892300002,15518.94661077
CRML,metals,override,1.0,letf,3.740041405202128,computed,489.6100979999974,38347.909902
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,412.1254259999996,15522.914574
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,314.12146640320043,7054.6785335968
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,295.6385920399971,32256.84140796
KWEB,china,override,1.0,letf,1.266872216652805,computed,279.7352205400002,15854.88477946
FIG,software,override,1.0,letf,1.4689706971743244,computed,278.60547567839967,17386.8345243216
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,260.0220289400004,15676.51797106
RBLX,software,override,1.0,letf,1.515412345541248,computed,257.6711456000003,16053.128854400002
TEM,software,override,1.0,letf,2.5341244911573364,computed,246.13739085,14217.64260915
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,235.18042048000007,4894.45957952
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,229.4831062159992,16232.696893784
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,220.83647296000163,32517.20352704
VRT,hardware,override,1.0,letf,2.45444386877428,computed,213.81062398640097,16370.6693760136
COPX,metals,override,1.0,letf,2.0630978972360996,computed,213.22474149999923,14950.295258499998
DASH,other,default,0.1,,1.4098532561764636,computed,204.2048410200005,16859.79515898
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,198.05238208000085,22401.44761792
ASHR,other,default,0.1,letf,0.6808108431197334,computed,187.74126284000067,16087.05873716
CRWV,software,override,1.0,letf,2.9936196714279544,computed,181.05699108000132,16513.94300892
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,174.840571740001,31876.19942826
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,150.406071540001,11539.15392846
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,145.4289535891994,7706.1710464108
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,126.3263848000006,11748.0936152
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,125.4738837,4515.5261163
U,software,override,1.0,letf,2.4371528014375503,computed,120.79647743999976,5748.64352256
CELH,other,default,0.1,,1.2776144805230836,computed,112.70835200000148,14287.411648
ASML,semis,override,1.0,letf,2.090570811323237,computed,108.21202559999983,16684.227974399997
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,108.0942135839996,16759.345786416
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,105.01380405000054,18269.38619595
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,101.529524339996,71009.51047566
