underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1406.536804,0.0,0.0,-433.28999999999996,-14.07,5.57045903150486,0.0,0.0,2455.433466081505
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSFT,"MSFO, MSFW",597.12502488,742.666131,0.0,0.0,-183.05,-22.209999999999997,4.028490947830819,0.0,0.0,1138.5596468278306
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTR,PLTW,84.56268232,747.830035,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8990539214532065,0.0,0.0,611.9617712414532
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,0.875034,0.0,0.0,-348.68,-45.71,0.030536644012882256,0.0,0.0,581.7843039540129
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
IBIT,XBTY,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.449008962083928,0.0,0.0,394.4002289620839
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-1.972884,0.0,0.0,-161.47,-29.6,0.11122351379826342,0.0,0.0,356.33063521379825
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MARA,"MAAY, MARO",-80.81654759,1656.777423,-9.29,0.0,-1528.7400000000002,-76.69,31.2819853462194,0.0,0.0,-7.477139243780584
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.617413,0.0,0.0,-268.54,-23.240000000000002,0.03998395767072976,0.0,0.0,-84.91706534232927
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
META,"FBY, FBYY, METW",198.95805113999998,-3.087249,0.0,0.0,-449.99,-40.87,14.30170667644227,0.0,0.0,-280.68749118355765
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",1054.9163103600001,-1238.536129,0.0,0.0,-264.46000000000004,-13.45,6.670509783648401,0.0,0.0,-454.85930885635173
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,1238.699187,-0.37,0.0,-2269.64,-122.37,58.887035854449806,0.0,0.0,-573.1405787455501
