underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,386.9209873927579,0.0,0.0,-183.05,-22.209999999999997,4.0229331111317945,0.0,0.0,782.8089453838895
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.68022600177105,797.5768174757181,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8936746602715977,0.0,0.0,661.8207181377609
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.8028446838858,-0.003987960988635075,0.0,0.0,-348.68,-45.71,0.030494514668927487,0.0,0.0,580.4393512375661
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1066.0736843797552,-304.7783231088205,0.0,0.0,-264.46000000000004,-13.45,6.661306932119909,0.0,0.0,490.04666820305454
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1830.081584,-0.37,0.0,-2269.64,-122.37,58.80579339090528,0.0,0.0,435.65062008090524
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.562773845653225,0.0,0.0,161.2587208956529
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, META, METW",432.85934753711615,100.08207735468972,0.0,0.0,-449.99,-40.87,14.281975578307916,0.0,0.0,56.3634004701139
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.03620212676054,1.3883913209254566,0.0,0.0,-268.54,-23.240000000000002,0.03992879450660889,0.0,0.0,-85.3154777578074
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IBIT,"IBIT, XBTY",1.3146077049606109,406.0207194502631,0.0,0.0,-530.45,-17.349999999999998,11.433213538189236,0.0,0.0,-129.03145930658712
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-80.31473518645757,0.9833321903893508,-0.34,0.0,-64.38,-26.35325671345586,5.835596369985074,0.0,0.0,-164.569063339539
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,61.54094900000007,0.0,0.0,-38.6,-22.61,2.3340584660103008,0.0,0.0,-191.95664960398972
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,-1.972884,0.0,0.0,-161.47000000000003,-29.94,0.11107006623321047,0.0,0.0,-432.75378165376685
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MARA,"MAAY, MARA, MARO",-80.81654759,964.170314,-9.29,0.0,-1528.7400000000002,-76.69,31.238827705200208,0.0,0.0,-700.1274058847998
