underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2892.1326062120534,0.0,0.0,-264.46000000000004,-13.45,6.670509783648401,0.0,0.0,3725.1663535371395
PLTR,"PLTR, PLTW",85.36915079676577,1089.1432496509926,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8990539214532065,0.0,0.0,954.0814543692115
COIN,"COIN, COIW, CONY",2180.2859389060486,-1056.051564706729,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,941.1643741993196
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MRNA,MRNA,36.9130523813607,702.7916547433668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.7047071247275
AAPL,"AAPL, APLY",83.1175230111584,761.7604314750672,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,723.0507547402372
BLSH,BLSH,0.0,721.4875686832729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.4875686832729
META,"FBY, FBYY, META, METW",764.52776489,246.37458500000002,0.0,0.0,-449.99,-40.87,14.30170667644227,0.0,0.0,534.3440565664424
PYPL,"PYPL, PYPY",1095.682644338203,-467.7173937895678,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,525.0252505486353
XYZ,"XYZ, XYZY",892.2891049257029,-298.0611973869661,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,439.00790753873673
LMT,LMT,334.62032304431193,16.861065214050907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4813882583628
GDX,GDX,162.13050418721548,53.45506731072525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.58557149794072
CRWD,CRWD,207.05783355094502,7.599999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.65783355094493
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.57045903150486,0.0,0.0,161.266406081505
QBTS,QBTS,0.0,145.32911586135066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32911586135066
NBIS,NBIS,17.98356101464147,112.23701444301601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.22057545765747
RBLX,"RBLX, RBLY",751.0320814214961,-446.16489137801716,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,129.367190043479
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
HUT,HUT,0.0,97.19999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19999999999982
OKLO,OKLO,0.0,71.94000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94000000000051
COST,COST,-7.735423399515323,71.37221526528506,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,67.60400857534312
