underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3260.9702420000003,0.0,0.0,-264.46000000000004,-13.45,6.7578300996727085,0.0,0.0,4098.498511839673
PLUG,PLUG,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612
VRT,VRT,111.27785712,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.82939712
TER,TER,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942
MRNA,MRNA,73.35981555,1396.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.06539355
PLTR,"PLTR, PLTW",85.68086985999999,1221.068847,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.9500944913136546,0.0,0.0,1086.3698113513137
SLV,SLV,0.0,1023.615755,0.0,0.0,0.0,-0.2,10.10856888900083,0.0,0.0,1033.524323889001
AAPL,"AAPL, APLY",88.30485712000001,848.697513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,817.4123701200001
CEG,CEG,0.0,800.659858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.659858
LMT,LMT,724.63081675,15.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.64355975
MU,MU,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999
XRPZ,XRPZ,3.2e-07,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.72133332
COIN,"COIN, COIW, CONY",2211.62752499,-1444.897707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,583.6598179899999
XOP,XOP,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543
META,"FBY, FBYY, META, METW",764.52776489,246.37458500000002,0.0,0.0,-449.99,-40.87,14.488923184202317,0.0,0.0,534.5312730742024
BLSH,BLSH,0.0,524.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.763694
GLXY,GLXY,420.68337375,74.445657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.12903074999997
GDX,GDX,326.8017131,107.747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5495281
GEV,GEV,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004
NBIS,NBIS,48.0387505,299.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8528935
QBTS,QBTS,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
XOM,"XOM, XOMO",-254.74756473000002,669.065603,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,228.00803827
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,1830.081584,-0.37,0.0,-2269.64,-121.74000000000001,59.65789666529069,0.0,0.0,217.57273760529074
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.643379131888165,0.0,0.0,161.33932618188805
XLE,XLE,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912
CSCO,CSCO,-36.0973775,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,154.4682765
COST,COST,-15.20872363,140.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,132.91718237
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088874999997
HUT,HUT,0.0,96.875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.875653
OKLO,OKLO,0.0,71.66722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66722
SATS,SATS,0.0,64.783843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.783843
TSM,"TSM, TSMY",82.82289362,125.813458,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,59.35635162
ASML,ASML,523.1782535,-465.477457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70079649999997
LITE,LITE,0.0,53.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.574143
CRCL,CRCL,0.0,51.939743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.939743
XBI,XBI,0.0,38.100513,0.0,0.0,0.0,-0.73,11.954248124959092,0.0,0.0,49.324761124959096
CIFR,CIFR,0.0,32.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.275079
WULF,WULF,0.0,31.597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.597206
BE,BE,0.0,27.924743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.924743
LEU,LEU,0.0,26.732743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.732743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
ZETA,ZETA,0.0,19.174666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.174666
EWW,EWW,0.0,15.962943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.962943
CRML,CRML,0.0,14.894414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.894414
KTOS,KTOS,0.0,9.904343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.904343
PBR,PBR,0.0,4.628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628342
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.017119742851331804,0.0,0.0,0.0,-0.017119742851331804
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.045446838018508844,0.0,0.0,0.0,-0.045446838018508844
LRCX,LRCX,0.0,-4.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.239257
RTX,RTX,0.0,-5.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.839257
SHOP,SHOP,0.0,-5.910457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.910457
DELL,DELL,0.0,-7.214257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.214257
SMCI,SMCI,0.0,-7.220416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.220416
UPS,UPS,0.0,-9.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.569257
BIDU,BIDU,0.0,-12.662357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.662357
AAL,AAL,0.0,-12.916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.916084
SPOT,SPOT,0.0,-13.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.346257
ADBE,ADBE,0.0,-13.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.381457
SBUX,SBUX,0.0,-14.243857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.243857
ORCL,ORCL,0.0,-15.335257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.335257
OSCR,OSCR,0.0,-16.957601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.957601
GDXJ,GDXJ,0.0,-17.245057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.245057
AFRM,AFRM,0.0,-17.779657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.779657
NEM,NEM,0.0,-18.191257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.191257
XPEV,XPEV,0.0,-18.252883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.252883
BULL,BULL,0.0,-19.240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.240876
NOW,NOW,0.0,-19.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.254257
OKTA,OKTA,0.0,-26.875057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.875057
ALB,ALB,0.0,-31.976257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.976257
ACHR,ACHR,0.0,-35.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.225388
ETOR,ETOR,0.0,-38.377957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.377957
U,U,0.0,-42.12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.12037
WDC,WDC,0.0,-44.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.741457
RDDT,"RDDT, RDYY",806.4011985000001,-737.850452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-47.76925349999999
EWY,EWY,0.0,-58.480757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.480757
SNAP,SNAP,-1.04631911,-58.027284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.07360311
UBER,UBER,0.0,-68.139548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.139548
LAC,LAC,0.0,-69.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.022934
XYZ,"XYZ, XYZY",674.11389486,-592.707118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-73.81322314000022
SRPT,SRPT,0.0,-74.68655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.68655
UUUU,UUUU,0.0,-75.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.978463
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
ASTS,ASTS,77.58961475,-163.295748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.70613325000001
KLAC,KLAC,0.0,-98.206914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-86.80691399999999
FIGR,FIGR,0.0,-87.421877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.421877
INTC,INTC,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425
PYPL,"PYPL, PYPY",900.2662167999999,-927.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-130.62757420000003
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BMNR,BMNR,0.0,-147.335619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.335619
SOFI,SOFI,-33.3727942,-129.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.2466232
CRDO,CRDO,0.0,-175.277557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.277557
FIG,FIG,0.0,-179.545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.545767
MRVL,MRVL,0.0,-186.999119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.999119
CLS,CLS,-52.83831383,-138.168962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.00727583
ASHR,ASHR,0.0,-191.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.174628
LLY,LLY,-118.000197,-103.730174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.730371
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,1.745003,-0.34,0.0,-64.38,-26.410000000000004,10.50579665959443,0.0,0.0,-223.05158629040557
URA,URA,0.0,-230.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.834088
FXI,FXI,0.0,-295.352346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.352346
KWEB,KWEB,0.0,-320.917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.917692
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171425000005,0.0,0.0,0.0,-59.99,-18.0588092165389,0.0,0.0,0.0,-354.520523466539
ISRG,ISRG,-162.3693907,-203.106926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.4763167
RBLX,"RBLX, RBLY",751.0320812900001,-941.244418,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-365.7123367099998
UPST,UPST,-23.91281972,-350.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.34118172
SMR,SMR,0.0,-425.885638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.885638
AVGO,AVGO,0.0,-457.447226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.447226
UEC,UEC,-21.92908681,-474.590024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.51911081000003
GOOGL,"GOOGL, GOOY",459.75651363000003,-837.877784,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-510.09127036999996
CMG,CMG,7.1e-07,-520.939527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.93952629
IREN,IREN,0.0,-538.359297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.359297
CLSK,CLSK,-618.21364188,-1.661093,0.0,0.0,0.0,-0.24,0.027243440999342377,0.0,0.0,-620.0874914390007
RKT,RKT,14.06518112,-647.208588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.1434068799999
NVDA,"NVDA, NVDY",-137.50773135,-384.902239,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,-656.39997035
AMZN,"AMZN, AMZW, AMZY",1376.58003908,-1848.330099,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-686.39005992
MARA,"MAAY, MARA, MARO",-80.81654759,964.170314,-9.29,0.0,-1528.7400000000002,-76.69,31.6914822115108,0.0,0.0,-699.6747513784893
COPX,COPX,0.0,-705.567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.567457
QCOM,QCOM,0.0,-718.197664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.197664
UNH,UNH,0.0,-861.384479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.384479
NU,NU,0.0,-918.963088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.963088
CRM,CRM,0.0,-998.447599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.447599
CORZ,CORZ,-11.88782572,-1001.798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.68587072
CRWD,CRWD,-529.33483925,-497.798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1027.13292525
CRWV,CRWV,15.10061921,-1072.983565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.88294579
TEM,TEM,0.0,-1068.428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.428933
APP,APP,-2e-08,-1125.071122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1125.07112202
SOEZ,SOEZ,0.0,-1127.933558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.933558
OPEN,OPEN,-127.80801094,-1115.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.51869594
DKNG,"DKNG, DRAY",-513.24196982,-835.655994,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1392.98796382
BA,BA,0.0,-1445.755713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.755713
SNOW,"SNOW, SNOY",734.35125347,-2091.825365,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1484.9241115300001
TSLA,"TSLA, TSLW, TSLY",206.99752120000005,-1449.546586,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1635.9290647999997
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2054.068763,0.0,0.0,-183.05,-22.209999999999997,4.081225913234504,0.0,0.0,-1658.1225122067658
PANW,PANW,3.33739533,-2056.410673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2053.0732776699997
BABA,"BABA, BABO",306.03432341,-2426.117949,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2282.27362559
ALAB,ALAB,0.0,-2429.147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2429.147394
AMD,"AMD, AMDY",899.33798094,-3684.636891,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-2918.9089100600004
IBIT,"IBIT, XBTY",9.48513912,-2855.276946,0.0,0.0,-530.45,-17.349999999999998,11.598882227120576,0.0,0.0,-3381.9929246528795
ETHA,ETHA,5.5848484,-4457.610914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4452.0260656
