underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",2153.670434785631,-814.5972802816983,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1156.0031545039328
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,121.61479573459656,0.0,0.0,-264.46000000000004,-13.45,6.661306932119909,0.0,0.0,953.3624884661912
PLTR,"PLTR, PLTW",84.69502136008833,853.8733142103042,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8936746602715977,0.0,0.0,718.1320102306643
MSFT,"MSFO, MSFT, MSFW",597.12502488,40.41160735778874,0.0,0.0,-183.05,-22.209999999999997,4.0229331111317945,0.0,0.0,436.2995653489204
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1239.7343829584877,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,271.27172563151225
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1640.9873641056051,-0.37,0.0,-2269.64,-122.37,58.80579339090528,0.0,0.0,246.55640018651036
XOM,"XOM, XOMO",-255.23719707,656.011489782359,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,214.46429271235905
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.562773845653225,0.0,0.0,161.2587208956529
AAPL,"AAPL, APLY",37.66504405,235.2814219724264,6.5264780550867805,0.0,-116.11,-25.32,0.0,0.0,0.0,138.04294407751317
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
META,"FBY, FBYY, META, METW",368.4922345765054,189.3208231020294,0.0,0.0,-449.99,-40.87,14.281975578307916,0.0,0.0,81.23503325684283
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RBLX,"RBLX, RBLY",751.0320812900001,-569.0506793992486,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,6.481401890751613
RDDT,"RDDT, RDYY",806.4011985000001,-737.850452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-47.76925349999999
XYZ,"XYZ, XYZY",674.11389486,-592.707118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-73.81322314000022
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
PYPL,"PYPL, PYPY",900.2662167999999,-927.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-130.62757420000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,61.54094900000007,0.0,0.0,-38.6,-22.61,2.3340584660103008,0.0,0.0,-191.95664960398972
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,1.745003,-0.34,0.0,-64.38,-26.41,10.355740686553798,0.0,0.0,-223.20164226344622
TSM,"TSM, TSMY",-178.49321387867712,87.15991886960713,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-240.61329500906996
AMD,"AMD, AMDY",896.15158561,-1041.9754841537388,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-279.4338985437388
GOOGL,"GOOGL, GOOY",459.75651363000003,-693.3027577727696,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-365.51624414276955
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-333.9856056001828,0.0,0.0,-268.54,-23.240000000000002,0.03992879450660889,0.0,0.0,-420.5201391056762
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,-1.972884,0.0,0.0,-161.47000000000003,-29.94,0.11107006623321047,0.0,0.0,-432.75378165376685
BABA,"BABA, BABO",306.03432341,-729.081327638705,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-585.237004228705
MARA,"MAAY, MARA, MARO",-80.81654759,964.170314,-9.29,0.0,-1528.7400000000002,-76.69,31.238827705200208,0.0,0.0,-700.1274058847998
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1252.6419088302487,0.0,0.0,-348.68,-45.71,0.030494514668927487,0.0,0.0,-837.0493560778726
SNOW,"SNOW, SNOY",734.35125347,-1712.6610740705387,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1105.7598206005387
IBIT,"IBIT, XBTY",0.0,-1169.7902897567315,0.0,0.0,-530.45,-17.349999999999998,11.433213538189236,0.0,0.0,-1706.1570762185424
