underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2116.9040538435984,-819.0345179115708,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1148.1395359320275
PLTR,"PLTR, PLTW",84.7881876829525,853.8728419063666,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.9293177674333726,0.0,0.0,718.2603473567526
MSFT,"MSFT, MSFW",38.27551575,280.40171133135266,0.0,0.0,-110.07,-2.4,4.059759463741008,0.0,0.0,210.26698654509357
MSTR,"MSOO, MSTR, MSTW, MTYY",878.0269654074305,1598.211493359984,0.0,0.0,-2240.7299999999996,-117.63000000000001,59.344107805551054,0.0,0.0,177.22256657296566
META,"FBYY, META, METW",319.0490513316717,174.19328274547854,0.0,0.0,-297.02,-34.96,14.412714284141126,0.0,0.0,175.67504836129143
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",507.5556479418424,-417.9990062269501,0.0,0.0,-157.97,-10.34,6.722285236044886,0.0,0.0,-72.03107304906302
AMZN,"AMZN, AMZW",812.1362383686203,-794.9596060795375,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-92.40336771091711
NVDA,"NVDA, NVDO",-84.63079922795191,-37.317849953248924,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-126.97864918120084
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,1.745003,-0.34,0.0,-64.38,-26.41,10.450538225443356,0.0,0.0,-223.10684472455665
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,299.83000363225574,0.0,0.0,-1171.13,-65.05,26.055188614092685,0.0,0.0,-917.1641390136517
HOOD,"HOOD, HOOW",-35.1744957,-886.5633480954205,0.0,0.0,-272.88,-4.83,5.613696062221648,0.0,0.0,-1193.8341477331987
TSLA,"TSLA, TSLW",86.69668507391248,-1190.036359256864,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1324.0396741829516
IBIT,"IBIT, XBTY",8.134007599002722,-1169.776301968067,0.0,0.0,-530.45,-17.349999999999998,11.53787437683175,0.0,0.0,-1697.9044199922325
