underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2116.9040538435984,-821.1273383074068,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1146.0467155361914
PLTR,"PLTR, PLTW",84.77428834636888,854.0162322024137,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.9356427967131573,0.0,0.0,718.3961633454958
MSFT,"MSFT, MSFW",38.27551575,281.4500223629746,0.0,0.0,-110.07,-2.4,4.066294465234108,0.0,0.0,211.32183257820867
META,"FBYY, META, METW",315.07071491557156,173.71518651997167,0.0,0.0,-297.02,-34.96,14.435914454054569,0.0,0.0,171.24181588959783
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AMZN,"AMZN, AMZW",817.3074909040988,-755.5853744700436,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-47.85788356594469
MSTR,"MSTR, MSTW, MTYY",636.5354742714657,1583.596136526456,0.0,0.0,-2240.7299999999996,-117.0,59.43963411359461,0.0,0.0,-78.15875508848364
NFLX,"NFLW, NFLX",506.8142214946952,-467.59915067030283,0.0,0.0,-157.97,-10.34,6.733106109657462,0.0,0.0,-122.36182306595038
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,1.745003,-0.34,0.0,-64.38,-26.41,10.467360474031466,0.0,0.0,-223.09002247596854
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,299.83000363225574,0.0,0.0,-1171.13,-65.05,26.097129694104165,0.0,0.0,-917.1221979336402
HOOD,"HOOD, HOOW",-35.1744957,-886.5633480954205,0.0,0.0,-272.88,-4.83,5.622732438015851,0.0,0.0,-1193.8251113574045
TSLA,"TSLA, TSLW",86.69668507391248,-1190.036359256864,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1324.0396741829516
IBIT,"IBIT, XBTY",8.134007599002722,-1169.6861408931081,0.0,0.0,-530.45,-17.349999999999998,11.556446912213026,0.0,0.0,-1697.7956863818924
