underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,548.11,548.11,1
HOOD,HOOD,246.6299999999997,246.6299999999997,1
LLY,"ELIL, LLY",-962.7974276195608,2976.627692780439,2
EWY,KORU,-1240.55395975,1240.55395975,1
OPEN,"OPEG, OPEN",-1398.6564649338804,5341.900602259719,2
CLS,CSEX,-1593.63732932,1593.63732932,1
LMT,"LMT, LMTL",-1628.3570414653625,2314.3284287746374,2
XYZ,"XYZ, XYZG",-1799.8077610143996,2843.6477610143997,2
PYPL,"PYPG, PYPL",-1879.36240284,2720.86240284,2
WDC,WDCX,-2016.17243424,2016.17243424,1
CRWD,CRWL,-2039.956704,2039.956704,1
SNPS,SNPX,-2104.88819814,2104.88819814,1
SPOT,SPOG,-2130.9349875918,2130.9349875918,1
ADBE,ADBG,-2134.40471806,2134.40471806,1
LRCX,LRCU,-2182.9457061999997,2182.9457061999997,1
UPS,UPSG,-2195.0261163,2195.0261163,1
BIDU,BIDG,-2226.942522864,2226.942522864,1
AXON,AXUP,-2238.27664692,2238.27664692,1
NOW,NOWL,-2239.06004784,2239.06004784,1
RTX,RTXG,-2240.11914087,2240.11914087,1
NEM,NEMG,-2240.90118108,2240.90118108,1
OKTA,OKTG,-2257.1247292428,2257.1247292428,1
ORCL,ORCU,-2257.5303784,2257.5303784,1
ALB,ALBG,-2267.19637956,2267.19637956,1
ACHR,ARCX,-2277.4081334400003,2277.4081334400003,1
SBUX,SBU,-2288.3478452952004,2288.3478452952004,1
SHOP,SHPU,-2297.257955323,2297.257955323,1
SNAP,SNAG,-2304.3910539156004,2304.3910539156004,1
AFRM,AFRU,-2306.28515586,2306.28515586,1
PBR,PBRG,-2320.9139437926,2320.9139437926,1
AAL,AALG,-2328.238328505,2328.238328505,1
GDXJ,JNUG,-2329.63957952,2329.63957952,1
DELL,DLLL,-2348.376626126,2348.376626126,1
OSCR,OSCG,-2374.235710693,2374.235710693,1
KTOS,KTUP,-2415.5684883000004,2415.5684883000004,1
ZETA,ZETX,-2462.0609911092006,2462.0609911092006,1
APP,"APP, APPX",-2651.712065084444,4690.243176195555,2
EWW,MEXX,-2654.7006968100004,2654.7006968100004,1
F,"F, FRDU",-2776.519016903407,10204.444546264192,2
LITE,LITX,-2794.894218,2794.894218,1
U,UNX,-2813.92352256,2813.92352256,1
BULL,BULG,-2814.1508857527997,2814.1508857527997,1
ISRG,ISUL,-2929.8704072274,2929.8704072274,1
ETOR,ETRL,-3044.5165431732,3044.5165431732,1
RDDT,"RDDT, RDTL",-3090.0329579599993,3679.19295796,2
TEM,"TEM, TEMT",-3171.8562668102963,10799.648951489704,2
DKNG,"DKNG, DKUP",-3294.2114142359997,4057.1114142359993,2
CELH,"CELH, CELT",-3312.6930673059005,10862.010228694096,2
CMG,"CMG, CMGG",-3367.0058675143746,11607.023283685627,2
