underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",19001.516283809997,35973.84371618999,2
BLSH,"BLSH, BLSX",11610.9,11610.9,2
XPEV,XPEV,2409.3300000000004,2409.3300000000004,1
LEU,"LEU, LEUX",1887.6593402599992,19638.82065974,2
MDB,"MDB, MDBX",1774.4222150399996,9634.037784959999,2
EWY,"EWY, KORU",1318.72514294,3787.33485706,2
TER,"TER, TERG",617.1964246400003,18915.60357536,2
MU,"MU, MUU",513.7459619399997,15517.05403806,2
SMCI,"SMCI, SMCL",448.6047504599992,7583.29524954,2
CORZ,"CORZ, COZX",439.5734388000001,15495.466561199999,2
META,"FBL, META, METU",386.00390325437525,18409.765129054376,3
OPEN,"OPEG, OPEN",340.98681654040047,7027.8131834596,2
FIG,"FIG, FIGG",307.9023537096,17357.5376462904,2
URA,"URA, URAA",287.3349791499995,15649.20502085,2
KWEB,"CWEB, KWEB",277.61894974000006,15857.001050259998,2
RBLX,"RBLU, RBLX",269.7795583999996,16041.020441600002,2
TEM,"TEM, TEMT",254.92318605000037,14208.85681395,2
AAPL,"AAPB, AAPL, AAPU, AAPX",253.036503909997,32299.44349609,4
GDXJ,"GDXJ, JNUG",230.1074682399999,4899.53253176,2
VRT,"VRT, VRTL",227.1520776392008,16357.327922360799,2
COPX,"COPX, COPZ",215.10139359999903,14948.418606399999,2
QCOM,"QCMU, QCOM",214.90991485599898,16247.270085144002,2
ASHR,"ASHR, CHAU",188.6302432400007,16086.16975676,2
CRWV,"CRWG, CRWV, CWVX",181.76298056000087,16513.23701944,3
CEG,"CEG, CEGX",176.57160640000075,22422.9283936,2
GOOGL,"GGLL, GOOGL, GOOX",173.5760662800012,32564.46393372,3
CRML,"CRML, CRMU",172.2280200000023,38665.291979999995,2
UUUU,"UUUG, UUUU",152.9937113311994,7698.6062886688,2
UPS,"UPS, UPSG",142.77295649999996,4498.2270435,2
CRDO,"CRDO, CRDU",130.29960839000069,11559.260391610002,2
IBIT,"BITU, BITX, BTCL, IBIT",128.0540365869693,61127.24005298697,4
U,"U, UNX",122.91323843999953,5746.5267615600005,2
BMNR,"BMNG, BMNR",120.47460345000036,18253.925396550003,2
WDC,"WDC, WDCX",107.1450787199999,4073.65492128,2
SRPT,"SRPT, SRPU",99.11752080000042,11775.3024792,2
NBIS,"NBIS, NEBX",94.29402031999962,16137.18597968,2
TSM,"TSM, TSMG, TSMU",85.22508147500048,28509.974918525,3
SNAP,"SNAG, SNAP",82.0137865767997,4622.1062134232,2
SNOW,"SNOU, SNOW",76.4675341000002,17086.0524659,2
UPST,"UPST, UPSX",71.58070589999988,8266.2592941,2
SNPS,"SNPS, SNPX",70.58412012000008,4239.21587988,2
