underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-1254.14648386,1254.14648386,1
CLS,CSEX,-1595.6609665,1595.6609665,1
WDC,WDCX,-1942.91359488,1942.91359488,1
LLY,ELIL,-1969.22612964,1969.22612964,1
LMT,LMTL,-1989.8134937999998,1989.8134937999998,1
CRWD,CRWL,-2042.2263883199998,2042.2263883199998,1
LRCX,LRCU,-2127.3393127,2127.3393127,1
SPOT,SPOG,-2145.9157176756003,2145.9157176756003,1
ADBE,ADBG,-2147.05176545,2147.05176545,1
UPS,UPSG,-2206.5588314999995,2206.5588314999995,1
BIDU,BIDG,-2208.4738296240002,2208.4738296240002,1
NEM,NEMG,-2239.070328198,2239.070328198,1
RTX,RTXG,-2244.634743,2244.634743,1
ORCL,ORCU,-2246.8595492,2246.8595492,1
NOW,NOWL,-2254.1261450399998,2254.1261450399998,1
OKTA,OKTG,-2256.4005047076,2256.4005047076,1
ACHR,ARCX,-2281.64370588,2281.64370588,1
ALB,ALBG,-2284.8015178799997,2284.8015178799997,1
SNAP,SNAG,-2290.6112323712,2290.6112323712,1
SBUX,SBU,-2292.5104773408,2292.5104773408,1
SHOP,SHPU,-2295.5754890574,2295.5754890574,1
PYPL,PYPG,-2307.15230816,2307.15230816,1
XYZ,XYZG,-2315.004116032,2315.004116032,1
AFRM,AFRU,-2344.41415866,2344.41415866,1
DELL,DLLL,-2349.8165284303996,2349.8165284303996,1
AAL,AALG,-2353.2249608331003,2353.2249608331003,1
GDXJ,JNUG,-2359.28084064,2359.28084064,1
ZETA,ZETX,-2367.5260988865,2367.5260988865,1
OSCR,OSCG,-2386.1194899849997,2386.1194899849997,1
KTOS,KTUP,-2403.6887862,2403.6887862,1
PBR,PBRG,-2417.7654158814003,2417.7654158814003,1
EWW,MEXX,-2686.9794797699997,2686.9794797699997,1
U,UNX,-2785.84069728,2785.84069728,1
LITE,LITX,-2820.999393,2820.999393,1
BULL,BULG,-2822.2097192344,2822.2097192344,1
ISRG,ISUL,-2931.0002332487998,2931.0002332487998,1
ETOR,ETRL,-3032.1211354524003,3032.1211354524003,1
OPEN,OPEG,-3354.9297774527995,3354.9297774527995,1
RDDT,RDTL,-3411.3025778399997,3411.3025778399997,1
SATS,SATG,-3671.6147146,3671.6147146,1
APP,APPX,-3701.6353228800003,3701.6353228800003,1
UUUU,UUUG,-3762.3251798772003,3762.3251798772003,1
SMCI,SMCL,-4016.49575325,4016.49575325,1
UPST,UPSX,-4128.7087296,4128.7087296,1
BE,BEX,-4173.5216566399995,4173.5216566399995,1
COIN,CONX,-5380.078305654599,5380.078305654599,1
CRDO,CRDU,-5726.29204302,5726.29204302,1
SRPT,SRPU,-5943.785252000001,5943.785252000001,1
CIFR,CIFG,-6360.922535205599,6360.922535205599,1
LAC,LACG,-6427.059084682,6427.059084682,1
TEM,TEMT,-7017.0414447,7017.0414447,1
GLXY,GLXU,-7079.6321982,7079.6321982,1
OKLO,OKLL,-7170.991744020001,7170.991744020001,1
COPX,COPZ,-7231.0153497,7231.0153497,1
HUT,HUTG,-7405.24691712,7405.24691712,1
CORZ,COZX,-7412.519977199999,7412.519977199999,1
MU,MUU,-7487.3073586499995,7487.3073586499995,1
CMG,CMGG,-7585.051128,7585.051128,1
BABA,BABX,-7659.799619399999,7659.799619399999,1
URA,URAA,-7810.570869920001,7810.570869920001,1
KWEB,CWEB,-7831.9890331199995,7831.9890331199995,1
RBLX,RBLU,-7865.721072000001,7865.721072000001,1
ALAB,LABX,-7921.56085014,7921.56085014,1
RKT,RKTL,-7965.099576719999,7965.099576719999,1
NBIS,NEBX,-7993.67062284,7993.67062284,1
QCOM,QCMU,-8023.438655456001,8023.438655456001,1
ASHR,CHAU,-8026.385827319999,8026.385827319999,1
FIGR,FGRU,-8079.1359064584,8079.1359064584,1
VRT,VRTL,-8104.574715589599,8104.574715589599,1
CRWV,CWVX,-8199.46443547,8199.46443547,1
INTC,INTW,-8312.1276552,8312.1276552,1
GEV,GEVX,-8377.8330513,8377.8330513,1
UEC,UECG,-8396.81387928,8396.81387928,1
WULF,WULX,-8429.343480000001,8429.343480000001,1
MRVL,MRVU,-8460.575132931,8460.575132931,1
NU,NUG,-8463.6190848132,8463.6190848132,1
UNH,UNHG,-8472.726797700001,8472.726797700001,1
ASML,ASMU,-8481.0611424,8481.0611424,1
XOM,XOMX,-8489.087329920001,8489.087329920001,1
SMR,SMUP,-8554.70597776,8554.70597776,1
SNOW,SNOU,-8562.0611601,8562.0611601,1
FIG,FIGG,-8571.4074337632,8571.4074337632,1
XLE,ERX,-8658.708041,8658.708041,1
UBER,UBRL,-8729.836495128,8729.836495128,1
COST,COTG,-8749.12084536,8749.12084536,1
LEU,LEUX,-8753.460786180001,8753.460786180001,1
KLAC,KLAG,-8830.346285690399,8830.346285690399,1
CSCO,CSCL,-8964.89894901,8964.89894901,1
META,FBL,-9021.873302639999,9021.873302639999,1
FXI,YINN,-9086.68246288,9086.68246288,1
BMNR,BMNG,-9118.461711150001,9118.461711150001,1
TER,TERG,-9181.694658239998,9181.694658239998,1
XOP,GUSH,-9539.411286839999,9539.411286839999,1
SOEZ,SOLT,-9539.6132352,9539.6132352,1
SOFI,SOFA,-9587.379813800899,9587.379813800899,1
CRCL,CRCG,-9590.65358188,9590.65358188,1
IREN,IREG,-9791.3277792,9791.3277792,1
CRM,CRMG,-9929.748371399999,9929.748371399999,1
SOXX,SOXL,-10160.437484399998,10160.437484399998,1
MRNA,MRNX,-10261.071543438,10261.071543438,1
CEG,CEGX,-11190.796431359999,11190.796431359999,1
ASTS,ASTX,-11227.408896,11227.408896,1
PLUG,PLUL,-11808.26124,11808.26124,1
QBTS,QBTX,-12707.831135999999,12707.831135999999,1
TSM,"TSMG, TSMU",-14303.969449816203,14303.969449816203,2
GDX,"GDXU, NUGT",-15984.401883240002,15984.401883240002,2
AAPL,"AAPB, AAPU",-16097.42362438,16097.42362438,2
GOOGL,"GGLL, GOOX",-16204.02283288,16204.02283288,2
AVGO,"AVGG, AVL",-16838.28296843,16838.28296843,2
BA,"BOEG, BOEU",-16839.1470401889,16839.1470401889,2
PANW,"PALU, PANG",-17388.626847350002,17388.626847350002,2
AMZN,"AMZU, AMZZ",-18109.515008280003,18109.515008280003,2
XRPZ,"UXRP, XXRP",-19291.624334879998,19291.624334879998,2
CRML,CRMU,-19498.9657824,19498.9657824,1
TSLA,"TSLI, TSLL, TSLR",-21486.495531925,21486.495531925,3
ETHA,"ETHT, ETHU, ETU",-22840.16967597,22840.16967597,3
NFLX,"NFLU, NFXL",-24143.484887830004,24143.484887830004,2
AMD,"AMDG, AMDL, AMUU",-25427.0121243725,25427.0121243725,3
MSFT,"MSFL, MSFU, MSFX",-26611.4779017,26611.4779017,3
IBIT,"BITU, BITX, BTCL",-30458.28833398,30458.28833398,3
PLTR,"PLTA, PLTU, PTIR",-31567.968118880002,31567.968118880002,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34640.6317345683,34640.6317345683,4
