underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-2.45,0.0,0.0,0.0,556.64476129
MSTR,MSTR,189.16529927567223,267.95615762555076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.121456901223
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
QBTS,QBTS,0.0,143.41918613864937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.41918613864937
NBIS,NBIS,11.971262308049328,74.71371990651612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.68498221456545
BE,BE,0.0,9.005610084479112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005610084479112
CRCL,CRCL,0.0,7.3642861945856595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3642861945856595
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-0.24
COIN,COIN,1.1149655563386265,-13.833060465122687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.71809490878406
ASTS,ASTS,35.401149214854726,-74.50555283365827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.104403618803545
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,-53.445645909999996
QQQ,"QID, QQQ",-125.64576058469424,0.0,0.0,0.0,0.0,-0.5953891936683824,0.0,0.0,0.0,-126.24114977836264
IREN,IREN,0.0,-129.0970397562257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0970397562257
CRWV,CRWV,3.322808014703598,-236.10411863549265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.78131062078904
