underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3331.33,3331.33,3
META,"FBY, FBYY, META, METW",272.2201109956252,12983.050856695625,4
MARA,"MAAY, MARA, MARO",156.39584159999959,19649.8841584,3
IBIT,"IBIT, XBTY",20.603411773030466,9835.142498653026,2
HOOD,"HOOD, HOOW, HOOY",13.589279599999827,10673.710720399999,3
NFLX,"NFLW, NFLX, NFLY",9.13615263920953,12603.073970088017,3
MSFT,"MSFO, MSFT, MSFW",-3.7161664618075436,7734.942274033006,3
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.830604326896239,36.19700254545186,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-5.111669077842552,20.86634120122507,4
PLTR,"PLTR, PLTW",-6.553917877274901,7381.868265962718,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-76.65169701239999,76.65169701239999,6
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-109.78188809999847,41112.981888099996,5
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-4632.957423693524,4632.957423693524,5
