underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3331.33,3331.33,1
META,"FBL, FBYY, META",272.2201109956252,12983.050856695625,3
MARA,"MAAY, MARA, MARO",156.39584159999959,19649.8841584,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",20.603411773030466,9835.142498653026,5
HOOD,"HOOD, HOOW",13.589279599999827,10673.710720399999,2
NFLX,"NFLU, NFLW, NFLX, NFXL",9.13615263920953,12603.073970088017,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-3.7161664618075436,7734.942274033006,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.830604326896239,36.19700254545186,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-5.111669077842552,20.86634120122507,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-6.553917877274901,7381.868265962718,5
QQQ,TQQY,-76.65169701239999,76.65169701239999,1
MSTR,"MSTR, MSTW, MTYY",-109.78188809999847,41112.981888099996,3
SPY,SPY,-4632.957423693524,4632.957423693524,1
