underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3331.33,3331.33,1
META,"FBYY, META",271.20025975157114,12984.95637715157,2
MARA,"MAAY, MARA, MARO",206.5976000799992,19599.68239992,3
IBIT,"IBIT, XBTY",20.69435762037392,9835.796217260375,2
NFLX,"NFLW, NFLX",9.243835482675422,12603.252294969876,2
HOOD,"HOOD, HOOW",8.333811199999218,10678.966188800001,2
NVDA,"NVDA, NVYY",-4.8271842379182015,36.15945756208179,2
TSLA,"TSLA, TSYY",-5.104177712907416,20.782510047092583,2
MSFT,"MSFT, MSFW",-5.3176797015071315,7748.195418370493,2
PLTR,"PLTR, PLTW",-8.783602781657464,7380.2135516983435,2
MSTR,"MSTR, MSTW, MTYY",-34.02511980000054,41037.2251198,3
QQQ,TQQY,-76.5116668548,76.5116668548,1
SPY,SPY,-4631.940952374317,4631.940952374317,1
