underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31782.3578506,38378.6621494,2
IBIT,"IBIT, XBTY",30769.155830159994,40341.88416984,2
SMR,SMR,27487.679999999997,27487.679999999997,1
MSFT,"MSFT, MSFW",27060.089515617,33719.910484383,2
NVDA,NVDA,26357.76,26357.76,1
AMD,AMD,25460.82,25460.82,1
NFLX,"NFLW, NFLX",24884.2115625314,35890.3484374686,2
ETHA,ETHA,22847.5,22847.5,1
CRML,CRML,19418.76,19418.76,1
XRPZ,XRPZ,19305.3,19305.3,1
AMZN,AMZN,17996.059999999998,17996.059999999998,1
PANW,PANW,17124.48,17124.48,1
AVGO,AVGO,16829.09,16829.09,1
BA,BA,16820.94,16820.94,1
GOOGL,GOOGL,16369.02,16369.02,1
AAPL,AAPL,16276.239999999998,16276.239999999998,1
TSM,TSM,14297.6,14297.6,1
TSLA,TSLA,12990.08,12990.08,1
QBTS,QBTS,12480.6,12480.6,1
BLSH,BLSH,11610.9,11610.9,1
CEG,CEG,11299.75,11299.75,1
ASTS,ASTS,11223.23,11223.23,1
LEU,LEU,10763.24,10763.24,1
META,"FBYY, META",9941.30245785,22109.73754215,2
CRM,CRM,9847.08,9847.08,1
TER,TER,9766.4,9766.4,1
MRNA,MRNA,9479.199999999999,9479.199999999999,1
CRCL,CRCL,9474.3,9474.3,1
SOEZ,SOEZ,9355.68,9355.68,1
IREN,IREN,9337.92,9337.92,1
PLUG,PLUG,9242.96,9242.96,1
BMNR,BMNR,9187.2,9187.2,1
FXI,FXI,9088.710000000001,9088.710000000001,1
XOP,XOP,9003.12,9003.12,1
SOFI,SOFI,8938.6,8938.6,1
KLAC,KLAC,8855.460000000001,8855.460000000001,1
FIG,FIG,8832.72,8832.72,1
CSCO,CSCO,8733.960000000001,8733.960000000001,1
SNOW,SNOW,8581.26,8581.26,1
UBER,UBER,8508.150000000001,8508.150000000001,1
XLE,XLE,8484.69,8484.69,1
UNH,UNH,8466.84,8466.84,1
MRVL,MRVL,8433.720000000001,8433.720000000001,1
NU,NU,8415.0,8415.0,1
GEV,GEV,8412.7,8412.7,1
ASML,ASML,8396.22,8396.22,1
XOM,XOM,8389.92,8389.92,1
CRWV,CRWV,8347.5,8347.5,1
INTC,INTC,8341.14,8341.14,1
UEC,UEC,8332.16,8332.16,1
WULF,WULF,8330.539999999999,8330.539999999999,1
VRT,VRT,8292.24,8292.24,1
QCOM,QCOM,8231.09,8231.09,1
RBLX,RBLX,8155.400000000001,8155.400000000001,1
ASHR,ASHR,8137.400000000001,8137.400000000001,1
NBIS,NBIS,8115.74,8115.74,1
KWEB,KWEB,8067.3099999999995,8067.3099999999995,1
COST,COST,8053.92,8053.92,1
FIGR,FIGR,8018.87,8018.87,1
MU,MU,8015.4,8015.4,1
URA,URA,7968.27,7968.27,1
CORZ,CORZ,7967.5199999999995,7967.5199999999995,1
ALAB,ALAB,7963.9,7963.9,1
BABA,BABA,7729.660000000001,7729.660000000001,1
RKT,RKT,7683.0599999999995,7683.0599999999995,1
GDX,GDX,7623.36,7623.36,1
COPX,COPX,7581.759999999999,7581.759999999999,1
CMG,CMG,7488.84,7488.84,1
HUT,HUT,7318.35,7318.35,1
TEM,TEM,7231.89,7231.89,1
OKLO,OKLO,7155.85,7155.85,1
GLXY,GLXY,7034.26,7034.26,1
LAC,LAC,6421.349999999999,6421.349999999999,1
CIFR,CIFR,6367.88,6367.88,1
SRPT,SRPT,5937.21,5937.21,1
CRDO,CRDO,5844.780000000001,5844.780000000001,1
COIN,COIN,4178.6,4178.6,1
UPST,UPST,4168.92,4168.92,1
BE,BE,4119.5,4119.5,1
SMCI,SMCI,4015.95,4015.95,1
