symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.19975979530485,3728.569392670303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770.769152465608
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2526.916162,0.0,0.0,0.0,-16.48,5.045201646021369,0.0,0.0,2515.481364046021
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.82939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1869.49169,0.0,0.0,0.0,-4.5600000000000005,4.874419977580517,0.0,0.0,1869.8061099775807
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1754.932271,0.0,0.0,-1.55,-13.26,1.6116676490674462,0.0,0.0,1741.7339386490673
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1646.96882,0.0,0.0,0.0,-14.68,5.225799377259889,0.0,0.0,1637.5146193772598
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.416149513301279,0.0,0.0,1620.023557513301
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-101.215165,0.0,0.0,-11.16,-10.35,6.131334353244359,0.0,0.0,1536.2396233232441
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1396.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.06539355
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1253.428155,0.0,0.0,-5.0,-7.98,6.4647367351931155,0.0,0.0,1261.2213020651932
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1253.608693,0.0,0.0,0.0,-13.35,2.3561606298149735,0.0,0.0,1242.614853629815
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,897.196943,0.0,0.0,0.0,-17.12,2.3592162135652197,0.0,0.0,1201.0564719635654
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1192.372087,0.0,0.0,0.0,-10.879999999999999,6.146001155245541,0.0,0.0,1187.6380879852454
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,6.062278160488791,0.0,0.0,1168.736062760489
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1162.331778,0.0,0.0,0.0,-19.02,5.43758952594884,0.0,0.0,1156.878625745949
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1132.997117,0.0,0.0,0.0,-17.02,2.1333449164272165,0.0,0.0,1118.110461916427
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1406.536804,0.0,0.0,-272.88,-4.83,5.622732438015851,0.0,0.0,1099.275040738016
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.301067560854903,0.0,0.0,1091.5761123108546
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.707126767254527,0.0,0.0,1060.7796307672545
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-739.377856,0.0,0.0,0.0,-11.16,6.476309758647175,0.0,0.0,1047.602634728647
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1056.405187,0.0,0.0,0.0,-15.26,4.964406919025272,0.0,0.0,1046.1095939190254
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1058.561323,0.0,0.0,0.0,-21.19,6.107666310778909,0.0,0.0,1043.4789893107788
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.499605,0.0,0.0,0.0,-12.2,6.323797934713003,0.0,0.0,1041.6234029347129
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,1023.615755,0.0,0.0,0.0,-0.2,10.071585988780805,0.0,0.0,1033.4873409887807
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1230.427914,0.0,0.0,0.0,-23.43,4.481459175699873,0.0,0.0,942.4385576457001
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,943.825281,0.0,0.0,0.0,-10.99,5.377840132032564,0.0,0.0,938.2131211320326
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,848.697513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,921.17732607
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,893.866198,0.0,0.0,-3.66,-8.51,6.484356129189489,0.0,0.0,902.5101613091896
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,923.380023,0.0,0.0,0.0,-17.94,5.416213171296074,0.0,0.0,900.154910351296
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,875.099372,0.0,0.0,0.0,-12.5,5.450970436455127,0.0,0.0,877.5846517964551
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,828.808866,0.0,0.0,0.0,-7.33,5.381977901694357,0.0,0.0,837.1960210516943
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,800.659858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.659858
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.564369584695154,770.9369783296972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.5013479143923
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,773.122072,0.0,0.0,-6.93,-21.33,6.476055126667987,0.0,0.0,765.586529046668
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,757.453162,0.0,0.0,0.0,-14.46,6.445219193988417,0.0,0.0,765.2436055639885
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,758.126631,0.0,0.0,0.0,-18.830000000000002,5.367171052104621,0.0,0.0,753.2414219121046
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,15.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.64355975
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,738.633272,0.0,0.0,0.0,-13.54,5.657973503935359,0.0,0.0,738.9316409739355
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,767.860236,0.0,0.0,0.0,-9.99,5.097248422567232,0.0,0.0,732.3330427425672
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,728.449413,0.0,0.0,0.0,-0.99,4.603618867714933,0.0,0.0,732.0630318677149
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,739.82363,0.0,0.0,0.0,-20.45,5.601890810519379,0.0,0.0,724.9755208105194
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,732.690878,0.0,0.0,0.0,-25.83,6.251724353004065,0.0,0.0,713.112602353004
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,705.914791,0.0,0.0,0.0,-0.6,6.924449310417682,0.0,0.0,712.2392403104177
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,5.041178460750212,0.0,0.0,708.5739449407502
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,685.415333,0.0,0.0,0.0,-17.59,5.352860734874301,0.0,0.0,681.1025546148743
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,329.78415937146565,344.8969495264559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.6811088979216
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,742.666131,0.0,0.0,-110.07,-2.4,4.066294465234108,0.0,0.0,672.537941215234
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,669.065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.55523534
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,615.613252,0.0,0.0,0.0,-23.16,5.4290848178439886,0.0,0.0,642.4318367878441
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,621.824329,0.0,0.0,0.0,-13.49,5.431338310859795,0.0,0.0,626.1719907708598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,69.020486,0.0,0.0,0.0,-16.66,4.832405701014628,0.0,0.0,625.1260334410147
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,747.830035,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.9356427967131573,0.0,0.0,611.9983601167132
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.72133332
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,707.322193,0.0,0.0,-321.40999999999997,-17.52,3.4959697582506246,0.0,0.0,571.8744966582507
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,527.115612,0.0,0.0,0.0,-0.86,4.325178798473732,0.0,0.0,542.5287226784739
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,537.338406,0.0,0.0,0.0,-6.28,5.357023967734011,0.0,0.0,539.440081697734
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,524.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.763694
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,74.445657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.12903074999997
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,496.558268,0.0,0.0,0.0,-17.75,2.844111891531399,0.0,0.0,481.6523798915314
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,292.07072133557153,176.80243551997165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.8731568555432
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,125.813458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.24839875
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,-2.325402,0.0,0.0,0.0,-8.56,1.865688511504594,0.0,0.0,435.93660226150456
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,107.747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5495281
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,450.763268,0.0,0.0,0.0,-18.25,5.1970896216065325,0.0,0.0,433.29332800160654
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,774.71629,0.0,0.0,0.0,-17.4,4.561477275159452,0.0,0.0,414.62895202515944
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,405.542677,0.0,0.0,0.0,-0.81,5.198757461070208,0.0,0.0,409.93143446107024
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.556446912213026,0.0,0.0,394.5076669122129
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9065815136311166,367.0526147975863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.9591963112174
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,380.406153,0.0,0.0,0.0,-19.73,5.390584462590884,0.0,0.0,366.0667374625909
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,299.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8528935
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,273.49899241442847,72.65939848002836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.15839089445683
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
