symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.606755360244826,3565.748565108821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.3553204690656
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3305.738652,0.0,0.0,0.0,-18.76,2.4957889775134108,0.0,0.0,3289.474440977513
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2526.916162,0.0,0.0,0.0,-16.48,4.9914016133476125,0.0,0.0,2515.4275640133474
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.82939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1869.49169,0.0,0.0,0.0,-4.5600000000000005,4.822441092996934,0.0,0.0,1869.754131092997
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1754.932271,0.0,0.0,-1.55,-13.26,1.5944814634077624,0.0,0.0,1741.7167524634078
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1646.96882,0.0,0.0,0.0,-14.68,5.170073521889016,0.0,0.0,1637.458893521889
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.358393839449997,0.0,0.0,1619.9658018394498
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-101.215165,0.0,0.0,-11.16,-10.35,6.065952231441873,0.0,0.0,1536.1742412014416
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1396.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.06539355
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1253.428155,0.0,0.0,-5.0,-7.98,6.395799342402304,0.0,0.0,1261.1523646724024
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1253.608693,0.0,0.0,0.0,-13.35,2.3310354657952894,0.0,0.0,1242.5897284657954
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,897.196943,0.0,0.0,0.0,-17.12,2.3340584660103008,0.0,0.0,1201.0313142160103
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1192.372087,0.0,0.0,0.0,-10.879999999999999,6.080462632473927,0.0,0.0,1187.5725494624737
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,5.997632426582616,0.0,0.0,1168.6714170265827
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1162.331778,0.0,0.0,0.0,-19.02,5.379605224291993,0.0,0.0,1156.820641444292
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1132.997117,0.0,0.0,0.0,-17.02,2.1105957709498124,0.0,0.0,1118.0877127709498
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1406.536804,0.0,0.0,-272.88,-4.83,5.562773845653225,0.0,0.0,1099.2150821456535
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.2871934915518537,0.0,0.0,1091.5622382415515
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.65693183122506,0.0,0.0,1060.7294358312251
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-739.377856,0.0,0.0,0.0,-11.16,6.4072489557166605,0.0,0.0,1047.5335739257164
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1056.405187,0.0,0.0,0.0,-15.26,4.9114684493290195,0.0,0.0,1046.0566554493291
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1058.561323,0.0,0.0,0.0,-21.19,6.0425365756097635,0.0,0.0,1043.4138595756096
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.499605,0.0,0.0,0.0,-12.2,6.256363457484904,0.0,0.0,1041.5559684574848
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,1023.615755,0.0,0.0,0.0,-0.2,9.964186583704446,0.0,0.0,1033.3799415837045
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,591.382397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.87244129
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.157374019755178,933.7578058911796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.9151799109347
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1230.427914,0.0,0.0,0.0,-23.43,4.433670669512239,0.0,0.0,942.3907691395125
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,943.825281,0.0,0.0,0.0,-10.99,5.320492974254291,0.0,0.0,938.1557739742543
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,848.697513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,921.17732607
