symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,4499.506371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.27050038
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2526.916162,0.0,0.0,0.0,-16.48,5.063727644734239,0.0,0.0,2515.499890044734
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.82939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1869.49169,0.0,0.0,0.0,-4.5600000000000005,4.892318865388471,0.0,0.0,1869.8240088653886
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1754.932271,0.0,0.0,-1.55,-13.26,1.6175856985106718,0.0,0.0,1741.7398566985107
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1646.96882,0.0,0.0,0.0,-14.68,5.244988531495812,0.0,0.0,1637.5338085314959
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.436037633926004,0.0,0.0,1620.0434456339258
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-101.215165,0.0,0.0,-11.16,-10.35,6.15384863519104,0.0,0.0,1536.262137605191
