symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.45833334815766,3678.9692482269506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720.4275815751084
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2526.916162,0.0,0.0,0.0,-16.48,5.037093428436137,0.0,0.0,2515.473255828436
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.82939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1869.49169,0.0,0.0,0.0,-4.5600000000000005,4.866586225720233,0.0,0.0,1869.7982762257204
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1754.932271,0.0,0.0,-1.55,-13.26,1.6090775143432923,0.0,0.0,1741.7313485143432
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1646.96882,0.0,0.0,0.0,-14.68,5.217400918411172,0.0,0.0,1637.5062209184111
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.407445139956235,0.0,0.0,1620.0148531399561
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-101.215165,0.0,0.0,-11.16,-10.35,6.121480595850318,0.0,0.0,1536.2297695658501
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1396.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.06539355
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1253.428155,0.0,0.0,-5.0,-7.98,6.454347161939581,0.0,0.0,1261.2109124919396
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1253.608693,0.0,0.0,0.0,-13.35,2.3523740094987438,0.0,0.0,1242.6110670094988
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,897.196943,0.0,0.0,0.0,-17.12,2.355424682575516,0.0,0.0,1201.0526804325755
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1192.372087,0.0,0.0,0.0,-10.879999999999999,6.136123826618821,0.0,0.0,1187.6282106566186
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,6.052535384315275,0.0,0.0,1168.7263199843153
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1162.331778,0.0,0.0,0.0,-19.02,5.4288506960449165,0.0,0.0,1156.869886916045
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1132.997117,0.0,0.0,0.0,-17.02,2.12991638651298,0.0,0.0,1118.107033386513
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1406.536804,0.0,0.0,-272.88,-4.83,5.613696062221648,0.0,0.0,1099.2660043622218
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.2989765960894373,0.0,0.0,1091.5740213460892
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.699561874766975,0.0,0.0,1060.772065874767
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-739.377856,0.0,0.0,0.0,-11.16,6.465901586217855,0.0,0.0,1047.5922265562176
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1056.405187,0.0,0.0,0.0,-15.26,4.956428547831163,0.0,0.0,1046.1016155478312
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1058.561323,0.0,0.0,0.0,-21.19,6.097850590643155,0.0,0.0,1043.469173590643
