underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWV, CWVX",181.83653027,573.985255,0.0,0.0,0.0,-26.75,5.145298717777038,0.0,0.0,734.2170839877771
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XLK,"TTXD, WEBS, XLK",420.56184401999997,0.0,0.0,0.0,0.0,-2.45,0.0,0.0,0.0,418.11184402
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1830.081584,-0.37,0.0,-2269.64,-135.19,58.523998169668886,0.0,0.0,379.1138166096689
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1677.8782549999999,0.0,0.0,-11.16,-21.229999999999997,12.088209686050867,0.0,0.0,217.81201294605034
NBIS,"NBIS, NEBX",-50.607662999999995,264.244649,0.0,0.0,0.0,-12.12,5.032191122790688,0.0,0.0,206.5491771227907
TSLA,"TSLA, TSLI, TSLL, TSLQ, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,367.5921460000001,0.0,0.0,-348.68,-104.85000000000001,18.98277132551362,0.0,0.0,194.44149270551395
MU,"MU, MUU",23.55844995,166.111225,0.0,0.0,0.0,-11.290000000000001,4.716560386432348,0.0,0.0,183.09623533643224
IREN,"IREG, IREN",0.0,194.33158100000003,0.0,0.0,0.0,-25.83,6.1554198650224174,0.0,0.0,174.65700086502238
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-7.003005999999971,0.0,0.0,-449.99,-58.99,19.871310896368374,0.0,0.0,170.74496553636857
INTC,"INTC, INTW",-62.22877602,240.75321100000002,0.0,0.0,0.0,-13.35,5.248954564274004,0.0,0.0,170.42338954427402
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.5361172358851425,0.0,0.0,161.23206428588492
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-252.18123500000013,0.0,0.0,-183.05,-72.31,20.670861127002794,0.0,0.0,144.89384586700237
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1414.515795,0.0,0.0,-165.33,-21.759999999999998,3.3706138518784985,0.0,0.0,143.00061017187818
SNOW,"SNOU, SNOW, SNOY",734.35125347,-461.7979570000002,0.0,0.0,-114.75,-28.119999999999997,5.332716611231645,0.0,0.0,135.01601308123134
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDQ, NVDU, NVDY, NVYY",-69.73352012,542.055583,0.0,0.0,-268.54,-100.21000000000001,26.955847666277556,0.0,0.0,130.52791054627755
VRT,"VRT, VRTL",-261.38572532,400.02627199999984,0.0,0.0,0.0,-13.22,5.105047306106732,0.0,0.0,130.52559398610674
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,"APP, APPX",-2e-08,128.53757099999984,0.0,0.0,0.0,-13.35,2.3198652286993093,0.0,0.0,117.50743620869912
AVGO,"AVGG, AVGO, AVL",0.0,142.41900500000003,0.0,0.0,0.0,-41.55,10.593818051216807,0.0,0.0,111.46282305121679
