underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1023.615755,0.0,0.0,0.0,-0.2,10.10856888900083,0.0,0.0,1033.524323889001
CRWV,"CRWG, CRWV, CWVX",181.83653027,573.985255,0.0,0.0,0.0,-26.75,5.244988531495812,0.0,0.0,734.316773801496
GDX,"GDX, GDXU, NUGT",-170.39822695000004,797.619682,0.0,0.0,0.0,-3.42,9.665684075869402,0.0,0.0,633.4671391258694
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
SOXX,"SOXL, SOXX",-182.25783737,527.115612,0.0,0.0,0.0,-0.86,4.3410608706832035,0.0,0.0,348.33883550068333
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,1830.081584,-0.37,0.0,-2269.64,-147.55,59.65789666529069,0.0,0.0,322.59463323529076
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1677.8782549999999,0.0,0.0,-11.16,-21.229999999999997,12.32241792893332,0.0,0.0,218.04622118893258
NBIS,"NBIS, NEBX",-50.607662999999995,264.244649,0.0,0.0,0.0,-12.12,5.129689484527207,0.0,0.0,206.6466754845272
MU,"MU, MUU",23.55844995,166.111225,0.0,0.0,0.0,-11.290000000000001,4.807943424057019,0.0,0.0,183.18761837405697
IREN,"IREG, IREN",0.0,194.33158100000003,0.0,0.0,0.0,-25.83,6.274680707465796,0.0,0.0,174.77626170746578
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.08,0.0,0.0,0.0,173.65186244
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-7.003005999999971,0.0,0.0,-449.99,-58.99,20.256316197375014,0.0,0.0,171.12997083737514
INTC,"INTC, INTW",-62.22877602,240.75321100000002,0.0,0.0,0.0,-13.35,5.350652702989039,0.0,0.0,170.52508768298907
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.643379131888165,0.0,0.0,161.33932618188805
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-252.18123500000013,0.0,0.0,-183.05,-72.31,21.07135765950496,0.0,0.0,145.29434239950456
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1414.515795,0.0,0.0,-165.33,-21.759999999999998,3.4359192666740963,0.0,0.0,143.06591558667378
SNOW,"SNOU, SNOW, SNOY",734.35125347,-461.7979570000002,0.0,0.0,-114.75,-28.119999999999997,5.436037633926004,0.0,0.0,135.11933410392555
VRT,"VRT, VRTL",-261.38572532,400.02627199999984,0.0,0.0,0.0,-13.22,5.20395725145412,0.0,0.0,130.624503931454
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,"APP, APPX",-2e-08,128.53757099999984,0.0,0.0,0.0,-13.35,2.364812460179314,0.0,0.0,117.55238344017926
AVGO,"AVGG, AVGO, AVL",0.0,142.41900500000003,0.0,0.0,0.0,-41.55,10.799072557519342,0.0,0.0,111.66807755751935
