underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1023.615755,0.0,0.0,0.0,-0.2,9.964186583704446,0.0,0.0,1033.3799415837045
CRWV,"CRWG, CRWV, CWVX",181.83653027,573.985255,0.0,0.0,0.0,-26.75,5.170073521889016,0.0,0.0,734.2418587918892
GDX,"GDX, GDXU, NUGT",-170.39822695000004,797.619682,0.0,0.0,0.0,-3.42,9.527627565154113,0.0,0.0,633.3290826151541
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1830.0815839999998,-0.37,0.0,-2269.64,-135.19,58.80579339090528,0.0,0.0,379.39561183090524
SOXX,"SOXL, SOXX",-182.25783737,527.115612,0.0,0.0,0.0,-0.86,4.2790568043486354,0.0,0.0,348.27683143434876
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1677.878255,0.0,0.0,-11.16,-21.229999999999997,12.146414863915801,0.0,0.0,217.87021812391527
NBIS,"NBIS, NEBX",-50.607662999999995,264.244649,0.0,0.0,0.0,-12.12,5.056421309638816,0.0,0.0,206.5734073096388
MU,"MU, MUU",23.55844995,166.111225,0.0,0.0,0.0,-11.290000000000001,4.739270799581433,0.0,0.0,183.11894574958137
IREN,"IREG, IREN",0.0,194.33158100000003,0.0,0.0,0.0,-25.83,6.1850584399133215,0.0,0.0,174.68663943991328
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-7.003005999999971,0.0,0.0,-449.99,-58.99,19.966991995155666,0.0,0.0,170.84064663515585
INTC,"INTC, INTW",-62.22877602,240.75321100000002,0.0,0.0,0.0,-13.35,5.2742284751303865,0.0,0.0,170.44866345513037
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.562773845653225,0.0,0.0,161.2587208956529
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-252.18123500000013,0.0,0.0,-183.05,-72.31,20.77039208979763,0.0,0.0,144.99337682979728
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1414.5157949999998,0.0,0.0,-165.33,-21.759999999999998,3.3868434825564795,0.0,0.0,143.01683980255632
SNOW,"SNOU, SNOW, SNOY",734.35125347,-461.797957,0.0,0.0,-114.75,-28.119999999999997,5.358393839449997,0.0,0.0,135.04169030944968
VRT,"VRT, VRTL",-261.38572532,400.02627199999984,0.0,0.0,0.0,-13.22,5.129628298179009,0.0,0.0,130.5501749781788
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,"APP, APPX",-2e-08,128.53757099999984,0.0,0.0,0.0,-13.35,2.3310354657952894,0.0,0.0,117.51860644579529
AVGO,"AVGG, AVGO, AVL",0.0,142.41900500000003,0.0,0.0,0.0,-41.55,10.644827677948493,0.0,0.0,111.51383267794853
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,285.3242970000001,0.0,0.0,-348.68,-104.12,13.588889799845406,0.0,0.0,107.50976217984544
CMG,"CMG, CMGG",567.93314245,-451.919041,0.0,0.0,0.0,-16.66,4.780874840040528,0.0,0.0,104.13497629004053
MRNA,"MRNA, MRNX",-1.8364713700000124,105.33243000000016,0.0,0.0,0.0,-7.06,6.4752538647201865,0.0,0.0,102.9112124947203
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,171.573586,0.0,0.0,-138.64,-33.68,9.011513257612062,0.0,0.0,91.0879928776121
CRML,"CRML, CRMU",0.0,77.844891,0.0,0.0,0.0,0.0,12.359536379074104,0.0,0.0,90.2044273790741
LLY,"ELIL, LLY",214.68161264999998,-103.622421,0.0,0.0,0.0,-22.3,1.2453249385739456,0.0,0.0,90.00451658857395
ALAB,"ALAB, LABX",4e-07,97.76876799999991,0.0,0.0,0.0,-16.48,4.9914016133476125,0.0,0.0,86.28017001334729
BLSH,"BLSH, BLSX",0.0,99.62600900000001,0.0,0.0,0.0,-22.0,7.269937642075538,0.0,0.0,84.89594664207556
RKT,"RKT, RKTL",12.0593176,62.75004200000001,0.0,0.0,0.0,-4.42,4.987421329731181,0.0,0.0,75.37678092973124
ISRG,"ISRG, ISUL",282.58692505,-205.43232799999998,0.0,0.0,0.0,-8.56,1.8457935479490433,0.0,0.0,70.44039059794903
MDB,"MDB, MDBX",0.0,86.00598099999979,0.0,0.0,0.0,-18.76,2.4957889775134108,0.0,0.0,69.74176997751283
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.65692849999999
CRWD,"CRWD, CRWL",583.2770224999999,-501.464903,0.0,0.0,0.0,-18.67,1.2871934915518537,0.0,0.0,64.42931299155157
CEG,"CEG, CEGX",-19.56461841,103.413682,0.0,0.0,0.0,-26.99,7.042381300890554,0.0,0.0,63.901444890890616
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CSCO,"CSCL, CSCO",80.66342065,-15.49060399999999,3.69,0.0,0.0,-18.23,5.653514235440484,0.0,0.0,56.28633088544049
ASTS,"ASTS, ASTX",121.6925205,-69.379965,0.0,0.0,0.0,-7.57,7.093973837893415,0.0,0.0,51.836529337893396
XBI,XBI,0.0,38.100513,0.0,0.0,0.0,-0.73,11.783503688103682,0.0,0.0,49.15401668810368
CORZ,"CORZ, COZX",-11.88782572,63.06445899999994,0.0,0.0,0.0,-8.79,4.65693183122506,0.0,0.0,47.04356511122512
