underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1023.615755,0.0,0.0,0.0,-0.2,10.055399795174488,0.0,0.0,1033.4711547951745
CRWV,"CRWG, CRWV, CWVX",181.83653027,573.985255,0.0,0.0,0.0,-26.75,5.217400918411172,0.0,0.0,734.2891861884113
GDX,"GDX, GDXU, NUGT",-170.39822695000004,797.619682,0.0,0.0,0.0,-3.42,9.61484446947518,0.0,0.0,633.4162995194752
XOM,"XOM, XOMX",-4.56948121,499.495292,0.0,0.0,0.0,-12.370000000000001,5.391149461271145,0.0,0.0,487.9469602512711
TSM,"TSM, TSMG, TSMU",328.43494075,171.573586,0.0,0.0,0.0,-23.04,9.094005597305491,0.0,0.0,486.0625323473055
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,1830.081584,0.0,0.0,-2240.7299999999996,-142.81,59.344107805551054,0.0,0.0,360.95894662555116
SOXX,"SOXL, SOXX",-182.25783737,527.115612,0.0,0.0,0.0,-0.86,4.318227740170499,0.0,0.0,348.3160023701706
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1677.878255,0.0,0.0,-11.16,-21.229999999999997,12.25760442246914,0.0,0.0,217.98140768246867
NBIS,"NBIS, NEBX",-50.607662999999995,264.244649,0.0,0.0,0.0,-12.12,5.102708321862371,0.0,0.0,206.61969432186237
MU,"MU, MUU",23.55844995,166.111225,0.0,0.0,0.0,-11.290000000000001,4.782654582695549,0.0,0.0,183.16232953269548
IREN,"IREG, IREN",0.0,194.33158100000003,0.0,0.0,0.0,-25.83,6.2416771150751265,0.0,0.0,174.74325811507515
INTC,"INTC, INTW",-62.22877602,240.75321100000002,0.0,0.0,0.0,-13.35,5.322509317043779,0.0,0.0,170.4969442970438
META,"FBL, FBYY, META, METU, METW",490.89860308,-7.003005999999999,0.0,0.0,-297.02,-53.08,20.149771938904735,0.0,0.0,153.94536901890484
VRT,"VRT, VRTL",-261.38572532,400.02627199999984,0.0,0.0,0.0,-13.22,5.176585454871528,0.0,0.0,130.59713213487157
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,371.11148399999996,21.84,0.0,0.0,-54.69,10.24466863731254,0.0,0.0,126.96194972731257
APP,"APP, APPX",-2e-08,128.53757099999984,0.0,0.0,0.0,-13.35,2.3523740094987438,0.0,0.0,117.53994498949874
AVGO,"AVGG, AVGO, AVL",0.0,142.41900500000003,0.0,0.0,0.0,-41.55,10.742271549547482,0.0,0.0,111.61127654954748
CMG,"CMG, CMGG",567.93314245,-451.919041,0.0,0.0,0.0,-16.66,4.8246394709146205,0.0,0.0,104.1787409209146
MRNA,"MRNA, MRNX",-1.8364713700000124,105.33243000000016,0.0,0.0,0.0,-7.06,6.5345290193074,0.0,0.0,102.97048764930764
CRML,"CRML, CRMU",0.0,77.844891,0.0,0.0,0.0,0.0,12.472676874381552,0.0,0.0,90.31756787438155
LLY,"ELIL, LLY",214.68161264999998,-103.622421,0.0,0.0,0.0,-22.3,1.2567247739761476,0.0,0.0,90.01591642397614
ALAB,"ALAB, LABX",4e-07,97.76876799999991,0.0,0.0,0.0,-16.48,5.037093428436137,0.0,0.0,86.32586182843579
BLSH,"BLSH, BLSX",0.0,99.62600900000001,0.0,0.0,0.0,-22.0,7.33648741550161,0.0,0.0,84.96249641550162
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1414.5157950000003,0.0,0.0,-136.06,-17.689999999999998,3.417847003836939,0.0,0.0,84.7243225738365
RKT,"RKT, RKTL",12.0593176,62.75004200000001,0.0,0.0,0.0,-4.42,5.033076708885054,0.0,0.0,75.42243630888504
ISRG,"ISRG, ISUL",282.58692505,-205.43232799999998,0.0,0.0,0.0,-8.56,1.862690136125589,0.0,0.0,70.4572871861256
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007,447.62145799999996,0.0,0.0,0.0,-79.8,22.06406929457905,0.0,0.0,68.64429722457906
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.65692849999999
CRWD,"CRWD, CRWL",583.2770224999999,-501.464903,0.0,0.0,0.0,-18.67,1.2989765960894373,0.0,0.0,64.44109609608927
CEG,"CEG, CEGX",-19.56461841,103.413682,0.0,0.0,0.0,-26.99,7.106847999647612,0.0,0.0,63.96591158964759
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CSCO,"CSCL, CSCO",80.66342065,-15.49060399999999,3.69,0.0,0.0,-18.23,5.7052670990760825,0.0,0.0,56.33808374907609
ASTS,"ASTS, ASTX",121.6925205,-69.379965,0.0,0.0,0.0,-7.57,7.158912820157852,0.0,0.0,51.90146832015783
XBI,XBI,0.0,38.100513,0.0,0.0,0.0,-0.73,11.891371119602683,0.0,0.0,49.26188411960268
CORZ,"CORZ, COZX",-11.88782572,63.06445899999994,0.0,0.0,0.0,-8.79,4.699561874766975,0.0,0.0,47.08619515476687
GSOL,"GSOL, SOLX",0.0,35.607139000000004,0.0,0.0,0.0,0.0,8.657085657022668,0.0,0.0,44.264224657022666
CRM,"CRM, CRMG",0.0,49.052006000000006,0.0,0.0,0.0,-12.2,6.313634866273482,0.0,0.0,43.16564086627352
DASH,"DASH, DASX",4.20122183,38.989899,0.0,0.0,0.0,-5.46,5.248797428826281,0.0,0.0,42.97991825882628
UEC,"UEC, UECG",-18.904435080000003,62.748381999999935,0.0,0.0,0.0,-6.28,5.3484146159207,0.0,0.0,42.91236153592058
SOEZ,"SOEZ, SOLT",13.2908996,40.43932700000005,0.0,0.0,-12.1,-6.89,6.052535384315275,0.0,0.0,40.79276198431535
CLS,"CLS, CSEX",-52.83831383,101.664029,0.0,0.0,0.0,-11.07,1.0103193673377246,0.0,0.0,38.76603453733773
UNH,"UNH, UNHG",-10.70132582,61.995543999999995,0.0,0.0,0.0,-17.94,5.407508695645334,0.0,0.0,38.76172687564531
MRVL,"MRVL, MRVU",0.0,32.58734200000001,0.0,0.0,0.0,-1.0,5.393361199251805,0.0,0.0,36.98070319925182
PANW,"PALU, PANG, PANW",3.33739533,58.55583699999988,0.0,0.0,0.0,-36.45,11.054279138474318,0.0,0.0,36.49751146847484
KLAC,"KLAC, KLAG",0.0,35.16446499999999,11.4,0.0,0.0,-17.78,5.627983381131197,0.0,0.0,34.4124483811312
COST,"COST, COTG",-26.80481263,70.490331,7.8,0.0,0.0,-23.310000000000002,5.5467083659108685,0.0,0.0,33.722226735910866
OKLO,"OKLL, OKLO",0.0,26.05169,0.0,0.0,0.0,0.0,4.55728610914903,0.0,0.0,30.608976109149033
COPX,"COPX, COPZ",0.0,22.88195600000006,0.0,0.0,0.0,-0.99,4.596220324291331,0.0,0.0,26.48817632429143
CIFR,"CIFG, CIFR",0.0,16.668391999999997,0.0,0.0,0.0,0.0,4.052399714943296,0.0,0.0,20.720791714943292
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
