underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18984.60710401,35990.752895989994,2
BLSH,BLSH,11610.9,11610.9,1
DKNG,DKNG,3331.33,3331.33,1
XPEV,XPEV,2409.3300000000004,2409.3300000000004,1
LEU,"LEU, LEUX",1874.2225440199982,19652.25745598,2
MDB,"MDB, MDBX",1785.9086227199996,9622.55137728,2
EWY,"EWY, KORU",1318.92625188,3787.1337481200003,2
META,"FBL, FBYY, META",655.7142172800004,31395.32578272,3
TER,"TER, TERG",615.6503225600009,18917.14967744,2
MU,"MU, MUU",513.3471295199997,15517.45287048,2
SMCI,"SMCI, SMCL",447.7935104399994,7584.10648956,2
CORZ,"CORZ, COZX",438.16850280000017,15496.871497199998,2
OPEN,"OPEG, OPEN",327.8834024523999,7040.916597547601,2
URA,"URA, URAA",284.7037505499993,15651.836249450002,2
KWEB,"CWEB, KWEB",276.6783849399999,15857.94161506,2
FIG,"FIG, FIGG",269.5950047855986,17395.8449952144,2
RBLX,"RBLU, RBLX",266.86478720000014,16043.935212800001,2
AAPL,"AAPB, AAPL, AAPU",250.7920715399996,32301.687928459996,3
TEM,"TEM, TEMT",243.81774380000024,14219.9622562,2
GDXJ,"GDXJ, JNUG",230.4371569599998,4899.2028430400005,2
VRT,"VRT, VRTL",226.1950441812005,16358.284955818799,2
QCOM,"QCMU, QCOM",215.206183031999,16246.973816968002,2
COPX,"COPX, COPZ",213.93707379999978,14949.582926199999,2
MARA,"MAAY, MARA, MARO",206.5976000799992,19599.68239992,3
ASHR,"ASHR, CHAU",189.87481580000167,16084.9251842,2
CRWV,"CRWV, CWVX",181.85738613000012,16513.14261387,2
CEG,"CEG, CEGX",177.13630144000126,22422.36369856,2
GOOGL,"GGLL, GOOGL, GOOX",172.98158444000092,32565.05841556,3
UUUU,"UUUG, UUUU",155.25652775439949,7696.3434722456,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",149.3023588199967,70961.73764117999,5
UPS,"UPS, UPSG",143.23812689999977,4497.7618731,2
CRDO,"CRDO, CRDU",128.10982395000156,11561.450176049999,2
BMNR,"BMNG, BMNR",122.56882245000088,18251.83117755,2
U,"U, UNX",117.94960739999988,5751.4903926,2
WDC,"WDC, WDCX",107.98558368000022,4072.81441632,2
SNPS,"SNPS, SNPX",107.46667011,4202.33332989,2
CRML,"CRML, CRMU",107.37786839999899,38730.1421316,2
SRPT,"SRPT, SRPU",99.07890560000033,11775.341094399999,2
NBIS,"NBIS, NEBX",94.29402031999962,16137.18597968,2
SNAP,"SNAG, SNAP",87.56302290839994,4616.5569770916,2
TSM,"TSM, TSMG, TSMU",80.0146458873005,28515.1853541127,3
ALB,"ALB, ALBG",78.01861228000007,4635.781387720001,2
SNOW,"SNOU, SNOW",70.9967615000005,17091.523238499998,2
ISRG,"ISRG, ISUL",70.74276756839981,5943.4172324316005,2
LRCX,"LRCU, LRCX",67.09428919999982,4392.705710800001,2
UPST,"UPST, UPSX",65.34189149999929,8272.4981085,2
ACHR,"ACHR, ARCX",61.56351803999951,4602.83648196,2
ALAB,"ALAB, LABX",50.65694111999983,15877.14305888,2
RTX,"RTX, RTXG",49.02896067999973,4545.01103932,2
ADBE,"ADBE, ADBG",48.655487840000205,4321.26451216,2
BABA,"BABA, BABX",48.2632480000002,15411.056752,2
ETHA,"ETHA, ETHT, ETHU, ETU",44.916864669999995,45650.08313533,4
NFLX,"NFLU, NFLW, NFLX, NFXL",44.53415126639811,60730.025848733596,4
BA,"BA, BOEG, BOEU",44.085527264300254,33597.794472735695,3
OKTA,"OKTA, OKTG",44.03546202199959,4547.324537978,2
NEM,"NEM, NEMG",43.6457114130003,4492.414288587001,2
FXI,"FXI, YINN",42.21447072000046,18135.20552928,2
NOW,"NOW, NOWL",40.231467739999516,4514.168532260001,2
PYPL,"PYPG, PYPL",37.746105519999674,4637.25389448,2
NU,"NU, NUG",37.52955426780136,16792.4704457322,2
LLY,"ELIL, LLY",36.696805280000035,3977.5831947200004,2
CLS,"CLS, CSEX",36.63920401999985,3211.04079598,2
SHOP,"SHOP, SHPU",35.32992533160041,4632.0700746684,2
SBUX,"SBU, SBUX",35.257513346400174,4627.942486653601,2
ORCL,"ORCL, ORCU",33.32638440000028,4537.7736156,2
AFRM,"AFRM, AFRU",31.890110509999886,4634.34988949,2
BIDU,"BIDG, BIDU",30.10439102400005,4491.135608975999,2
XYZ,"XYZ, XYZG",28.199177591999614,4669.080822408,2
ZETA,"ZETA, ZETX",21.177496902700113,4856.4225030973,2
ASTS,"ASTS, ASTX",18.726447999999436,22427.733551999998,2
INTC,"INTC, INTW",17.861618159999125,16664.418381839998,2
SPOT,"SPOG, SPOT",16.828976340600093,4255.8910236594,2
CIFR,"CIFG, CIFR",15.982880772800854,12719.7771192272,2
GEV,"GEV, GEVX",13.139972050001234,16812.26002795,2
HOOD,"HOOD, HOOW",8.333811199999218,10678.966188800001,2
LMT,"LMT, LMTL",6.87675540000032,3980.0032445999996,2
DELL,"DELL, DLLL",5.384151142799965,4701.8158488572,2
RDDT,"RDDT, RDTL",5.177732199999809,6770.162267799999,2
AAL,"AAL, AALG",3.713800982599878,4681.2461990174,2
CRWD,"CRWD, CRWL",-1.423854399999982,4078.2238544,2
CRM,"CRM, CRMG",-2.4561269099995116,19696.616126909998,2
OKLO,"OKLL, OKLO",-7.404731360000369,14319.104731360001,2
ETOR,"ETOR, ETRL",-7.803915470399716,6078.843915470399,2
EWW,"EWW, MEXX",-8.550665129999743,5306.430665129999,2
AVGO,"AVGG, AVGO, AVL",-9.042393530000481,33667.22239353,3
CMG,"CMG, CMGG",-15.156090000001313,14992.83609,2
KTOS,"KTOS, KTUP",-17.079407100000026,4830.0994071,2
CLSK,CLSK,-21.32,21.32,1
UNH,"UNH, UNHG",-22.61411549999866,16956.2941155,2
PBR,"PBR, PBRG",-26.43622521150064,4688.4962252115,2
BULL,"BULG, BULL",-27.06386453199957,5575.043864532,2
BE,"BE, BEX",-31.65857911999956,8270.65857912,2
MSTR,"MSTR, MSTW, MTYY",-34.02511980000054,41037.2251198,3
LAC,"LAC, LACG",-36.55930817200078,12879.259308172,2
OSCR,"OSCG, OSCR",-39.483649558499565,4735.0836495585,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-41.75516508600049,60821.755165086,5
KLAC,"KLAC, KLAG",-44.873346244798086,17755.793346244798,2
XOM,"XOM, XOMX",-47.555193600001076,16827.3951936,2
RKT,"RKT, RKTL",-50.93448530279966,15417.054485302799,2
AMZN,"AMZN, AMZU, AMZZ",-58.434654820001015,36050.55465481999,3
FIGR,"FGRU, FIGR",-64.95913741480035,16102.6991374148,2
UEC,"UEC, UECG",-66.3916444293991,16730.7116444294,2
LITE,"LITE, LITX",-75.28323799999998,5521.683238,2
QQQ,TQQY,-76.5116668548,76.5116668548,1
GLXY,"GLXU, GLXY",-77.42040368000016,14145.94040368,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-83.60203307999836,70244.62203308,5
MRVL,"MRVL, MRVU",-92.30800572899898,16959.748005729,2
XRPZ,"UXRP, XRPZ, XXRP",-93.95311392000258,38704.55311392,3
CRCL,"CRCG, CRCL",-100.06540193000001,19048.665401929997,2
HUT,"HUT, HUTG",-102.53658815999916,14739.23658816,2
WULF,"WULF, WULX",-102.6368248000017,16763.7168248,2
XLE,"ERX, XLE",-112.45319949999976,17081.8331995,2
ASML,"ASML, ASMU",-127.3366416000008,16919.7766416,2
SATS,"SATG, SATS",-132.52457811039994,7202.384578110399,2
AMD,"AMD, AMDG, AMDL, AMUU",-134.6952090124014,51056.3352090124,4
UBER,"UBER, UBRL",-214.9402711679977,17231.240271168,2
SOEZ,"SOEZ, SOLT",-254.2858752000011,18965.645875200004,2
PANW,"PALU, PANG, PANW",-274.06696569000087,34523.02696569,3
QBTS,"QBTS, QBTX",-281.9738239999988,25243.173823999998,2
APP,"APP, APPX",-297.7404452799997,7057.08044528,2
IREN,"IREG, IREN",-340.02664320000076,19015.866643200003,2
CSCO,"CSCL, CSCO",-342.9648397493984,17810.8848397494,2
SOFI,"SOFA, SOFI",-548.8954898872998,18426.095489887302,2
XOP,"GUSH, XOP",-549.6934214399989,18555.93342144,2
COST,"COST, COTG",-631.0201340800013,16738.86013408,2
MRNA,"MRNA, MRNX",-870.5141250574998,19828.914125057498,2
