underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18932.974022239996,36042.38597776,2
BLSH,BLSH,11610.9,11610.9,1
DKNG,DKNG,3331.33,3331.33,1
XPEV,XPEV,2409.3300000000004,2409.3300000000004,1
LEU,"LEU, LEUX",2009.7792138199984,19516.70078618,2
MSTR,"MSTR, MSTW, MTYY",1326.0256976,39677.174302399995,3
EWY,"EWY, KORU",1298.8835161400002,3807.17648386,2
META,"FBL, FBYY, META",919.4291552100021,31131.610844789997,3
NFLX,"NFLU, NFLW, NFLX, NFXL",740.7266747013964,60033.833325298605,4
HOOD,"HOOD, HOOW",707.5937554399998,9979.706244559999,2
TER,"TER, TERG",584.7053417600018,18948.09465824,2
CORZ,"CORZ, COZX",555.0000228000008,15380.039977199998,2
MARA,"MAAY, MARA, MARO",549.8601245999998,19256.4198754,3
MU,"MU, MUU",528.0926413500001,15502.70735865,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",448.6116139170008,60331.388386082996,5
COPX,"COPX, COPZ",350.7446502999992,14812.7753497,2
OPEN,"OPEG, OPEN",329.4702225472006,7039.3297774528,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",310.86749617999703,70800.17250382,5
RBLX,"RBLU, RBLX",289.67892799999936,16021.121072000002,2
FIG,"FIG, FIGG",261.3125662368002,17404.1274337632,2
KWEB,"CWEB, KWEB",235.32096688000001,15899.299033119998,2
TEM,"TEM, TEMT",214.84855530000004,14248.9314447,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",214.3897317200026,69946.63026828,5
QCOM,"QCMU, QCOM",207.65134454399958,16254.528655456,2
GDXJ,"GDXJ, JNUG",205.5391593600002,4924.10084064,2
VRT,"VRT, VRTL",187.665284410401,16396.8147155896,2
AAPL,"AAPB, AAPL, AAPU",178.8163756199965,32373.66362438,3
GOOGL,"GGLL, GOOGL, GOOX",164.99716712000009,32573.04283288,3
UUUU,"UUUG, UUUU",163.47482012279943,7688.1251798772,2
URA,"URA, URAA",157.69913007999912,15778.84086992,2
U,"U, UNX",148.87930271999994,5720.56069728,2
CRWV,"CRWV, CWVX",148.03556453000056,16546.96443547,2
WDC,"WDC, WDCX",147.4864051200002,4033.31359488,2
NBIS,"NBIS, NEBX",122.06937715999993,16109.41062284,2
CRDO,"CRDO, CRDU",118.48795698000049,11571.072043020002,2
UPS,"UPS, UPSG",113.94116850000046,4527.0588314999995,2
ASHR,"ASHR, CHAU",111.01417268000114,16163.78582732,2
CEG,"CEG, CEGX",108.95356864000132,22490.54643136,2
LRCX,"LRCU, LRCX",102.56068730000015,4357.2393127,2
ISRG,"ISRG, ISUL",76.07976675120017,5938.0802332488,2
ALB,"ALB, ALBG",72.09848212000043,4641.701517879999,2
ZETA,"ZETA, ZETX",71.27390111349996,4806.3260988865,2
BABA,"BABA, BABX",69.86038060000192,15389.4596194,2
BMNR,"BMNG, BMNR",68.73828884999966,18305.66171115,2
SNAP,"SNAG, SNAP",61.44876762879994,4642.6712323712,2
RTX,"RTX, RTXG",52.38525699999991,4541.654743,2
BIDU,"BIDG, BIDU",52.146170375999645,4469.093829624,2
ACHR,"ACHR, ARCX",50.55629411999962,4613.84370588,2
ALAB,"ALAB, LABX",42.33914985999945,15885.46085014,2
UPST,"UPST, UPSX",40.2112704000001,8297.628729600001,2
OKTA,"OKTA, OKTG",39.27949529240004,4552.080504707599,2
SBUX,"SBU, SBUX",39.089522659200156,4624.110477340801,2
ORCL,"ORCL, ORCU",38.690450800000235,4532.4095492,2
SHOP,"SHOP, SHPU",38.12451094260041,4629.2754890574,2
LLY,"ELIL, LLY",37.913870360000146,3976.36612964,2
ADBE,"ADBE, ADBG",37.90823455000009,4332.01176545,2
GEV,"GEV, GEVX",34.86694870000065,16790.5330513,2
AMD,"AMD, AMDG, AMDL, AMUU",33.807875627500835,50887.8321243725,4
XYZ,"XYZ, XYZG",33.63588396799969,4663.644116032,2
PYPL,"PYPG, PYPL",30.347691840000152,4644.65230816,2
INTC,"INTC, INTW",29.012344799999482,16653.267655199998,2
NEM,"NEM, NEMG",28.95967180200023,4507.100328198,2
CLS,"CLS, CSEX",28.179033499999832,3219.5009665,2
KLAC,"KLAC, KLAG",25.113714309602074,17685.8062856904,2
NOW,"NOW, NOWL",23.073854960000062,4531.32614504,2
SNOW,"SNOU, SNOW",19.198839900000166,17143.3211601,2
XRPZ,"UXRP, XRPZ, XXRP",13.675665120001213,38596.924334879994,3
ETHA,"ETHA, ETHT, ETHU, ETU",7.330324029999247,45687.66967597,4
CIFR,"CIFG, CIFR",6.9574647944009484,12728.8025352056,2
DELL,"DELL, DLLL",3.7834715696003514,4703.4165284304,2
LMT,"LMT, LMTL",3.6265062000002217,3983.2534938,2
ETOR,"ETOR, ETRL",3.3988645475997146,6067.641135452401,2
KTOS,"KTOS, KTUP",2.821213799999896,4810.1987862,2
FXI,"FXI, YINN",2.0275371200004884,18175.39246288,2
SMCI,"SMCI, SMCL",-0.5457532499999616,8032.44575325,2
CRWD,"CRWD, CRWL",-3.826388319999751,4080.62638832,2
ASTS,"ASTS, ASTX",-4.178896000001259,22450.638896,2
LAC,"LAC, LACG",-5.709084682000139,12848.409084682,2
UNH,"UNH, UNHG",-5.886797700000898,16939.5667977,2
TSM,"TSM, TSMG, TSMU",-6.369449816201268,28601.5694498162,3
SRPT,"SRPT, SRPU",-6.575252000000546,11880.995252,2
AVGO,"AVGG, AVGO, AVL",-9.192968429999382,33667.37296843,3
SPOT,"SPOG, SPOT",-9.555717675600135,4282.2757176756,2
AAL,"AAL, AALG",-10.744960833100322,4695.7049608331,2
AFRM,"AFRM, AFRU",-11.294158659999994,4677.53415866,2
OKLO,"OKLL, OKLO",-15.14174402000026,14326.841744020001,2
BA,"BA, BOEG, BOEU",-18.207040188899555,33660.0870401889,3
CLSK,CLSK,-21.32,21.32,1
RDDT,"RDDT, RDTL",-23.632577840000067,6798.972577839999,2
MRVL,"MRVL, MRVU",-26.85513293099939,16894.295132931,2
EWW,"EWW, MEXX",-38.039479769999616,5335.91947977,2
OSCR,"OSCG, OSCR",-38.319489984999564,4733.919489985,2
GLXY,"GLXU, GLXY",-45.37219819999973,14113.8921982,2
BULL,"BULG, BULL",-48.21971923439969,5596.199719234401,2
NU,"NU, NUG",-48.61908481319915,16878.6190848132,2
BE,"BE, BEX",-54.02165663999949,8293.02165664,2
FIGR,"FGRU, FIGR",-60.26590645840042,16098.0059064584,2
UEC,"UEC, UECG",-64.65387928000018,16728.973879279998,2
CRML,"CRML, CRMU",-80.20578240000032,38917.7257824,2
CRM,"CRM, CRMG",-82.66837139999916,19776.8283714,2
ASML,"ASML, ASMU",-84.84114240000054,16877.2811424,2
PBR,"PBR, PBRG",-86.73541588140051,4748.7954158814,2
HUT,"HUT, HUTG",-86.89691711999967,14723.596917120001,2
CMG,"CMG, CMGG",-96.21112799999992,15073.891128,2
LITE,"LITE, LITX",-97.79939300000024,5544.199393,2
WULF,"WULF, WULX",-98.80348000000231,16759.88348,2
XOM,"XOM, XOMX",-99.16732992000107,16879.00732992,2
AMZN,"AMZN, AMZU, AMZZ",-113.45500828000331,36105.57500828,3
CRCL,"CRCG, CRCL",-116.353581880001,19064.95358188,2
SATS,"SATG, SATS",-136.6847146,7206.5447146,2
XLE,"ERX, XLE",-174.01804099999936,17143.398041,2
SOEZ,"SOEZ, SOLT",-183.93323520000013,18895.2932352,2
UBER,"UBER, UBRL",-221.68649512799857,17237.986495128003,2
QBTS,"QBTS, QBTX",-227.23113599999851,25188.431136,2
CSCO,"CSCL, CSCO",-230.9389490099984,17698.85894901,2
PANW,"PALU, PANG, PANW",-264.1468473500008,34513.10684735,3
RKT,"RKT, RKTL",-282.0395767199998,15648.159576719998,2
APP,"APP, APPX",-321.96532288000026,7081.30532288,2
IREN,"IREG, IREN",-453.40777920000073,19129.2477792,2
XOP,"GUSH, XOP",-536.2912868399981,18542.53128684,2
SOFI,"SOFA, SOFI",-648.7798138008984,18525.9798138009,2
COST,"COST, COTG",-695.2008453599992,16803.04084536,2
MRNA,"MRNA, MRNX",-781.871543438001,19740.271543438,2
COIN,"COIN, CONX",-1201.4783056545984,9558.6783056546,2
PLUG,"PLUG, PLUL",-2565.3012400000007,21051.22124,2
SLV,SLV,-7910.700000000001,7910.700000000001,1
SPY,SPY,-8221.56,8221.56,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8282.871734568302,60998.3917345683,5
GDX,"GDX, GDXU, NUGT",-8361.041883240003,23607.76188324,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8496.415531925002,34476.575531925,4
XBI,XBI,-9355.08,9355.08,1
SOXX,SOXL,-10160.437484399998,10160.437484399998,1
