underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18639.74137782,36335.618622179994,2
XLF,FAZ,9331.75795824,9331.75795824,1
QQQ,"SQQQ, TQQY",9037.846497113402,9190.421699046601,2
GDX,"DUST, GDX, GDXU, NUGT",6726.365956979998,41204.054479499995,4
XPEV,XPEV,2409.3300000000004,2409.3300000000004,1
MDB,"MDB, MDBX",1754.5602604799992,9653.89973952,2
SLV,"SLV, ZSL",1592.1459903000014,17413.5459903,2
EWY,"EWY, KORU",1313.60359665,3792.45640335,2
F,"F, FRDU",895.9560149700001,14014.88398503,2
LEU,"LEU, LEUX",762.25721324,20764.22278676,2
TER,"TER, TERG",591.4815814400008,18941.318418559997,2
MU,"MU, MUU",511.4808948,15519.3191052,2
SOXX,"SOXL, SOXS",423.33833270000105,20535.815464699997,2
CORZ,"CORZ, COZX",418.7101391999986,15516.3298608,2
OPEN,"OPEG, OPEN",317.54645085280026,7051.2535491472,2
AAPL,"AAPB, AAPL, AAPU",295.2175652899987,32257.26243471,3
KWEB,"CWEB, KWEB",280.2407741199995,15854.379225879999,2
FIG,"FIG, FIGG",276.8581980527997,17388.5818019472,2
URA,"URA, URAA",264.5349846600002,15672.00501534,2
CRML,"CRML, CRMU",259.244383199999,38578.2756168,2
RBLX,"RBLU, RBLX",258.4721215999989,16052.327878400003,2
TEM,"TEM, TEMT",244.0430206000001,14219.7369794,2
GDXJ,"GDXJ, JNUG",235.15087847999985,4894.4891215200005,2
GOOGL,"GGLL, GOOGL, GOOX",222.37621708000097,32515.66378292,3
QCOM,"QCMU, QCOM",213.56469719199958,16248.615302808,2
VRT,"VRT, VRTL",213.5051877763999,16370.9748122236,2
CEG,"CEG, CEGX",198.5276204799993,22400.97237952,2
XBI,"LABD, XBI",193.3055582399993,18903.46555824,2
DASH,"DASH, DASX",189.93401478000123,16874.065985219997,2
ASHR,"ASHR, CHAU",187.79783432000022,16087.002165680002,2
CRWV,"CRWV, CWVX",180.90512125000078,16514.09487875,2
MRVL,"MRVL, MRVU",156.45618973800083,16710.983810262,2
CRDO,"CRDO, CRDU",150.76721400000042,11538.792786000002,2
UUUU,"UUUG, UUUU",143.51934807680027,7708.080651923199,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDQ, NVDU, NVYY",139.10389414750213,68965.2981767325,7
UPS,"UPS, UPSG",132.51507149999998,4508.4849285,2
META,"FBL, FBYY, META",126.21405288000187,31924.82594712,3
SRPT,"SRPT, SRPU",124.93029680000018,11749.4897032,2
U,"U, UNX",117.52209107999988,5751.91790892,2
CELH,"CELH, CELT",108.87117320000107,14291.2488268,2
BMNR,"BMNG, BMNR",108.38731770000231,18266.0126823,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",105.15145951999602,71005.88854048,5
TSM,"TSM, TSMG, TSMU",101.00002038070033,28494.1999796193,3
NBIS,"NBIS, NEBX",95.84356328000013,16135.63643672,2
ISRG,"ISRG, ISUL",75.82625196299978,5938.333748037,2
WDC,"WDC, WDCX",74.20524288000001,4106.59475712,2
ALB,"ALB, ALBG",69.01512856,4644.784871440001,2
UPST,"UPST, UPSX",67.55147159999979,8270.2885284,2
ALAB,"ALAB, LABX",63.139572119999684,15864.66042788,2
RTX,"RTX, RTXG",60.93220840000049,4533.1077915999995,2
XOM,"XOM, XOMX",60.8264755199998,16719.01352448,2
ACHR,"ACHR, ARCX",54.57900071999984,4609.82099928,2
SNPS,"SNPS, SNPX",53.71782015000008,4256.08217985,2
BABA,"BABA, BABX",51.08109760000207,15408.2389024,2
RKT,"RKT, RKTL",50.81099030039968,15315.309009699598,2
ADBE,"ADBE, ADBG",49.96065712000018,4319.95934288,2
UEC,"UEC, UECG",49.45375531220088,16614.8662446878,2
OKTA,"OKTA, OKTG",48.91100476519978,4542.448995234799,2
SNAP,"SNAG, SNAP",47.89439453919931,4656.225605460801,2
ETHA,"ETHA, ETHT, ETHU, ETU",46.9509572199986,45648.04904278,4
LRCX,"LRCU, LRCX",46.316091900000174,4413.4839081,2
NFLX,"NFLU, NFLW, NFLX, NFXL",45.85518715859689,60728.7048128414,4
SBUX,"SBU, SBUX",43.25215470479998,4619.947845295201,2
AXON,"AXON, AXUP",41.41177287999972,4517.06822712,2
FXI,"FXI, YINN",40.80290848000186,18136.61709152,2
NOW,"NOW, NOWL",40.60755883999991,4513.79244116,2
NU,"NU, NUG",39.0333010446011,16790.9666989554,2
LLY,"ELIL, LLY",37.74876080000013,3976.5312392,2
PYPL,"PYPG, PYPL",37.26540459999978,4637.7345954,2
MSTR,"MSTR, MSTW, MTYY",36.019100999998045,40967.180899,3
SHOP,"SHOP, SHPU",35.91170204980017,4631.4882979502,2
BIDU,"BIDG, BIDU",34.244211983999776,4486.995788016,2
GEV,"GEV, GEVX",31.166592700001274,16794.233407300002,2
CLS,"CLS, CSEX",29.986476920000086,3217.69352308,2
NEM,"NEM, NEMG",29.537835870000436,4506.5221641299995,2
