underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18982.435518989998,35992.92448100999,2
BLSH,BLSH,11610.9,11610.9,1
MARA,"MAAY, MARA",3569.5901888,16236.689811199998,2
DKNG,DKNG,3331.33,3331.33,1
XPEV,XPEV,2409.3300000000004,2409.3300000000004,1
LEU,"LEU, LEUX",1850.6245008199985,19675.85549918,2
EWY,"EWY, KORU",1319.4832984000002,3786.5767016,2
MSTR,"MSTR, MSTW, MTYY",749.0449268999982,40254.1550731,3
META,"FBL, FBYY, META",624.8263398600002,31426.21366014,3
TER,"TER, TERG",608.6217516800007,18924.17824832,2
MU,"MU, MUU",512.5758026699996,15518.22419733,2
SMCI,"SMCI, SMCL",439.3703366999998,7592.5296633,2
CORZ,"CORZ, COZX",437.0630400000009,15497.976959999998,2
SNPS,"SNPS, SNPX",415.71493446,3894.08506554,2
OPEN,"OPEG, OPEN",320.65976842000055,7048.14023158,2
URA,"URA, URAA",296.6000931899998,15639.939906810001,2
COPX,"COPX, COPZ",292.98787959999936,14870.5321204,2
KWEB,"CWEB, KWEB",275.5536262000005,15859.066373799998,2
RBLX,"RBLU, RBLX",266.36857279999913,16044.431427200001,2
CRML,"CRML, CRMU",259.9508760000026,38577.569123999994,2
FIG,"FIG, FIGG",257.1199564439994,17408.320043556,2
AAPL,"AAPB, AAPL, AAPU",256.19331442999646,32296.286685569998,3
TEM,"TEM, TEMT",244.71885100000054,14219.061149000001,2
GDXJ,"GDXJ, JNUG",232.83124064000003,4896.80875936,2
VRT,"VRT, VRTL",230.0964827036005,16354.383517296399,2
QCOM,"QCMU, QCOM",193.97896858399963,16268.201031416,2
ASHR,"ASHR, CHAU",192.48922634000064,16082.31077366,2
CRWV,"CRWV, CWVX",182.32530939000026,16512.67469061,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",174.46796709999853,70936.57203289999,5
CEG,"CEG, CEGX",170.15309248000085,22429.346907519997,2
UUUU,"UUUG, UUUU",158.57331042479973,7693.026689575199,2
GOOGL,"GGLL, GOOGL, GOOX",154.13978356000098,32583.90021644,3
UPS,"UPS, UPSG",145.17012000000022,4495.829879999999,2
CRDO,"CRDO, CRDU",123.74745233000067,11565.81254767,2
BMNR,"BMNG, BMNR",122.8829552999996,18251.517044700002,2
U,"U, UNX",118.17585792,5751.264142079999,2
WDC,"WDC, WDCX",108.56209632000014,4072.2379036800003,2
SRPT,"SRPT, SRPU",97.59370560000025,11776.8262944,2
NBIS,"NBIS, NEBX",96.16069771999992,16135.31930228,2
ISRG,"ISRG, ISUL",78.17529361319976,5935.9847063868,2
ALB,"ALB, ALBG",77.13961108000012,4636.66038892,2
SNAP,"SNAG, SNAP",76.86623759359964,4627.253762406401,2
LRCX,"LRCU, LRCX",65.9633657000004,4393.8366343,2
UPST,"UPST, UPSX",64.44650610000008,8273.3934939,2
TSM,"TSM, TSMG, TSMU",64.34955800540047,28530.8504419946,3
ACHR,"ACHR, ARCX",60.67085483999972,4603.7291451599995,2
SNOW,"SNOU, SNOW",55.74581299999954,17106.774187000003,2
ADBE,"ADBE, ADBG",51.28299968000056,4318.637000319999,2
ALAB,"ALAB, LABX",50.14574765999896,15877.65425234,2
RTX,"RTX, RTXG",48.06603390999999,4545.9739660899995,2
BABA,"BABA, BABX",47.77701580000121,15411.542984200001,2
ETHA,"ETHA, ETHT, ETHU, ETU",47.32314588999725,45647.67685411,4
OKTA,"OKTA, OKTG",42.12675810679957,4549.2332418932,2
NEM,"NEM, NEMG",41.752112043000125,4494.307887957,2
NOW,"NOW, NOWL",40.230345080000006,4514.16965492,2
NFLX,"NFLU, NFLW, NFLX, NFXL",39.05493123739507,60735.505068762606,4
FXI,"FXI, YINN",38.430023680000886,18138.98997632,2
PYPL,"PYPG, PYPL",37.865992559999995,4637.13400744,2
SHOP,"SHOP, SHPU",36.96667240520037,4630.4333275948,2
LLY,"ELIL, LLY",36.95089604000009,3977.32910396,2
SBUX,"SBU, SBUX",36.754499608800415,4626.445500391201,2
AFRM,"AFRM, AFRU",34.18560811999987,4632.0543918799995,2
CLS,"CLS, CSEX",33.626798320000034,3214.05320168,2
BIDU,"BIDG, BIDU",32.249570976000086,4488.990429023999,2
ORCL,"ORCL, ORCU",32.094918800000414,4539.0050812,2
NU,"NU, NUG",32.046792143401035,16797.953207856597,2
GEV,"GEV, GEVX",31.53242335000141,16793.867576650002,2
ZETA,"ZETA, ZETX",28.69929471910018,4848.9007052809,2
XYZ,"XYZ, XYZG",28.686566423999466,4668.593433576,2
BA,"BA, BOEG, BOEU",28.680613099901166,33613.199386900094,3
CIFR,"CIFG, CIFR",25.913707608799996,12709.846292391201,2
SPOT,"SPOG, SPOT",18.762944220600275,4253.9570557793995,2
INTC,"INTC, INTW",18.389215440000044,16663.890784559997,2
ASTS,"ASTS, ASTX",8.943663999998535,22437.516336,2
HOOD,"HOOD, HOOW",8.179238599998826,10679.120761400001,2
LMT,"LMT, LMTL",6.579561360000071,3980.30043864,2
DELL,"DELL, DLLL",5.715163166799812,4701.4848368332005,2
RDDT,"RDDT, RDTL",5.042841280000175,6770.297158719999,2
AAL,"AAL, AALG",2.9243283502996746,4682.035671649701,2
CRWD,"CRWD, CRWL",-2.180075199999692,4078.9800752,2
CRM,"CRM, CRMG",-4.562139150000803,19698.72213915,2
CMG,"CMG, CMGG",-5.640520800000559,14983.3205208,2
ETOR,"ETOR, ETRL",-6.614334070800396,6077.6543340708,2
EWW,"EWW, MEXX",-6.863561220000065,5304.743561220001,2
OKLO,"OKLL, OKLO",-7.670041340000353,14319.37004134,2
AVGO,"AVGG, AVGO, AVL",-10.117877039998348,33668.29787704,3
KLAC,"KLAC, KLAG",-10.470900460799385,17721.3909004608,2
KTOS,"KTOS, KTUP",-16.666179300000294,4829.6861793,2
LAC,"LAC, LACG",-16.88726164399941,12859.587261644,2
UEC,"UEC, UECG",-18.93340442920089,16683.2534044292,2
CLSK,CLSK,-21.32,21.32,1
UNH,"UNH, UNHG",-21.54632384999968,16955.22632385,2
BULL,"BULG, BULL",-23.931290546799573,5571.9112905468,2
PBR,"PBR, PBRG",-27.023527412700787,4689.0835274127,2
XOM,"XOM, XOMX",-28.927491839998765,16808.76749184,2
BE,"BE, BEX",-31.006698240000333,8270.00669824,2
OSCR,"OSCG, OSCR",-39.824145252499875,4735.4241452525,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-40.63841763200253,60820.638417632,5
FIGR,"FGRU, FIGR",-46.360336911999184,16084.100336911999,2
AMZN,"AMZN, AMZU, AMZZ",-58.37292988000445,36050.49292988,3
GLXY,"GLXU, GLXY",-76.08668323999882,14144.60668324,2
LITE,"LITE, LITX",-76.39526900000055,5522.795269,2
XRPZ,"UXRP, XRPZ, XXRP",-80.21043648000341,38690.81043648,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.07489055999758,70247.09489056,5
WULF,"WULF, WULX",-88.82072320000225,16749.9007232,2
MRVL,"MRVL, MRVU",-92.6559336149985,16960.095933615,2
CRCL,"CRCG, CRCL",-102.04789237000114,19050.647892369998,2
HUT,"HUT, HUTG",-104.35515455999939,14741.05515456,2
XLE,"ERX, XLE",-113.1582559999988,17082.538256,2
ASML,"ASML, ASMU",-121.74311520000083,16914.1831152,2
RKT,"RKT, RKTL",-123.1335436055997,15489.253543605599,2
SATS,"SATG, SATS",-132.63860483999997,7202.49860484,2
AMD,"AMD, AMDG, AMDL, AMUU",-139.93192644349983,51061.5719264435,4
UBER,"UBER, UBRL",-214.70884730399848,17231.008847304,2
SOEZ,"SOEZ, SOLT",-256.557158399999,18967.9171584,2
PANW,"PALU, PANG, PANW",-275.84280528999807,34524.80280529,3
QBTS,"QBTS, QBTX",-282.67212160000054,25243.8721216,2
APP,"APP, APPX",-298.4807012800002,7057.82070128,2
IREN,"IREG, IREN",-323.83705440000085,18999.677054400003,2
CSCO,"CSCL, CSCO",-344.2799399531996,17812.1999399532,2
XOP,"GUSH, XOP",-550.995614659998,18557.23561466,2
SOFI,"SOFA, SOFI",-574.3875983975995,18451.5875983976,2
COST,"COST, COTG",-620.2855304799996,16728.12553048,2
MRNA,"MRNA, MRNX",-839.1142011154989,19797.514201115497,2
COIN,"COIN, CONX",-1210.227847634199,9567.4278476342,2
GSOL,"GSOL, SOLX",-1849.7729282799974,24972.612928279996,2
PLUG,"PLUG, PLUL",-2356.5301280000003,20842.450127999997,2
SLV,SLV,-7910.700000000001,7910.700000000001,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8098.7375525401,60814.2575525401,5
SPY,SPY,-8221.56,8221.56,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-8442.512880285001,34422.672880285,4
XBI,XBI,-9355.08,9355.08,1
GDX,"GDX, GDXU, NUGT",-9588.256738680002,24834.97673868,3
SOXX,SOXL,-10068.060822000001,10068.060822000001,1
