run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-05,ASTS,-14987.095200000002,-142.88392792449233,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-05,CLSK,-15039.166725,-1410.803632739212,0.0,0.0,plan,0.0,-2.0,0.0,0.0,True,True
2026-03-05,COIN,-921.948813273304,-4.412716284273699,0.0,0.0,plan,0.0,20.0,2.0,0.1,True,True
2026-03-05,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-05,CRWV,-11672.05286508189,-146.8182750324766,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-05,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-05,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-05,IREN,-14977.724850000004,-341.64518362226283,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-05,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-05,MSTR,-5422.83556461085,-37.03110874495254,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-05,NBIS,-15111.538200000005,-154.54631008386178,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-05,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-05,QBTS,-14901.180525000002,-788.0053159703862,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-05,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-05,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-05,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-05,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-05,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-05,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-05,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-05,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-05,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-05,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-05,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-05,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
